# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 1
# station_name = GC-NET station Swiss Camp AWS
# srid = EPSG:4326
# geometry = POINTZ (-49.3647 69.5556 1138)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HW1,HW2,V,TA5,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,IUVR,ILWR,Tsurf1,Tsurf2,HW1_adj_flag,HW2_adj_flag,OSWR_adj_flag,NR_cor,HS1,HS1_adj_flag,HS2,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,W/m^2,DegreesC,DegreesC,-,-,-,W/m^2,m,-,m,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,incoming_uv_radiation,incoming_longwave_radiation,surface_temperature_1,surface_temperature_2,height_wind_sensor_1_adj_flag,height_wind_sensor_2_adj_flag,shortwave_outgoing_radiation_adj_flag,net_radiation_corrected,surface_height_1,surface_height_1_adj_flag,surface_height_2,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,uvin,lwin,tsurf1,tsurf2,hw1_adj_flag,hw2_adj_flag,swout_adj_flag,netrad_cor,hs1,hs1_adj_flag,hs2,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,int,real,real,int,real,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2005-05-04 00:00:00+00:00,235.16,190.56,-13.64,-6.78,-6.60,-6.67,-6.50,85.56,85.64,6.55,7.22,120.60,123.90,876.07,1.38,1.94,12.53,-6.06,-8.04,-8.11,-8.41,-8.72,-9.07,-9.46,-9.85,-10.19,-10.58,,,,,,0,0,0,-14.18,-0.91,1,6.96,1,-0.89,,-31.70,-6.59,85.65,,74.46,183.14,,91.35,2.28,91.27,2.31,69.56460,-49.33132,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-0.19,-7.95
2005-05-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.84,,,,,,74.17,183.14,,,,,,69.56460,-49.33132,8.86,7.86,6.86,5.86,4.86,3.86,2.86,1.86,0.86,-0.14,
2005-05-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.83,,,,,,73.88,183.14,,,,,,69.56460,-49.33133,8.87,7.87,6.87,5.87,4.87,3.87,2.87,1.87,0.87,-0.13,
2005-05-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.82,,,,,,73.60,183.14,,,,,,69.56460,-49.33134,8.88,7.88,6.88,5.88,4.88,3.88,2.88,1.88,0.88,-0.12,
2005-05-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.80,,,,,,73.32,183.14,,,,,,69.56460,-49.33134,8.90,7.90,6.90,5.90,4.90,3.90,2.90,1.90,0.90,-0.10,
2005-05-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.79,,,,,,73.05,183.14,,,,,,69.56459,-49.33135,8.91,7.91,6.91,5.91,4.91,3.91,2.91,1.91,0.91,-0.09,
2005-05-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.78,,,,,,72.78,183.14,,,,,,69.56459,-49.33136,8.92,7.92,6.92,5.92,4.92,3.92,2.92,1.92,0.92,-0.08,
2005-05-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.76,,,,,,72.51,183.14,,,,,,69.56459,-49.33136,8.94,7.94,6.94,5.94,4.94,3.94,2.94,1.94,0.94,-0.06,
2005-05-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,0,,0,-0.75,,,,,,72.25,183.14,,,,,,69.56459,-49.33137,8.95,7.95,6.95,5.95,4.95,3.95,2.95,1.95,0.95,-0.05,
2005-05-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,1,,1,-0.74,,,,,,72.00,183.14,,,,,,69.56459,-49.33138,8.95,7.95,6.95,5.95,4.95,3.95,2.95,1.95,0.95,-0.05,
2005-05-14 00:00:00+00:00,308.96,255.31,,-6.77,-6.58,-6.45,-6.16,91.68,89.82,2.98,3.25,183.40,102.80,896.20,1.30,1.79,12.40,-5.22,-8.11,-8.18,-8.46,-8.76,-9.10,-9.45,-9.81,-10.10,-10.45,,,,,,0,0,0,,-0.83,1,7.11,1,-0.78,,16.25,-6.50,89.02,,71.75,183.14,,98.05,2.47,95.87,2.46,69.56458,-49.33138,8.92,7.92,6.92,5.92,4.92,3.92,2.92,1.92,0.92,-0.08,-8.03
2005-05-15 00:00:00+00:00,208.43,175.85,,-0.73,-0.72,-0.80,-0.59,104.82,103.38,4.73,4.84,122.50,125.70,898.85,1.27,1.79,12.40,-0.24,-7.97,-8.03,-8.34,-8.64,-8.97,-9.33,-9.68,-9.98,-10.29,,,,,,0,0,0,,-0.80,1,7.11,1,-0.76,-1.75,-1.55,-0.71,102.80,5.06,71.50,183.14,,105.63,4.25,104.14,4.19,69.56458,-49.33139,8.94,7.94,6.94,5.94,4.94,3.94,2.94,1.94,0.94,-0.06,-7.90
2005-05-16 00:00:00+00:00,247.12,205.21,,0.93,0.96,0.90,1.04,104.75,103.06,4.63,4.76,150.40,153.00,903.52,1.21,1.77,12.37,1.95,-7.92,-7.98,-8.26,-8.57,-8.90,-9.25,-9.60,-9.89,-10.13,,,,,,0,0,0,,-0.74,1,7.13,1,-0.72,0.72,17.02,1.07,102.37,,71.26,183.14,,104.79,4.72,103.10,4.65,69.56458,-49.33140,8.98,7.98,6.98,5.98,4.98,3.98,2.98,1.98,0.98,-0.02,-7.86
2005-05-17 00:00:00+00:00,339.90,246.43,,1.70,1.85,1.68,1.95,88.89,87.97,8.59,9.16,83.00,84.70,903.14,1.27,1.83,12.36,2.67,-7.91,-7.97,-8.28,-8.58,-8.92,-9.26,-9.61,-9.80,-5.74,,,,,,0,0,0,,-0.80,1,7.07,1,-0.78,,-17.68,1.90,87.69,,71.03,183.14,,89.03,4.26,88.09,4.26,69.56458,-49.33140,8.92,7.92,6.92,5.92,4.92,3.92,2.92,1.92,0.92,-0.08,-7.85
2005-05-18 00:00:00+00:00,333.26,242.56,,0.55,0.67,0.60,0.86,85.35,84.58,7.18,7.64,109.50,113.10,901.39,1.32,1.89,12.33,1.72,-7.94,-7.99,-8.32,-8.61,-8.95,-9.29,-9.62,-9.51,-2.46,,,,,,0,0,0,,-0.85,1,7.01,1,-0.83,,-14.98,0.69,84.44,,70.79,183.14,,85.84,3.80,85.04,3.80,69.56458,-49.33141,8.87,7.87,6.87,5.87,4.87,3.87,2.87,1.87,0.87,-0.13,-7.89
2005-05-19 00:00:00+00:00,339.72,243.01,,-0.71,-0.62,-0.56,-0.33,87.89,86.87,5.22,5.59,109.60,112.40,898.94,1.34,1.91,12.31,0.77,-7.98,-8.02,-8.35,-8.65,-8.98,-9.32,-9.63,-9.11,-2.50,,,,,,0,0,0,,-0.87,1,6.99,1,-0.86,,-5.94,-0.63,86.72,,70.57,183.14,,88.80,3.59,87.73,3.57,69.56458,-49.33142,8.84,7.84,6.84,5.84,4.84,3.84,2.84,1.84,0.84,-0.16,-7.92
2005-05-20 00:00:00+00:00,345.69,248.56,,-1.38,-1.29,-1.27,-1.04,91.97,90.73,5.41,5.80,102.40,104.50,898.63,1.35,1.93,12.29,-0.10,-8.00,-8.04,-8.37,-8.67,-9.00,-9.34,-9.60,-8.81,-2.14,,,,,,0,0,0,,-0.88,1,6.97,1,-0.87,-66.52,5.17,-1.31,90.58,,70.35,183.14,,93.43,3.57,92.12,3.54,69.56457,-49.33142,8.83,7.83,6.83,5.83,4.83,3.83,2.83,1.83,0.83,-0.17,-7.94
2005-05-21 00:00:00+00:00,264.02,202.56,-12.84,-2.22,-2.19,-2.15,-1.98,92.24,90.99,5.50,5.76,109.40,112.80,894.47,1.36,1.94,12.27,-1.25,-8.02,-8.06,-8.40,-8.70,-9.02,-9.36,-9.56,-8.63,-2.85,,,,,,0,0,0,-13.33,-0.89,1,6.96,1,-0.88,-34.37,-2.79,-2.26,90.84,,70.14,183.14,,94.22,3.35,92.92,3.31,69.56457,-49.33143,8.82,7.82,6.82,5.82,4.82,3.82,2.82,1.82,0.82,-0.18,-7.96
2005-05-22 00:00:00+00:00,343.88,266.80,-30.24,-3.64,-3.55,-3.46,-3.23,89.62,88.37,4.72,4.99,165.80,167.00,897.55,1.36,1.92,12.25,-2.35,-8.07,-8.12,-8.43,-8.72,-9.05,-9.37,-9.52,-8.59,-4.43,,,,,,0,0,0,-30.95,-0.89,1,6.98,1,-0.87,-48.40,-0.43,-3.50,88.20,,69.93,183.14,,92.96,2.92,91.59,2.90,69.56457,-49.33144,8.83,7.83,6.83,5.83,4.83,3.83,2.83,1.83,0.83,-0.17,-8.00
2005-05-23 00:00:00+00:00,328.18,260.21,,-3.92,-3.83,-3.74,-3.53,79.35,78.84,6.85,7.26,92.10,94.20,897.30,1.38,1.94,12.23,-2.67,-8.08,-8.13,-8.43,-8.73,-9.06,-9.36,-9.46,-8.62,-5.68,,,,,,0,0,0,,-0.91,1,6.96,1,-0.89,,-19.11,-3.82,78.79,,69.73,183.14,,82.33,2.60,81.75,2.59,69.56457,-49.33144,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-0.19,-8.02
2005-05-24 00:00:00+00:00,322.35,237.21,,-3.35,-3.29,-3.20,-3.00,82.44,81.53,5.98,6.31,102.70,105.10,889.39,1.38,1.95,12.22,-2.03,-8.06,-8.11,-8.44,-8.73,-9.05,-9.35,-9.41,-8.65,-6.33,,,,,,0,0,0,,-0.91,1,6.95,1,-0.89,,0.09,-3.29,81.45,,69.53,183.14,,85.08,2.85,84.10,2.83,69.56457,-49.33145,8.80,7.80,6.80,5.80,4.80,3.80,2.80,1.80,0.80,-0.20,-8.00
2005-05-25 00:00:00+00:00,342.29,248.53,,-2.99,-3.00,-2.72,-2.57,88.47,87.23,4.00,4.25,105.10,108.80,884.57,1.39,1.96,12.21,-1.13,-8.06,-8.11,-8.40,-8.70,-9.01,-9.29,-9.33,-8.65,-6.68,,,,,,0,0,0,,-0.92,1,6.94,1,-0.90,-35.18,12.14,-2.91,87.14,,69.34,183.14,,91.18,3.08,89.91,3.04,69.56457,-49.33146,8.80,7.80,6.80,5.80,4.80,3.80,2.80,1.80,0.80,-0.20,-7.99
2005-05-26 00:00:00+00:00,289.42,225.12,,-2.79,-2.82,-2.51,-2.38,94.22,92.70,2.42,2.55,283.30,286.20,885.69,1.39,1.96,12.19,-0.92,-8.05,-8.10,-8.40,-8.70,-9.00,-9.27,-9.29,-8.65,-6.91,,,,,,0,0,0,,-0.92,1,6.94,1,-0.90,-11.45,9.67,-2.82,92.58,4.48,69.15,183.14,,96.83,3.29,95.29,3.24,69.56456,-49.33147,8.79,7.79,6.79,5.79,4.79,3.79,2.79,1.79,0.79,-0.21,-7.99
2005-05-27 00:00:00+00:00,290.01,226.98,,-3.82,-3.83,-3.52,-3.36,95.60,94.11,2.15,2.26,292.70,295.60,888.46,1.40,1.95,12.17,-2.02,-8.06,-8.11,-8.44,-8.73,-9.03,-9.28,-9.28,-8.68,-7.08,,,,,,0,0,0,,-0.93,1,6.95,1,-0.91,-12.33,2.40,-3.81,93.98,3.36,68.97,183.14,,99.22,3.09,97.68,3.04,69.56456,-49.33147,8.79,7.79,6.79,5.79,4.79,3.79,2.79,1.79,0.79,-0.21,-8.01
2005-05-28 00:00:00+00:00,318.01,241.37,,-4.62,-4.67,-4.43,-4.33,94.55,92.75,4.55,4.61,180.00,179.80,889.21,1.38,1.94,12.15,-3.60,-8.11,-8.16,-8.48,-8.76,-9.06,-9.30,-9.29,-8.71,-7.22,,,,,,0,0,0,,-0.91,1,6.96,1,-0.89,-6.22,6.68,-4.61,92.55,5.61,68.80,183.14,,98.90,2.87,97.06,2.81,69.56456,-49.33148,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-0.19,-8.04
2005-05-29 00:00:00+00:00,322.02,267.91,-2.60,-4.44,-4.44,-4.24,-4.12,91.56,89.70,5.07,5.27,146.80,150.00,889.25,1.38,1.93,12.13,-3.40,-8.11,-8.17,-8.48,-8.76,-9.05,-9.28,-9.26,-8.69,-7.29,,,,,,0,0,0,-2.59,-0.91,1,6.97,1,-0.88,-25.00,17.65,-4.47,89.46,7.49,68.64,183.14,,95.63,2.83,93.69,2.77,69.56456,-49.33149,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-0.19,-8.05
2005-05-30 00:00:00+00:00,322.17,261.04,0.07,-2.30,-2.28,-2.23,-2.09,95.79,94.06,7.55,7.82,118.10,122.20,887.62,1.38,1.93,12.12,-1.49,-8.08,-8.13,-8.44,-8.72,-9.01,-9.22,-9.19,-8.63,-7.28,,,,,,0,0,0,0.10,-0.91,1,6.97,1,-0.89,-37.93,19.80,-2.28,93.84,,68.48,183.14,,97.97,3.48,96.19,3.42,69.56456,-49.33149,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-0.19,-8.01
2005-05-31 00:00:00+00:00,341.18,267.96,4.76,-2.60,-2.53,-2.53,-2.35,89.01,87.81,8.72,9.16,132.60,135.60,887.37,1.39,1.94,12.11,-1.74,-8.09,-8.14,-8.45,-8.74,-9.01,-9.21,-9.17,-8.61,-7.33,,,,,,0,0,0,5.03,-0.92,1,6.96,1,-0.90,,13.38,-2.62,87.66,,68.32,183.14,,91.28,3.20,90.01,3.17,69.56455,-49.33150,8.80,7.80,6.80,5.80,4.80,3.80,2.80,1.80,0.80,-0.20,-8.02
2005-06-01 00:00:00+00:00,365.87,271.91,11.84,-3.79,-3.70,-3.69,-3.48,85.44,84.49,9.70,10.21,106.80,109.70,885.98,1.40,1.92,12.08,-2.84,-8.12,-8.18,-8.50,-8.77,-9.04,-9.23,-9.18,-8.62,-7.39,,,,,,0,0,0,12.67,-0.93,1,6.98,1,-0.89,,-0.06,-3.69,84.36,,68.17,183.14,,88.64,2.82,87.58,2.81,69.56455,-49.33151,8.81,7.81,6.81,5.81,4.81,3.81,2.81,1.81,0.81,-0.19,-8.06
2005-06-02 00:00:00+00:00,331.84,261.79,14.51,-3.17,-3.10,-3.09,-2.89,82.62,81.74,8.99,9.47,118.20,121.60,884.28,1.41,1.93,12.07,-2.19,-8.11,-8.16,-8.48,-8.75,-9.02,-9.19,-9.13,-8.58,-7.38,,,,,,0,0,0,15.32,-0.94,1,6.97,1,-0.90,,0.70,-3.09,81.62,,68.03,183.14,,85.21,2.84,84.24,2.83,69.56455,-49.33151,8.80,7.80,6.80,5.80,4.80,3.80,2.80,1.80,0.80,-0.20,-8.04
2005-06-03 00:00:00+00:00,383.24,282.04,20.78,-3.59,-3.52,-3.47,-3.27,80.86,79.90,9.28,9.76,106.60,109.40,883.64,1.41,1.93,12.05,-2.59,-8.12,-8.18,-8.50,-8.77,-9.03,-9.19,-9.11,-8.56,-7.40,,,,,,0,0,0,22.05,-0.94,1,6.97,1,-0.90,,7.01,-3.51,79.77,,67.90,183.14,,83.73,2.72,82.68,2.70,69.56455,-49.33152,8.80,7.80,6.80,5.80,4.80,3.80,2.80,1.80,0.80,-0.20,-8.05
2005-06-04 00:00:00+00:00,386.98,284.49,22.36,-3.96,-3.89,-3.83,-3.62,79.52,78.66,9.25,9.76,100.60,103.50,884.37,1.42,1.93,12.04,-2.93,-8.14,-8.20,-8.51,-8.78,-9.03,-9.18,-9.09,-8.54,-7.42,,,,,,0,0,0,23.63,-0.95,1,6.97,1,-0.90,,2.36,-4.00,78.54,,67.77,183.14,,82.56,2.63,81.63,2.61,69.56455,-49.33153,8.79,7.79,6.79,5.79,4.79,3.79,2.79,1.79,0.79,-0.21,-8.07
2005-06-05 00:00:00+00:00,394.50,287.26,13.18,-3.55,-3.47,-3.45,-3.24,78.73,78.04,10.08,10.65,99.50,102.50,882.55,1.42,1.94,12.02,-2.60,-8.14,-8.20,-8.52,-8.78,-9.02,-9.16,-9.06,-8.51,-7.42,,,,,,0,0,0,14.14,-0.95,1,6.96,1,-0.91,,-8.67,-3.46,77.95,,67.65,183.14,,81.51,2.73,80.75,2.72,69.56455,-49.33153,8.79,7.79,6.79,5.79,4.79,3.79,2.79,1.79,0.79,-0.21,-8.07
2005-06-06 00:00:00+00:00,321.61,236.36,13.71,-1.00,-0.90,-1.01,-0.79,83.13,82.37,10.48,11.09,116.00,119.20,879.35,1.43,1.94,12.02,-0.20,-8.09,-8.15,-8.46,-8.72,-8.95,-9.09,-8.98,-8.43,-7.36,,,,,,0,0,0,14.60,-0.96,1,6.96,1,-0.91,,-13.11,-0.89,82.29,,67.54,183.14,,84.39,3.39,83.57,3.39,69.56454,-49.33154,8.78,7.78,6.78,5.78,4.78,3.78,2.78,1.78,0.78,-0.22,-8.02
2005-06-07 00:00:00+00:00,355.21,236.87,11.87,-1.10,-1.05,-1.06,-0.87,82.98,82.19,9.11,9.60,118.60,122.00,878.08,1.43,1.95,12.00,-0.22,-8.09,-8.14,-8.45,-8.71,-8.94,-9.07,-8.94,-8.40,-7.37,,,,,,0,0,0,12.56,-0.96,1,6.95,1,-0.92,,-12.98,-1.08,82.11,,67.43,183.14,,83.92,3.35,83.09,3.33,69.56454,-49.33155,8.78,7.78,6.78,5.78,4.78,3.78,2.78,1.78,0.78,-0.22,-8.02
2005-06-08 00:00:00+00:00,357.36,275.31,39.24,-0.69,-0.67,-0.62,-0.45,94.12,92.88,5.53,5.78,158.00,160.30,882.43,1.43,1.95,11.98,0.41,-8.09,-8.15,-8.43,-8.68,-8.90,-9.02,-8.89,-8.34,-7.35,,,,,,0,0,0,40.84,-0.96,1,6.95,1,-0.92,-52.36,11.47,-0.64,92.75,,67.33,183.14,,95.05,3.85,93.79,3.81,69.56454,-49.33155,8.78,7.78,6.78,5.78,4.78,3.78,2.78,1.78,0.78,-0.22,-8.01
2005-06-09 00:00:00+00:00,297.33,211.07,23.26,0.63,0.72,0.58,0.78,92.33,91.21,8.71,9.19,97.40,99.80,879.23,1.44,1.96,11.97,1.43,-8.06,-8.12,-8.43,-8.68,-8.89,-9.00,-8.85,-8.31,-7.20,,,,,,0,0,0,24.35,-0.97,1,6.94,1,-0.93,,7.14,0.72,91.14,,67.23,183.14,,92.71,4.22,91.57,4.20,69.56454,-49.33156,8.77,7.77,6.77,5.77,4.77,3.77,2.77,1.77,0.77,-0.23,-7.99
2005-06-10 00:00:00+00:00,348.24,246.84,34.23,1.64,1.71,1.62,1.80,94.31,92.95,7.05,7.45,138.80,143.00,885.37,1.48,2.00,11.96,2.49,-8.04,-8.09,-8.39,-8.64,-8.84,-8.94,-8.78,-8.16,-3.25,,,,,,0,0,0,35.94,-1.01,1,6.90,1,-0.97,,20.48,1.71,92.95,,67.15,183.14,,94.31,4.56,92.95,4.52,69.56454,-49.33157,8.73,7.73,6.73,5.73,4.73,3.73,2.73,1.73,0.73,-0.27,-7.98
2005-06-11 00:00:00+00:00,293.14,204.09,13.30,2.11,2.25,2.04,2.29,93.99,92.77,7.27,7.72,122.10,125.10,886.63,1.51,2.05,11.94,3.04,-8.04,-8.08,-8.41,-8.65,-8.85,-8.93,-8.76,-7.64,-0.26,,,,,,0,0,0,14.33,-1.04,1,6.85,1,-1.01,,-7.85,2.24,92.87,,67.07,183.14,,94.04,4.71,92.81,4.69,69.56454,-49.33157,8.69,7.69,6.69,5.69,4.69,3.69,2.69,1.69,0.69,-0.31,-7.98
2005-06-12 00:00:00+00:00,332.17,233.72,24.64,3.51,3.69,3.44,3.72,85.02,84.17,9.93,10.48,123.00,125.50,888.69,1.58,2.11,11.93,4.44,-8.01,-8.06,-8.37,-8.61,-8.80,-8.88,-8.66,-6.93,0,,,,,,0,0,0,26.14,-1.11,1,6.79,1,-1.07,,-35.72,3.65,84.35,,67.00,183.14,,85.02,4.69,84.17,4.70,69.56453,-49.33158,8.63,7.63,6.63,5.63,4.63,3.63,2.63,1.63,0.63,-0.37,-7.95
2005-06-13 00:00:00+00:00,363.74,248.20,40.44,2.63,2.77,2.65,2.92,88.09,87.10,7.93,8.40,122.30,125.70,894.84,1.64,2.17,11.92,3.88,-8.03,-8.06,-8.37,-8.61,-8.80,-8.86,-8.56,-6.39,0.02,,,,,,0,0,0,42.02,-1.17,1,6.73,1,-1.14,,-17.78,2.73,87.42,,66.93,183.14,,88.09,4.53,87.10,4.53,69.56453,-49.33159,8.56,7.56,6.56,5.56,4.56,3.56,2.56,1.56,0.56,-0.44,-7.99
2005-06-14 00:00:00+00:00,383.23,258.88,47.72,2.30,2.45,2.34,2.63,89.24,88.25,6.11,6.52,96.40,98.80,896.71,1.70,2.21,11.90,3.59,-8.05,-8.07,-8.39,-8.62,-8.80,-8.85,-8.42,-5.88,-0.02,,,,,,0,0,0,49.79,-1.23,1,6.69,1,-1.18,,-22.14,2.39,88.66,,66.87,183.14,,89.24,4.48,88.25,4.47,69.56453,-49.33159,8.52,7.52,6.52,5.52,4.52,3.52,2.52,1.52,0.52,-0.48,-7.99
2005-06-15 00:00:00+00:00,377.92,254.81,,1.69,1.79,1.81,2.06,90.29,89.03,5.57,5.90,107.00,110.30,893.84,1.77,2.26,11.88,3.36,-7.82,-8.05,-8.32,-8.58,-8.79,-8.81,-8.26,-5.37,-0.04,,,,,,0,0,0,,-1.30,1,6.64,1,-1.25,,2.09,1.74,89.71,,66.82,183.14,,90.29,4.35,89.03,4.32,69.56458,-49.33152,8.45,7.45,6.45,5.45,4.45,3.45,2.45,1.45,0.45,-0.55,
2005-06-16 00:00:00+00:00,378.59,263.13,,0.74,0.90,1.14,1.37,91.64,90.51,2.22,2.41,102.80,105.40,890.42,1.82,2.31,11.86,3.49,-7.83,-8.09,-8.34,-8.54,-8.78,-8.77,-8.08,-4.87,-0.07,,,,,,0,0,0,,-1.35,1,6.59,1,-1.29,,2.82,0.80,91.21,5.59,66.78,183.14,,91.97,4.14,90.81,4.13,69.56453,-49.33161,8.41,7.41,6.41,5.41,4.41,3.41,2.41,1.41,0.41,-0.59,
2005-06-17 00:00:00+00:00,379.32,262.08,43.90,0.32,0.44,0.43,0.68,92.10,90.81,4.67,4.98,53.50,109.00,888.44,1.85,2.35,11.84,1.84,-7.84,-8.10,-8.39,-8.57,-8.80,-8.75,-7.93,-4.66,-0.15,,,,,,0,0,0,45.77,-1.38,1,6.55,1,-1.33,,6.32,0.36,91.71,,66.74,183.14,,92.74,4.06,91.41,4.04,69.56452,-49.33162,8.37,7.37,6.37,5.37,4.37,3.37,2.37,1.37,0.37,-0.63,
2005-06-18 00:00:00+00:00,374.03,252.22,,1.28,1.37,1.34,1.58,92.50,91.25,5.78,6.12,122.50,125.40,891.00,1.89,2.39,11.83,2.63,-7.73,-8.04,-8.32,-8.53,-8.76,-8.66,-7.71,-4.31,-0.18,,,,,,0,0,0,,-1.42,1,6.51,1,-1.37,,8.42,1.30,92.23,,66.71,183.14,,92.53,4.35,91.26,4.31,69.56452,-49.33162,8.33,7.33,6.33,5.33,4.33,3.33,2.33,1.33,0.33,-0.67,
2005-06-19 00:00:00+00:00,389.71,261.01,40.36,0.93,1.02,1.02,1.24,93.34,91.95,5.68,6.00,87.40,90.60,888.23,1.93,2.43,11.81,2.30,-7.73,-8.04,-8.28,-8.54,-8.76,-8.61,-7.54,-4.12,-0.26,,,,,,0,0,0,42.30,-1.46,1,6.47,1,-1.41,,18.84,0.95,93.15,,66.69,183.14,,93.42,4.29,92.01,4.25,69.56452,-49.33163,8.29,7.29,6.29,5.29,4.29,3.29,2.29,1.29,0.29,-0.71,
2005-06-20 00:00:00+00:00,392.43,257.79,,1.77,1.86,1.80,2.02,92.59,91.24,6.88,7.24,109.10,113.10,880.64,1.97,2.48,11.80,2.95,-7.77,-8.06,-8.21,-8.52,-8.71,-8.51,-7.35,-3.96,-0.26,,,,,,0,0,0,,-1.50,1,6.42,1,-1.45,,19.96,1.78,92.50,,66.67,183.14,,92.59,4.55,91.24,4.51,69.56452,-49.33164,8.25,7.25,6.25,5.25,4.25,3.25,2.25,1.25,0.25,-0.75,
