# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET LAR3
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,NR_cor,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,Lat,Lon
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,W/m^2,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,net_radiation_corrected,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,netrad_cor,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2010-12-10 00:00:00+00:00,115.46,118.58,3.15,-4.48,-4.78,-4.28,-4.20,101.68,86.81,1.91,1.88,296.80,290.20,981.62,2.16,2.13,13.12,0.85,3.24,4.57,3.35,2.17,,,-4.50,,1.68,67.38,183.55,,106.20,2.84,90.98,2.36,-68.14110,-63.95190
2010-12-11 00:00:00+00:00,126.98,129.04,1.67,-7.62,-8.39,-7.47,-7.39,99.14,88.18,1.24,1.19,332.60,325.70,977.52,2.13,2.14,13.18,-2.11,3.27,4.56,1.89,2.16,,,-7.12,,1.03,67.29,183.55,,106.80,2.30,96.02,1.85,-68.14110,-63.95190
2010-12-12 00:00:00+00:00,133.48,133.67,3.08,-5.62,-5.73,-5.40,-5.22,100.59,92.80,1.56,1.49,112.00,104.00,976.53,2.18,2.13,13.08,-0.10,3.22,4.57,3.32,2.18,10.52,,-5.56,,1.16,67.21,183.55,,106.24,2.61,98.24,2.36,-68.14110,-63.95190
2010-12-13 00:00:00+00:00,101.21,104.91,0.96,-5.04,-5.34,-4.89,-4.92,99.93,94.36,2.06,2.06,139.10,131.80,971.37,2.19,2.13,13.20,-0.44,3.21,4.57,1.07,2.19,,,-4.65,,2.14,67.13,183.55,,104.95,2.70,99.43,2.48,-68.14110,-63.95190
2010-12-14 00:00:00+00:00,95.81,103.45,-0.57,-4.85,-4.94,-4.79,-4.79,101.32,98.38,5.24,5.31,191.00,183.90,975.23,2.22,2.16,13.26,-1.43,3.18,4.54,-0.54,2.22,19.12,25.65,-4.71,103.84,5.57,67.07,183.55,,106.20,2.77,103.21,2.67,-68.14110,-63.95190
2010-12-15 00:00:00+00:00,103.90,112.85,0.48,-3.17,-3.21,-3.24,-3.14,102.95,99.41,9.39,9.55,135.00,126.20,976.05,2.36,2.30,13.34,-0.12,3.04,4.40,0.52,2.36,-6.58,32.80,-2.93,105.65,10.22,67.01,183.55,,106.16,3.18,102.56,3.06,-68.14110,-63.95190
2010-12-16 00:00:00+00:00,118.54,126.43,0.77,-3.69,-3.74,-3.70,-3.65,100.52,98.26,10.09,10.28,151.20,141.30,974.06,2.40,2.34,13.32,-0.51,3.00,4.36,0.83,2.40,1.04,27.41,-3.62,102.19,11.04,66.95,183.55,,104.18,2.99,101.89,2.91,-68.14110,-63.95190
2010-12-17 00:00:00+00:00,119.75,128.75,0.70,-4.48,-4.60,-4.15,-4.15,88.07,87.38,4.04,4.09,156.80,147.20,976.75,2.37,2.38,13.31,0.17,3.03,4.32,0.80,2.40,14.62,9.61,-4.38,88.61,4.32,66.91,183.55,,92.10,2.45,91.47,2.41,-68.14110,-63.95190
2010-12-18 00:00:00+00:00,127.74,136.63,1.90,-6.89,-6.87,-5.93,-5.97,90.66,91.70,1.57,1.43,10.80,9.70,977.24,2.36,2.37,13.22,-0.18,3.04,4.33,2.08,2.39,,,-6.91,89.81,0.84,66.88,183.55,,97.15,2.10,98.22,2.13,-68.14110,-63.95190
2010-12-19 00:00:00+00:00,100.84,108.90,-0.86,-4.45,-4.66,-4.11,-4.24,89.96,90.07,1.90,1.88,234.80,278.20,972.94,2.35,2.36,13.32,0.36,3.05,4.34,-0.85,2.39,15.94,7.03,-4.20,89.87,1.81,66.85,183.55,,93.98,2.53,94.26,2.49,-68.14110,-63.95190
2010-12-20 00:00:00+00:00,113.80,123.35,0.36,-5.62,-5.72,-5.55,-5.56,98.08,97.46,6.06,6.16,135.20,126.30,968.67,2.35,2.36,13.37,-1.94,3.05,4.34,0.44,2.38,15.07,12.02,-5.53,98.59,6.61,66.83,183.55,,103.59,2.55,103.03,2.51,-68.14110,-63.95190
2010-12-21 00:00:00+00:00,113.49,122.89,2.42,-4.63,-4.69,-4.46,-4.46,95.21,94.71,4.21,4.26,196.50,188.10,970.08,2.34,2.42,13.34,-0.65,3.06,4.28,2.59,2.40,17.93,18.83,-4.45,95.65,4.55,66.82,183.55,,99.69,2.66,99.23,2.63,-68.14110,-63.95190
2010-12-22 00:00:00+00:00,120.72,129.86,4.80,-3.61,-3.74,-3.27,-3.45,89.43,88.91,4.66,4.70,169.00,158.60,978.13,2.33,2.37,13.34,0.41,3.07,4.33,5.11,2.38,,-3.11,-3.46,89.88,4.85,66.82,183.55,,92.65,2.66,92.22,2.62,-68.14110,-63.95190
2010-12-23 00:00:00+00:00,109.42,116.70,1.93,-3.52,-3.57,-2.94,-3.03,90.63,89.93,1.72,1.70,243.50,234.30,978.12,2.32,2.35,13.27,1.61,3.08,4.35,2.09,2.36,,14.71,-3.48,91.23,1.60,66.82,183.55,,93.98,2.72,93.27,2.68,-68.14110,-63.95190
2010-12-24 00:00:00+00:00,108.64,113.37,2.37,-1.79,-1.91,-1.56,-1.60,93.06,91.77,3.29,3.32,207.60,198.80,979.36,2.31,2.33,13.28,2.80,3.09,4.37,2.54,2.35,16.17,18.46,-1.65,94.17,3.44,66.84,183.55,,94.72,3.17,93.51,3.10,-68.14110,-63.95190
2010-12-25 00:00:00+00:00,70.48,74.38,0.49,-1.22,-1.29,-1.20,-1.15,105.08,103.37,6.38,6.81,147.20,137.50,981.50,2.31,2.32,13.25,1.43,3.09,4.38,0.58,2.34,4.04,25.78,-1.16,106.52,7.61,66.86,183.55,,106.32,3.73,104.67,3.65,-68.14110,-63.95190
2010-12-26 00:00:00+00:00,82.71,88.41,0.12,-2.24,-2.41,-2.27,-2.19,105.03,103.41,8.11,8.38,150.80,142.00,987.67,2.33,2.31,13.35,0.68,3.07,4.39,0.17,2.35,21.08,36.29,-2.11,106.34,9.52,66.89,183.55,,107.33,3.43,105.85,3.34,-68.14110,-63.95190
2010-12-27 00:00:00+00:00,89.43,96.71,-2.51,-1.34,-1.46,-1.43,-1.39,104.21,101.70,6.07,6.19,149.60,140.50,990.99,2.35,2.34,13.38,1.84,3.05,4.35,-2.53,2.38,15.76,26.70,-1.26,106.08,6.69,66.93,183.55,,105.57,3.63,103.17,3.51,-68.14110,-63.95190
2010-12-28 00:00:00+00:00,104.85,109.62,1.08,-0.73,-0.94,-0.38,-0.36,96.94,95.63,2.00,2.00,123.70,114.50,990.48,2.34,2.34,13.36,4.42,3.06,4.36,1.18,2.37,,8.99,-0.57,98.02,2.00,66.97,183.55,,97.92,3.52,96.64,3.43,-68.14110,-63.95190
2010-12-29 00:00:00+00:00,97.24,107.09,-2.18,-1.46,-1.61,-1.33,-1.41,101.45,100.52,3.36,3.38,51.20,51.50,987.04,2.34,2.34,13.35,2.25,3.06,4.36,-2.19,2.37,22.92,14.83,-1.33,102.20,3.50,67.03,183.55,,102.89,3.52,102.10,3.44,-68.14110,-63.95190
2010-12-30 00:00:00+00:00,104.34,112.02,1.59,-1.40,-1.53,-1.31,-1.30,99.48,98.19,3.54,3.62,136.90,128.00,984.58,2.37,2.34,13.32,2.85,3.03,4.36,1.71,2.38,16.68,20.58,-1.21,100.49,3.98,67.09,183.55,,100.87,3.47,99.68,3.39,-68.14110,-63.95190
2010-12-31 00:00:00+00:00,99.23,101.97,0.96,-0.32,-0.49,0.07,0.06,93.10,92.26,1.55,1.57,152.50,143.20,984.55,2.33,2.31,13.33,4.81,3.07,4.39,1.06,2.35,13.92,15.11,-0.18,93.78,1.64,67.16,183.55,,93.60,3.51,92.79,3.44,-68.14110,-63.95190
2011-01-01 00:00:00+00:00,110.27,113.03,1.48,-0.96,-1.12,-0.82,-0.90,98.86,97.91,2.34,2.38,137.90,128.90,985.22,2.32,2.30,13.23,3.97,3.08,4.40,1.63,2.34,24.04,18.94,-0.75,99.65,2.56,67.24,183.55,,99.80,3.56,98.98,3.48,-68.14110,-63.95190
2011-01-02 00:00:00+00:00,102.41,104.92,3.51,-0.79,-0.74,-0.44,-0.53,99.26,98.00,2.19,2.12,132.00,123.70,987.05,2.30,2.28,13.26,4.27,3.10,4.42,3.75,2.32,3.17,-6.92,-0.81,100.31,1.83,67.33,183.55,,100.04,3.61,98.73,3.58,-68.14110,-63.95190
2011-01-03 00:00:00+00:00,115.80,116.89,0.76,-0.18,-0.05,0.41,0.43,90.26,88.63,1.98,1.87,306.50,299.30,991.25,2.29,2.26,13.27,4.56,3.11,4.44,0.95,2.30,15.47,-14.68,-0.28,91.63,1.41,67.42,183.55,,91.01,3.43,89.30,3.40,-68.14110,-63.95190
2011-01-04 00:00:00+00:00,116.04,113.31,3.35,-0.60,-0.73,-0.19,-0.38,99.05,98.18,2.18,2.16,185.50,199.30,985.73,2.27,2.24,13.26,4.32,3.13,4.46,3.60,2.29,16.70,6.41,-0.50,99.78,2.04,67.52,183.55,,99.64,3.66,98.88,3.60,-68.14110,-63.95190
2011-01-05 00:00:00+00:00,108.04,106.71,7.74,-2.27,-2.35,-1.93,-2.11,96.71,96.03,2.32,2.31,104.50,98.20,986.07,2.27,2.22,13.32,2.61,3.13,4.48,8.23,2.27,5.88,10.74,-2.15,97.29,2.28,67.63,183.55,,98.86,3.16,98.24,3.12,-68.14110,-63.95190
2011-01-06 00:00:00+00:00,118.47,117.93,6.92,-3.84,-3.91,-3.25,-3.40,98.37,97.92,2.34,2.22,324.90,324.60,984.42,2.27,2.21,13.19,1.83,3.13,4.49,7.32,2.26,-2.11,-9.63,-3.73,98.74,1.73,67.75,183.55,,102.14,2.86,101.73,2.83,-68.14110,-63.95190
2011-01-07 00:00:00+00:00,118.98,117.52,3.09,-0.84,-0.69,-0.29,-0.31,83.86,82.32,2.33,2.31,170.20,286.00,985.53,2.27,2.18,13.21,3.29,3.13,4.52,3.40,2.25,,3.56,-0.84,85.13,2.25,67.88,183.55,,85.24,3.02,83.54,2.99,-68.14110,-63.95190
2011-01-08 00:00:00+00:00,135.45,127.78,6.41,0.25,0.37,0.78,0.75,79.22,77.18,2.35,2.35,202.80,197.90,983.56,2.26,2.18,13.26,4.95,3.14,4.52,6.88,2.25,,-19.11,0.12,80.91,2.04,68.01,183.55,,79.57,3.13,77.42,3.07,-68.14110,-63.95190
2011-01-09 00:00:00+00:00,86.90,84.69,0.33,-1.94,-2.04,-1.59,-1.68,90.56,89.72,2.68,2.73,266.10,259.90,980.66,2.05,2.16,13.23,2.39,3.35,4.54,0.47,2.14,24.84,15.74,-1.84,91.51,2.90,68.15,183.55,,92.36,3.04,91.59,2.99,-68.14110,-63.95190
2011-01-10 00:00:00+00:00,107.12,104.13,1.73,-4.48,-4.57,-4.44,-4.45,90.74,89.95,8.38,8.54,141.40,132.60,983.41,2.20,2.15,13.34,-1.45,3.20,4.55,1.88,2.20,18.55,16.25,-4.39,91.43,9.15,68.30,183.55,,94.76,2.52,94.02,2.49,-68.14110,-63.95190
2011-01-11 00:00:00+00:00,123.17,121.01,3.73,-4.50,-4.75,-3.66,-3.98,83.30,81.84,2.24,2.49,141.70,132.30,983.14,2.21,2.14,13.13,0.87,3.19,4.56,4.01,2.20,,,-4.25,83.64,2.98,68.45,183.55,,87.15,2.30,85.86,2.21,-68.14110,-63.95190
2011-01-12 00:00:00+00:00,79.91,82.99,0.27,-4.42,-4.49,-4.39,-4.42,99.25,98.44,8.14,8.31,212.90,206.40,985.54,2.22,2.14,13.29,-1.28,3.18,4.56,0.31,2.21,16.11,16.11,-4.31,99.95,9.00,68.61,183.55,,103.59,2.76,102.81,2.73,-68.14110,-63.95190
2011-01-13 00:00:00+00:00,105.46,110.43,0.39,-3.31,-3.42,-3.28,-3.30,100.21,99.31,6.28,6.34,138.50,129.40,991.27,2.25,2.15,13.35,0.11,3.15,4.55,0.42,2.22,16.68,15.24,-3.23,100.95,6.59,68.78,183.55,,103.49,3.02,102.67,2.97,-68.14110,-63.95190
2011-01-14 00:00:00+00:00,86.44,92.81,-1.62,-1.39,-1.49,-1.35,-1.37,101.82,100.64,4.25,4.32,127.70,119.00,994.88,2.27,2.16,13.38,2.16,3.13,4.54,-1.63,2.24,12.28,13.85,-1.31,102.76,4.58,68.96,183.55,,103.19,3.52,102.10,3.45,-68.14110,-63.95190
2011-01-15 00:00:00+00:00,84.89,89.40,-3.00,-1.49,-1.60,-1.45,-1.46,100.69,99.65,4.24,4.33,139.50,130.00,994.51,2.26,2.16,13.35,1.98,3.14,4.54,-3.01,2.24,17.29,16.63,-1.28,101.52,4.66,69.14,183.55,,102.17,3.45,101.21,3.39,-68.14110,-63.95190
2011-01-16 00:00:00+00:00,93.45,99.38,0.10,-1.14,-1.42,-0.66,-0.74,94.72,94.20,2.09,2.11,135.80,127.20,1000.25,2.26,2.16,13.27,3.88,3.14,4.54,0.15,2.23,,12.27,-0.76,95.14,2.32,69.33,183.55,,96.14,3.29,95.73,3.21,-68.14110,-63.95190
2011-01-17 00:00:00+00:00,84.56,90.18,0.83,-1.99,-2.13,-1.54,-1.70,95.79,95.58,1.38,1.46,87.30,87.70,1002.86,2.25,2.15,13.28,2.73,3.15,4.55,0.92,2.23,,11.85,-1.84,96.81,1.81,69.53,183.55,,97.71,3.14,97.62,3.10,-68.14110,-63.95190
2011-01-18 00:00:00+00:00,77.42,81.60,-1.01,-2.52,-2.76,-2.21,-2.32,97.23,97.27,1.67,1.65,211.50,221.00,998.67,2.25,2.16,13.27,1.64,3.15,4.54,-1.01,2.23,5.87,8.69,-2.18,97.98,1.56,69.73,183.55,,99.68,3.07,99.92,3.02,-68.14110,-63.95190
2011-01-19 00:00:00+00:00,108.03,110.55,2.27,-3.59,-3.83,-3.18,-3.17,94.69,94.48,1.68,1.72,156.00,146.00,995.36,2.24,2.15,13.23,1.82,3.16,4.55,2.44,2.23,15.69,13.51,-3.39,94.87,1.88,69.94,183.55,,98.19,2.76,98.16,2.71,-68.14110,-63.95190
2011-01-20 00:00:00+00:00,104.57,103.59,2.61,-2.21,-2.42,-1.09,-1.42,87.26,87.21,1.04,1.07,154.40,144.60,994.63,2.22,2.14,13.10,4.02,3.18,4.56,2.74,2.21,,17.35,-2.04,87.31,1.30,70.16,183.55,,89.41,2.81,89.52,2.77,-68.14110,-63.95190
2011-01-21 00:00:00+00:00,124.64,123.57,1.22,-5.81,-5.90,-4.63,-4.99,90.16,90.17,1.30,1.33,62.90,59.90,992.26,2.22,2.14,13.13,-0.12,3.18,4.56,1.50,2.21,,1.71,-5.73,90.15,1.43,70.38,183.55,,95.69,2.26,95.75,2.25,-68.14110,-63.95190
2011-01-22 00:00:00+00:00,85.72,85.30,-1.30,-3.79,-3.86,-3.44,-3.37,92.12,91.44,1.46,1.49,288.00,278.70,988.33,2.22,2.13,13.27,0.50,3.18,4.57,-1.26,2.20,3.99,2.65,-3.68,92.70,1.49,70.61,183.55,,95.64,2.68,94.99,2.64,-68.14110,-63.95190
2011-01-23 00:00:00+00:00,93.48,96.67,-1.91,-3.92,-4.02,-3.69,-3.66,94.04,93.51,2.52,2.52,76.00,78.30,982.92,2.23,2.14,13.19,0.05,3.17,4.56,-1.89,2.21,8.69,1.16,-3.89,94.49,2.58,70.84,183.55,,97.71,2.73,97.25,2.69,-68.14110,-63.95190
2011-01-24 00:00:00+00:00,77.76,81.56,-0.07,-2.76,-2.74,-2.59,-2.58,98.46,97.57,3.25,3.15,40.30,38.30,982.23,2.23,2.15,13.24,1.16,3.17,4.55,-0.02,2.22,2.84,-6.43,-2.71,99.21,2.78,71.08,183.55,,101.15,3.11,100.23,3.09,-68.14110,-63.95190
2011-01-25 00:00:00+00:00,78.80,81.56,1.77,-2.73,-2.65,-2.39,-2.40,96.32,95.50,1.57,1.50,30.00,26.00,983.69,2.23,2.15,13.21,2.19,3.17,4.55,1.90,2.22,9.16,-2.96,-2.78,97.01,1.24,71.33,183.55,,98.92,3.05,98.01,3.04,-68.14110,-63.95190
2011-01-26 00:00:00+00:00,101.11,102.80,1.31,-2.94,-2.94,-2.36,-2.41,92.57,92.17,1.63,1.55,142.30,289.40,986.10,2.22,2.15,13.07,2.43,3.18,4.55,1.45,2.21,12.95,1.01,-2.82,92.91,1.25,71.58,183.55,,95.46,2.87,94.98,2.86,-68.14110,-63.95190
2011-01-27 00:00:00+00:00,115.15,114.96,2.48,-2.38,-2.35,-1.90,-2.02,86.85,86.05,1.94,1.89,114.80,105.90,988.76,2.22,2.14,13.04,2.37,3.18,4.56,2.73,2.21,0.40,-3.75,-2.34,87.55,1.70,71.83,183.55,,89.02,2.79,88.18,2.77,-68.14110,-63.95190
2011-01-28 00:00:00+00:00,85.86,85.73,-0.55,-2.96,-2.93,-2.56,-2.59,82.16,81.53,3.18,2.96,303.20,296.50,986.03,2.21,2.14,13.23,0.58,3.19,4.56,-0.36,2.20,,1.84,-2.99,82.71,2.12,72.10,183.55,,84.53,2.60,83.85,2.57,-68.14110,-63.95190
2011-01-29 00:00:00+00:00,84.05,86.38,-0.02,-4.71,-4.77,-4.50,-4.49,92.90,92.59,3.37,3.41,87.80,86.40,980.51,2.22,2.14,13.30,-1.00,3.18,4.56,0.09,2.21,26.16,15.24,-4.66,93.16,3.58,72.36,183.55,,97.25,2.55,96.98,2.53,-68.14110,-63.95190
2011-01-30 00:00:00+00:00,75.17,81.18,0.43,-4.34,-4.41,-4.31,-4.33,98.97,98.31,6.42,6.53,188.50,178.70,979.32,2.25,2.16,13.26,-1.19,3.15,4.54,0.48,2.23,10.43,9.39,-4.29,99.50,6.98,72.64,183.55,,103.22,2.79,102.60,2.76,-68.14110,-63.95190
2011-01-31 00:00:00+00:00,88.15,94.95,1.35,-4.19,-4.28,-4.13,-4.15,98.48,97.72,6.78,6.91,154.60,145.00,980.20,2.32,2.16,13.22,-0.96,3.08,4.54,1.45,2.27,16.55,14.46,-4.07,99.04,7.39,72.91,183.55,,102.59,2.81,101.89,2.77,-68.14110,-63.95190
2011-02-01 00:00:00+00:00,80.90,87.87,-1.58,-2.54,-2.82,-2.01,-2.07,92.92,92.84,1.06,1.06,187.20,178.20,980.25,2.31,2.14,13.21,2.08,3.09,4.56,-1.55,2.25,,9.44,-2.33,92.97,1.14,73.20,183.55,,95.32,2.98,95.47,2.92,-68.14110,-63.95190
2011-02-02 00:00:00+00:00,73.50,79.33,0.06,-2.57,-2.65,-2.54,-2.55,100.69,99.67,4.55,4.64,141.00,132.50,979.53,2.30,2.16,13.22,0.55,3.10,4.54,0.10,2.26,9.89,13.85,-2.51,101.47,5.14,73.48,183.55,,103.23,3.24,102.27,3.19,-68.14110,-63.95190
2011-02-03 00:00:00+00:00,70.45,76.80,0.31,-2.88,-2.94,-2.87,-2.88,100.72,99.54,7.84,7.99,160.00,149.40,980.23,2.31,2.20,13.20,-0.06,3.09,4.50,0.38,2.28,9.37,16.12,,101.64,8.58,73.78,183.55,,103.57,3.16,102.42,3.11,-68.14110,-63.95190
2011-02-04 00:00:00+00:00,81.32,87.25,0.70,-3.23,-3.28,-3.05,-3.10,94.72,93.61,6.79,6.84,183.80,174.90,979.73,2.30,2.21,13.19,0.16,3.10,4.49,0.80,2.28,1.21,7.87,-3.25,95.61,7.06,74.07,183.55,,97.76,2.90,96.65,2.85,-68.14110,-63.95190
2011-02-05 00:00:00+00:00,103.92,110.85,-2.85,-4.34,-4.33,-4.08,-4.10,81.08,80.37,5.56,5.37,315.60,308.20,975.97,2.29,2.22,13.15,-1.26,3.11,4.48,-2.76,2.28,,-1.85,-4.37,81.60,4.60,74.37,183.55,,84.67,2.33,83.93,2.30,-68.14110,-63.95190
2011-02-06 00:00:00+00:00,72.17,76.77,-1.24,-4.73,-4.74,-4.49,-4.48,91.09,90.78,2.90,3.12,66.60,68.40,977.43,2.29,2.21,13.21,-1.43,3.11,4.49,-1.21,2.28,-7.45,6.71,-4.73,91.34,3.60,74.68,183.55,,95.47,2.50,95.16,2.49,-68.14110,-63.95190
2011-02-07 00:00:00+00:00,68.34,72.71,-1.28,-7.92,-7.73,-7.69,-7.44,88.72,88.57,2.71,2.65,173.50,164.90,980.28,2.29,2.21,13.17,-4.54,3.11,4.49,-1.23,2.28,,8.01,-8.07,88.85,2.44,74.99,183.55,,95.94,1.92,95.57,1.94,-68.14110,-63.95190
2011-02-08 00:00:00+00:00,76.78,82.09,0.51,-8.21,-8.33,-7.95,-7.98,96.28,96.61,2.54,2.60,77.50,79.20,982.06,2.29,2.21,13.18,-4.10,3.11,4.49,0.58,2.28,27.12,5.18,-7.88,96.02,3.07,75.30,183.55,,104.34,2.01,104.81,2.00,-68.14110,-63.95190
2011-02-09 00:00:00+00:00,76.41,81.88,0.54,-7.47,-7.37,-6.73,-6.81,95.15,95.72,1.17,1.06,226.10,274.90,981.15,2.28,2.21,13.21,-2.70,3.12,4.49,0.62,2.27,33.55,15.72,-7.54,94.69,0.84,75.61,183.55,,102.50,2.13,102.99,2.15,-68.14110,-63.95190
2011-02-10 00:00:00+00:00,62.85,68.04,0.24,-6.11,-6.17,-6.06,-6.08,100.18,99.84,8.95,9.14,144.20,134.60,974.15,2.30,2.23,13.13,-3.38,3.10,4.47,0.27,2.29,12.22,7.78,-6.16,100.45,9.93,75.93,183.55,,106.30,2.49,106.00,2.47,-68.14110,-63.95190
2011-02-11 00:00:00+00:00,68.18,74.93,-0.02,-6.49,-6.57,-6.35,-6.34,98.00,97.48,4.63,4.72,154.70,144.80,982.57,2.34,2.28,13.19,-3.00,3.06,4.42,0.01,2.34,13.90,8.78,,98.39,5.11,76.26,183.55,,104.37,2.34,103.90,2.31,-68.14110,-63.95190
2011-02-12 00:00:00+00:00,81.05,88.17,-0.46,-7.33,-7.19,-6.99,-6.88,97.62,97.80,1.95,1.84,178.40,171.70,993.15,2.36,2.28,13.06,-2.96,3.04,4.42,-0.41,2.35,11.21,13.84,-7.58,97.48,1.44,76.59,183.55,,104.90,2.16,104.95,2.19,-68.14110,-63.95190
2011-02-13 00:00:00+00:00,58.87,65.45,-1.57,-7.94,-8.00,-7.58,-7.57,98.15,97.93,3.33,3.35,74.60,79.50,994.94,2.35,2.28,13.07,-5.36,3.05,4.42,-1.57,2.34,11.56,10.39,-7.82,98.33,3.65,76.92,183.55,,106.08,2.08,105.90,2.06,-68.14110,-63.95190
2011-02-14 00:00:00+00:00,60.56,66.42,0.96,-5.16,-5.21,-5.13,-5.14,101.29,99.82,11.63,11.84,155.00,144.70,970.99,2.42,2.34,13.10,-2.76,2.98,4.36,1.03,2.41,9.66,9.80,-5.06,102.40,12.67,77.25,183.55,,106.49,2.71,105.01,2.66,-68.14110,-63.95190
2011-02-15 00:00:00+00:00,67.82,74.54,0.16,-6.24,-6.21,-6.06,-5.99,97.82,96.25,2.93,2.88,323.90,318.90,971.50,2.37,2.40,13.13,-3.08,3.03,4.30,0.24,2.41,17.64,6.52,-6.27,98.94,2.75,77.59,183.55,,104.01,2.44,102.34,2.40,-68.14110,-63.95190
2011-02-16 00:00:00+00:00,58.33,64.13,0.35,-6.07,-5.97,-5.69,-5.67,96.92,96.77,1.60,1.43,164.80,154.00,975.49,2.39,2.44,13.08,-2.19,3.01,4.26,0.40,2.44,8.57,5.68,-6.16,97.04,0.99,77.93,183.55,,102.87,2.41,102.61,2.42,-68.14110,-63.95190
2011-02-17 00:00:00+00:00,78.89,86.39,-1.86,-10.28,-10.13,-9.43,-9.50,91.28,92.28,1.31,1.26,332.40,335.10,982.12,2.38,2.43,13.09,-5.27,3.02,4.27,-1.79,2.43,,1.35,-10.40,90.47,0.97,78.27,183.55,,101.13,1.69,102.07,1.73,-68.14110,-63.95190
2011-02-18 00:00:00+00:00,51.78,56.70,0.09,-7.38,-7.38,-7.26,-7.23,98.21,98.13,4.16,4.21,141.30,138.80,980.40,2.40,2.44,13.06,-4.46,3.00,4.26,0.13,2.45,14.86,9.54,-7.38,98.27,4.42,78.62,183.55,,105.52,2.20,105.43,2.19,-68.14110,-63.95190
2011-02-19 00:00:00+00:00,67.21,74.27,-1.72,-9.50,-9.49,-8.83,-8.81,97.17,97.25,1.52,1.61,198.70,189.60,978.48,2.52,2.50,13.04,-5.30,2.88,4.20,-1.68,2.54,,,-9.51,97.12,1.91,78.96,183.55,,106.65,1.89,106.71,1.89,-68.14110,-63.95190
2011-02-20 00:00:00+00:00,78.51,87.78,-2.18,-9.53,-9.29,-8.97,-8.92,95.35,96.50,1.53,1.39,109.20,99.30,982.33,2.51,2.49,13.03,-4.56,2.89,4.21,-2.26,2.52,,17.68,-9.69,94.58,0.88,79.31,183.55,,104.70,1.81,105.71,1.86,-68.14110,-63.95190
2011-02-21 00:00:00+00:00,67.26,73.05,-2.94,-11.51,-11.05,-11.10,-10.60,93.66,93.50,2.56,2.45,336.00,334.10,995.90,2.49,2.48,13.18,-8.16,2.91,4.22,-2.94,2.51,,,-11.83,93.89,2.00,79.67,183.55,,104.77,1.50,104.15,1.55,-68.14110,-63.95190
2011-02-22 00:00:00+00:00,61.19,63.25,-5.21,-7.48,-7.47,-7.01,-7.13,95.33,95.22,1.67,1.73,81.80,83.90,995.42,2.52,2.51,13.04,-3.47,2.88,4.19,-5.21,2.54,,9.90,-7.35,95.41,2.11,80.02,183.55,,102.63,2.08,102.50,2.08,-68.14110,-63.95190
2011-02-23 00:00:00+00:00,64.27,71.31,-1.99,-1.29,-0.82,-1.12,-0.69,82.20,80.01,4.36,4.15,259.10,252.40,986.89,2.52,2.52,13.04,0.84,2.88,4.18,-1.96,2.55,,,-1.60,83.67,2.87,80.38,183.55,,83.88,2.96,81.25,2.96,-68.14110,-63.95190
