# NEAD 1.0 UTF-8
# [METADATA]
# doi = 10.22008/FK2/VVXGUT
# reference = Steffen, K.; Vandecrux, B.; Houtz, D.; Abdalati, W.; Bayou, N.; Box, J.E.; Colgan, W.T.; Espona Pernas, L.; Griessinger, N.; Haas-Artho, D.; Heilig, A.; Hubert, A.; Iosifescu Enescu, I.; Johnson-Amin, N.; Karlsson, N.B.; Kurup Buchholz, R.; McGrath, D.; Cullen, N.J.; Naderpour, R.; Molotch, N.P.; Pedersen, A.Ø.; Perren, B.; Philipps, T.; Plattner, G.-K.; Proksch, M.; Revheim, M.K.; Særrelse, M.; Schneebli, M.; Sampson, K.; Starkweather, S.; Steffen, S.; Stroeve, J.; Watler, B.; Winton, Ø.A.; Zwally, J.; Ahlstrøm, A., 2022, "GC-Net Level 1 historical automated weather station data", https://doi.org/10.22008/FK2/VVXGUT, GEUS Dataverse
# station_name = Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ (-60.2931 80.6836 37)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# dataset_description = Vandecrux, B., Box, J. E., Ahlstrøm, A. P., Andersen, S. B., Bayou, N., Colgan, W. T., Cullen, N. J., Fausto, R. S., Haas-Artho, D., Heilig, A., Houtz, D. A., How, P., Iosifescu Enescu, I., Karlsson, N. B., Kurup Buchholz, R., Mankoff, K. D., McGrath, D., Molotch, N. P., Perren, B., Revheim, M. K., Rutishauser, A., Sampson, K., Schneebeli, M., Starkweather, S., Steffen, S., Weber, J., Wright, P. J., Zwally, H. J., and Steffen, K.: The historical Greenland Climate Network (GC-Net) curated and augmented level-1 dataset, Earth Syst. Sci. Data, 15, 5467–5489, https://doi.org/10.5194/essd-15-5467-2023, 2023. 
# averaging = daily
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,NR_cor,HS1_adj_flag,HS2_adj_flag,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,Q1,RH2_cor,Q2,latitude,longitude,elevation,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,W/m^2,-,-,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,g/kg,%/100,g/kg,degN,degE,m a.s.l.,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,net_radiation_corrected,surface_height_1_adj_flag,surface_height_2_adj_flag,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,specific_humidity_1,relative_humidity_2_cor,specific_humidity_2,latitude,longitude,elevation,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,netrad_cor,hs1_adj_flag,hs2_adj_flag,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,q1,rh2_cor,q2,lat,lon,elev,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2004-07-12 00:00:00+00:00,,467.54,62.51,1.31,1.88,3.51,3.77,86.87,87.30,2.50,2.50,183.60,183.10,,-3.09,-3.09,,,2.79,2.79,-20.74,-18.07,-15.88,-18.73,-10.44,-7.20,,,,,65.82,1,1,-3.09,,,,,,67.70,187.21,,86.94,,87.31,,80.6836,-60.2931,37,5.91,3.91,1.91,4.91,2.91,0.91,-0.09,-1.09,-2.09,-3.09,
2004-07-13 00:00:00+00:00,500.82,367.98,54.77,-0.58,0.15,2.60,2.96,91.30,91.76,2.51,2.51,105.10,118.90,997.05,-3.11,-3.11,,,2.81,2.81,-22.04,-19.53,-16.95,-20.67,-12.26,-8.14,,,,,57.86,1,1,-3.11,,,,,,67.85,187.21,,91.89,3.38,91.97,3.59,80.6836,-60.2931,37,5.89,3.89,1.89,4.89,2.89,0.89,-0.11,-1.11,-2.11,-3.11,
2004-07-14 00:00:00+00:00,593.88,348.46,76.25,-0.27,0.22,4.00,4.54,86.82,84.60,4.85,4.55,152.10,151.40,995.03,-3.14,-3.14,,,2.84,2.84,-24.08,-21.80,-19.08,-22.63,-14.06,-10.23,,,,,80.93,1,1,-3.14,,,,,,68.02,187.21,,87.32,3.26,84.95,3.29,80.6836,-60.2931,37,5.86,3.86,1.86,4.86,2.86,0.86,-0.14,-1.14,-2.14,-3.14,
2004-07-15 00:00:00+00:00,552.67,368.79,75.12,-0.69,-0.42,3.73,3.86,87.86,86.76,3.43,3.43,202.40,196.90,996.47,-3.18,-3.18,,,2.88,2.88,-24.22,-21.83,-18.85,-22.51,-14.01,-9.37,,,,,79.48,1,1,-3.18,,,,,,68.19,187.21,,88.67,3.20,87.57,3.22,80.6836,-60.2931,37,5.82,3.82,1.82,4.82,2.82,0.82,-0.18,-1.18,-2.18,-3.18,
2004-07-16 00:00:00+00:00,465.69,278.11,65.14,-1.40,-1.40,2.79,3.20,89.02,87.75,3.88,3.88,192.80,188.80,,-3.20,-3.20,,,2.90,2.90,-24.64,-22.34,-19.11,-22.60,-14.55,-9.44,,,,,69.03,1,1,-3.20,,,,,,68.37,187.21,,90.25,,88.98,,80.6836,-60.2931,37,5.80,3.80,1.80,4.80,2.80,0.80,-0.20,-1.20,-2.20,-3.20,
2004-07-17 00:00:00+00:00,,511.84,41.57,-2.78,-3.36,2.05,2.11,86.89,85.99,,1.40,192.10,189.80,,-3.21,-3.21,,,2.91,2.91,-24.71,-22.45,-18.52,-20.59,-14.81,-9.24,,,,,43.68,1,1,-3.21,,,,,,68.55,187.21,,89.27,,88.86,,80.6836,-60.2931,37,5.79,3.79,1.79,4.79,2.79,0.79,-0.21,-1.21,-2.21,-3.21,
2004-07-18 00:00:00+00:00,,482.55,34.25,-3.02,-3.55,1.92,2.06,87.19,87.15,,,157.70,152.60,,-3.21,-3.21,,,2.91,2.91,-25.54,-22.06,-18.80,-21.17,-14.92,-9.52,,,,,35.83,1,1,-3.21,,,,,,68.74,187.21,,89.78,,90.19,,80.6836,-60.2931,37,5.79,3.79,1.79,4.79,2.79,0.79,-0.21,-1.21,-2.21,-3.21,
2004-07-19 00:00:00+00:00,,533.23,33.12,-1.44,-1.48,1.86,-1.60,88.30,88.67,,,132.40,122.80,,-3.22,-3.22,,,2.92,2.92,-21.53,-18.39,-15.16,-19.51,-11.17,-5.35,,,,,34.64,1,1,-3.22,,,,,,68.93,187.21,,89.55,,89.97,,80.6836,-60.2931,37,5.78,3.78,1.78,4.78,2.78,0.78,-0.22,-1.22,-2.22,-3.22,
2004-07-20 00:00:00+00:00,596.10,421.50,26.54,-4.56,-4.44,1.20,1.27,86.23,85.85,1.30,1.26,,89.30,,-3.23,-3.23,,,2.93,2.93,-20.08,-17.24,-14.11,-19.09,-10.25,-4.16,,,,,27.70,1,1,-3.23,,,,,,69.13,187.21,,89.62,,88.93,,80.6836,-60.2931,37,5.77,3.77,1.77,4.77,2.77,0.77,-0.23,-1.23,-2.23,-3.23,
2004-07-21 00:00:00+00:00,,488.32,44.83,0.74,0.62,2.11,1.71,92.01,92.27,4.09,4.26,196.20,189.30,,-3.26,-3.26,,,2.96,2.96,-18.97,-16.09,-13.22,-18.05,-9.15,-3.06,,,,,47.42,1,1,-3.26,,,,,,69.34,187.21,,92.13,,92.35,,80.6836,-60.2931,37,5.74,3.74,1.74,4.74,2.74,0.74,-0.26,-1.26,-2.26,-3.26,
2004-07-22 00:00:00+00:00,445.64,293.36,39.90,0.52,0.59,1.32,1.40,94.61,95.16,2.60,2.60,236.00,256.10,994.61,-3.29,-3.29,,,2.99,2.99,-18.37,-15.45,-12.57,-17.40,-8.39,-2.37,,,,,42.06,1,1,-3.29,,,,,,69.55,187.21,,94.78,3.72,95.31,3.75,80.6836,-60.2931,37,5.71,3.71,1.71,4.71,2.71,0.71,-0.29,-1.29,-2.29,-3.29,
2004-07-23 00:00:00+00:00,367.06,210.92,49.64,1.58,1.92,2.31,2.67,95.29,95.47,4.40,4.29,195.80,189.90,,-3.32,-3.32,,,3.02,3.02,-18.69,-15.70,-12.83,-17.80,-8.47,-2.97,,,,,52.53,1,1,-3.32,,,,,,69.77,187.21,,95.29,,95.47,,80.6836,-60.2931,37,5.68,3.68,1.68,4.68,2.68,0.68,-0.32,-1.32,-2.32,-3.32,
2004-07-24 00:00:00+00:00,428.90,277.65,40.38,-0.13,0.03,1.29,1.31,91.45,90.99,1.70,1.66,162.60,158.60,,-3.33,-3.33,,,3.03,3.03,-18.98,-15.95,-13.06,-18.19,-8.30,-3.16,,,,,42.57,1,1,-3.33,,,,,,69.99,187.21,,91.70,,91.17,,80.6836,-60.2931,37,5.67,3.67,1.67,4.67,2.67,0.67,-0.33,-1.33,-2.33,-3.33,
2004-07-25 00:00:00+00:00,397.62,226.23,50.37,0.72,0.88,1.54,1.96,96.72,96.97,3.03,3.03,,,,-3.34,-3.34,,,3.04,3.04,-18.74,-15.69,-13.06,-17.97,-8.17,-3.00,,,,,53.22,1,1,-3.34,,,,,,70.22,187.21,,96.75,,96.99,,80.6836,-60.2931,37,5.66,3.66,1.66,4.66,2.66,0.66,-0.34,-1.34,-2.34,-3.34,
2004-07-26 00:00:00+00:00,,481.27,41.74,1.06,1.19,2.82,2.88,76.57,75.38,2.46,2.45,163.00,162.00,,-3.36,-3.36,,,3.06,3.06,-19.02,-15.96,-13.50,-18.30,-8.41,-3.05,,,,,43.88,1,1,-3.36,,,,,,70.46,187.21,,76.58,,75.38,,80.6836,-60.2931,37,5.64,3.64,1.64,4.64,2.64,0.64,-0.36,-1.36,-2.36,-3.36,
2004-07-27 00:00:00+00:00,,489.77,25.00,0.08,0.29,2.14,2.44,80.72,80.07,,,150.80,155.30,,-3.36,-3.36,,,3.06,3.06,-19.07,-15.84,-13.28,-18.12,-8.28,-2.83,,,,,26.27,1,1,-3.36,,,,,,70.70,187.21,,81.15,,80.38,,80.6836,-60.2931,37,5.64,3.64,1.64,4.64,2.64,0.64,-0.36,-1.36,-2.36,-3.36,
2004-07-28 00:00:00+00:00,,491.48,20.87,0.19,0.36,2.06,-1.12,79.68,79.42,0.81,0.81,,146.00,,-3.36,-3.36,,,3.06,3.06,-18.80,-15.62,-12.72,-17.68,-7.93,-2.49,,,,,21.92,1,1,-3.36,,,,,,70.94,187.21,,80.07,,79.68,,80.6836,-60.2931,37,5.64,3.64,1.64,4.64,2.64,0.64,-0.36,-1.36,-2.36,-3.36,
2004-07-29 00:00:00+00:00,,484.61,21.57,0.98,1.32,2.81,3.21,78.27,77.64,1.04,1.04,111.40,120.90,,-3.36,-3.36,,,3.06,3.06,-18.52,-15.32,-12.22,-17.31,-7.76,-1.95,,,,,22.66,1,1,-3.36,,,,,,71.19,187.21,,78.30,,77.64,,80.6836,-60.2931,37,5.64,3.64,1.64,4.64,2.64,0.64,-0.36,-1.36,-2.36,-3.36,
2004-07-30 00:00:00+00:00,,487.68,26.31,1.80,2.10,2.78,3.21,80.38,79.46,2.29,2.42,102.80,102.40,,-3.36,-3.36,,,3.06,3.06,-18.01,-14.62,-11.49,-16.71,-7.18,-1.29,,,,,27.90,1,1,-3.36,,,,,,71.45,187.21,,80.38,,79.46,,80.6836,-60.2931,37,5.64,3.64,1.64,4.64,2.64,0.64,-0.36,-1.36,-2.36,-3.36,
2004-07-31 00:00:00+00:00,437.89,418.80,23.11,1.18,1.48,2.09,2.40,88.22,87.95,1.55,1.55,106.20,120.60,991.81,-3.38,-3.38,,,3.08,3.08,-17.62,-14.18,-11.12,-16.29,-6.78,-0.93,,,,,24.41,1,1,-3.38,,,,,,71.71,187.21,,88.24,3.70,87.95,3.77,80.6836,-60.2931,37,5.62,3.62,1.62,4.62,2.62,0.62,-0.38,-1.38,-2.38,-3.38,
2004-08-01 00:00:00+00:00,385.83,296.76,54.15,2.48,2.71,2.69,3.03,92.27,92.57,4.00,4.00,174.90,167.60,,-3.44,-3.44,,,3.14,3.14,-17.40,-13.93,-10.91,-16.10,-6.57,-0.75,,,,,57.37,1,1,-3.44,,,,,,71.97,187.21,,92.27,,92.57,,80.6836,-60.2931,37,5.56,3.56,1.56,4.56,2.56,0.56,-0.44,-1.44,-2.44,-3.44,
2004-08-02 00:00:00+00:00,436.18,398.30,31.21,2.20,2.36,2.95,3.13,85.66,85.05,2.37,2.48,206.30,203.30,,-3.46,-3.46,,,3.16,3.16,-17.25,-13.74,-10.72,-15.93,-6.39,-0.49,,,,,32.94,1,1,-3.46,,,,,,72.24,187.21,,85.66,,85.05,,80.6836,-60.2931,37,5.54,3.54,1.54,4.54,2.54,0.54,-0.46,-1.46,-2.46,-3.46,
2004-08-03 00:00:00+00:00,,429.06,24.16,0.98,0.98,1.74,1.66,86.54,86.80,0.59,0.59,,,,-3.46,-3.46,,,3.16,3.16,,,-10.70,,-6.24,-0.20,,,,,25.17,1,1,-3.46,,,,,,72.51,187.21,,86.56,,86.81,,80.6836,-60.2931,37,5.54,3.54,1.54,4.54,2.54,0.54,-0.46,-1.46,-2.46,-3.46,
2004-08-04 00:00:00+00:00,331.33,213.99,25.68,1.01,1.28,-25.67,-24.90,92.90,90.84,3.14,3.14,173.90,169.70,,-3.46,-3.46,,,3.16,3.16,,,-10.57,,-6.17,0.01,,,,,27.27,1,1,-3.46,,,,,,72.79,187.21,,93.16,,91.00,,80.6836,-60.2931,37,5.54,3.54,1.54,4.54,2.54,0.54,-0.46,-1.46,-2.46,-3.46,
2004-08-05 00:00:00+00:00,,367.05,19.56,0.55,0.53,-26.29,-23.30,99.81,98.39,,,204.60,200.40,,-3.48,-3.48,,,3.18,3.18,,,-10.44,,-6.01,0.06,,,,,20.72,1,1,-3.48,,,,,,73.08,187.21,,99.97,,98.57,,80.6836,-60.2931,37,5.52,3.52,1.52,4.52,2.52,0.52,-0.48,-1.48,-2.48,-3.48,
2004-08-06 00:00:00+00:00,,414.09,11.62,0.19,0.30,-28.59,-26.07,99.58,99.37,1.07,1.10,126.80,133.90,,-3.48,-3.48,,,3.18,3.18,,,-10.31,,-5.84,,,,,,12.37,1,1,-3.48,,,,,,73.36,187.21,,99.96,,99.62,,80.6836,-60.2931,37,5.52,3.52,1.52,4.52,2.52,0.52,-0.48,-1.48,-2.48,-3.48,
2004-08-07 00:00:00+00:00,414.55,313.97,18.80,0.22,0.33,-4.83,-20.72,89.98,94.18,1.48,1.48,213.00,185.30,,-3.48,-3.48,,,3.18,3.18,,,-10.18,,-5.70,,,,,,19.96,1,1,-3.48,,,,,,73.65,187.21,,90.22,,94.33,,80.6836,-60.2931,37,5.52,3.52,1.52,4.52,2.52,0.52,-0.48,-1.48,-2.48,-3.48,
2004-08-08 00:00:00+00:00,377.03,265.15,25.20,0.10,0.03,-0.68,-1.05,95.14,95.60,0.99,1.02,,187.30,,-3.48,-3.48,,,3.18,3.18,,,-10.05,,-5.60,,,,,,26.38,1,1,-3.48,,,,,,73.95,187.21,,95.28,,95.73,,80.6836,-60.2931,37,5.52,3.52,1.52,4.52,2.52,0.52,-0.48,-1.48,-2.48,-3.48,
2004-08-09 00:00:00+00:00,382.55,298.58,17.80,-1.28,-1.28,-1.93,-1.44,93.19,93.21,0.97,0.97,156.70,156.90,,-3.49,-3.49,,,3.19,3.19,,,-9.92,,-5.51,,,,,,18.73,1,1,-3.49,,,,,,74.25,187.21,,94.43,,94.44,,80.6836,-60.2931,37,5.51,3.51,1.51,4.51,2.51,0.51,-0.49,-1.49,-2.49,-3.49,
2004-08-10 00:00:00+00:00,399.96,321.29,28.26,1.76,2.05,0.03,0.61,82.28,82.69,2.69,2.73,199.50,195.90,,-3.50,-3.50,,,3.20,3.20,,,-9.78,,-5.44,,,,,,29.99,1,1,-3.50,,,,,,74.55,187.21,,82.51,,82.86,,80.6836,-60.2931,37,5.50,3.50,1.50,4.50,2.50,0.50,-0.50,-1.50,-2.50,-3.50,
2004-08-11 00:00:00+00:00,383.52,254.22,22.64,1.17,1.39,-0.65,0.40,85.43,83.59,2.08,2.16,198.60,197.90,,-3.52,-3.52,,,3.22,3.22,,,-9.65,,-5.36,0.08,,,,,24.37,1,1,-3.52,,,,,,74.86,187.21,,85.67,,83.75,,80.6836,-60.2931,37,5.48,3.48,1.48,4.48,2.48,0.48,-0.52,-1.52,-2.52,-3.52,
2004-08-12 00:00:00+00:00,282.13,181.48,17.09,0.76,0.93,1.48,2.01,95.20,95.16,1.57,1.57,,,,-3.53,-3.53,,,3.23,3.23,,,-9.51,,-5.27,0.07,,,,,18.23,1,1,-3.53,,,,,,75.17,187.21,,95.29,,95.20,,80.6836,-60.2931,37,5.47,3.47,1.47,4.47,2.47,0.47,-0.53,-1.53,-2.53,-3.53,
2004-08-13 00:00:00+00:00,224.27,124.89,26.57,2.67,2.89,2.68,3.03,89.97,88.87,4.47,4.47,208.60,206.40,,-3.56,-3.56,,,3.26,3.26,,,-9.38,,-5.20,0.08,,,,,28.16,1,1,-3.56,,,,,,75.48,187.21,,89.97,,88.87,,80.6836,-60.2931,37,5.44,3.44,1.44,4.44,2.44,0.44,-0.56,-1.56,-2.56,-3.56,
2004-08-14 00:00:00+00:00,361.54,213.47,22.69,1.64,1.87,2.84,3.28,92.17,93.78,,,,206.90,,-3.57,-3.57,,,3.27,3.27,,,-9.24,,-5.12,,,,,,23.91,1,1,-3.57,,,,,,75.80,187.21,,92.17,,93.78,,80.6836,-60.2931,37,5.43,3.43,1.43,4.43,2.43,0.43,-0.57,-1.57,-2.57,-3.57,
2004-08-15 00:00:00+00:00,342.61,274.75,28.20,2.73,2.94,3.90,4.37,95.06,94.34,2.71,2.71,203.50,200.10,,-3.58,-3.58,,,3.28,3.28,,,-9.11,,-5.05,,,,,,29.69,1,1,-3.58,,,,,,76.12,187.21,,95.06,,94.34,,80.6836,-60.2931,37,5.42,3.42,1.42,4.42,2.42,0.42,-0.58,-1.58,-2.58,-3.58,
2004-08-16 00:00:00+00:00,417.63,229.08,29.97,3.52,3.83,3.37,3.90,88.46,87.04,3.64,3.64,206.20,203.40,,-3.61,-3.61,,,3.31,3.31,,,-8.98,,-4.96,0.08,,,,,31.69,1,1,-3.61,,,,,,76.44,187.21,,88.46,,87.04,,80.6836,-60.2931,37,5.39,3.39,1.39,4.39,2.39,0.39,-0.61,-1.61,-2.61,-3.61,
2004-08-17 00:00:00+00:00,384.29,239.14,17.46,1.77,2.00,2.28,2.85,92.23,92.37,1.44,1.46,235.70,242.90,,-3.61,-3.61,,,3.31,3.31,,,-8.89,,-4.86,,,,,,18.76,1,1,-3.61,,,,,,76.77,187.21,,92.23,,92.37,,80.6836,-60.2931,37,5.39,3.39,1.39,4.39,2.39,0.39,-0.61,-1.61,-2.61,-3.61,
2004-08-18 00:00:00+00:00,349.28,221.29,20.71,2.95,3.25,4.49,5.16,92.88,90.82,2.29,2.23,203.40,201.00,,-3.63,-3.63,,,3.33,3.33,,,-8.84,,-4.80,0.07,,,,,22.13,1,1,-3.63,,,,,,77.10,187.21,,92.88,,90.82,,80.6836,-60.2931,37,5.37,3.37,1.37,4.37,2.37,0.37,-0.63,-1.63,-2.63,-3.63,
2004-08-19 00:00:00+00:00,160.34,83.87,35.17,3.47,3.82,4.10,4.63,96.38,95.73,3.70,3.70,182.30,214.50,,-3.65,-3.65,,,3.35,3.35,,,-8.75,,-4.74,,,,,,37.24,1,1,-3.65,,,,,,77.43,187.21,,96.38,,95.73,,80.6836,-60.2931,37,5.35,3.35,1.35,4.35,2.35,0.35,-0.65,-1.65,-2.65,-3.65,
2004-08-20 00:00:00+00:00,151.80,73.72,32.07,3.36,3.66,-15.34,-14.80,98.10,97.67,5.08,5.08,206.50,204.50,,-3.68,-3.68,,,3.38,3.38,,,-8.49,,-4.46,,,,,,34.05,1,1,-3.68,,,,,,77.77,187.21,,98.10,,97.67,,80.6836,-60.2931,37,5.32,3.32,1.32,4.32,2.32,0.32,-0.68,-1.68,-2.68,-3.68,
2004-08-21 00:00:00+00:00,36.46,14.63,17.79,-2.96,-2.92,2.22,2.64,95.52,95.22,,,211.80,209.30,,-3.69,-3.69,,,3.39,3.39,-16.99,-13.39,-8.84,,-4.63,-0.94,,,,,18.77,1,1,-3.69,,,,,,78.11,187.21,,99.41,,99.19,,80.6836,-60.2931,37,5.31,3.31,1.31,4.31,2.31,0.31,-0.69,-1.69,-2.69,-3.69,
2004-08-22 00:00:00+00:00,314.75,220.47,26.76,0.03,0.38,0.48,0.56,95.23,95.04,,,,,,-3.70,-3.70,,,3.40,3.40,,,-11.67,,-5.85,,,,,,28.15,1,1,-3.70,,,,,,78.45,187.21,,96.86,,96.86,,80.6836,-60.2931,37,5.30,3.30,1.30,4.30,2.30,0.30,-0.70,-1.70,-2.70,-3.70,
2004-08-23 00:00:00+00:00,407.71,238.25,38.98,4.33,4.89,-12.13,-11.65,97.25,96.97,,,214.90,213.40,,-3.73,-3.73,,,3.43,3.43,-9.80,,-8.23,,-4.37,,,,,,41.18,1,1,-3.73,,,,,,78.79,187.21,,97.25,,96.97,,80.6836,-60.2931,37,5.27,3.27,1.27,4.27,2.27,0.27,-0.73,-1.73,-2.73,-3.73,
2004-08-24 00:00:00+00:00,210.78,121.51,11.74,1.82,2.23,-11.73,-9.95,97.01,97.00,2.27,2.27,180.20,187.60,,-3.72,-3.72,,,3.42,3.42,,,-7.71,,-3.99,,,,,,12.87,1,1,-3.72,,,,,,79.14,187.21,,97.25,,97.21,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-08-25 00:00:00+00:00,294.32,177.23,14.76,2.91,3.35,-19.30,-16.23,99.99,99.97,4.38,4.18,,135.40,,-3.72,-3.72,,,3.42,3.42,-12.65,-8.79,-5.68,-10.97,-2.13,,,,,,15.76,1,1,-3.72,,,,,,79.49,187.21,,99.99,,99.97,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-08-26 00:00:00+00:00,377.21,216.57,-7.44,-1.35,-1.21,-3.84,-3.34,75.04,74.15,5.99,5.98,170.80,162.20,,-3.71,-3.71,,,3.41,3.41,,,-7.04,,-3.34,,,,,,-6.72,1,1,-3.71,,,,,,79.84,187.21,,76.07,,75.15,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-08-27 00:00:00+00:00,132.03,68.19,-8.23,-0.35,-0.20,-7.81,-7.21,78.16,75.24,4.04,4.04,219.30,221.00,,-3.71,-3.71,,,3.41,3.41,-14.73,-10.75,-7.97,-13.38,-4.08,,,,,,-7.78,1,1,-3.71,,,,,,80.19,187.21,,78.65,,75.63,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-08-28 00:00:00+00:00,214.84,113.36,16.37,1.65,1.77,-18.54,-16.01,99.99,99.97,3.78,3.78,213.60,213.10,,-3.72,-3.72,,,3.42,3.42,-13.99,-9.99,-7.28,-13.97,-3.28,,,,,,17.39,1,1,-3.72,,,,,,80.55,187.21,,99.99,,99.97,,80.6836,-60.2931,37,5.28,3.28,1.28,4.28,2.28,0.28,-0.72,-1.72,-2.72,-3.72,
2004-08-29 00:00:00+00:00,354.18,229.77,-22.79,-0.76,-0.66,-5.05,-4.77,73.07,73.00,2.83,2.75,206.20,204.40,959.29,-3.71,-3.71,,,3.41,3.41,,,-7.42,-13.31,-3.53,,,,,,-22.55,1,1,-3.71,,,,,,80.91,187.21,,73.80,2.79,73.67,2.82,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-08-30 00:00:00+00:00,306.84,194.66,-20.76,-4.06,-3.95,-3.98,-3.72,65.08,63.98,3.52,3.68,118.30,123.00,,-3.71,-3.71,,,3.41,3.41,-14.98,-10.91,-7.93,-13.28,-4.24,,,,,,-20.46,1,1,-3.71,,,,,,81.27,187.21,,67.66,,66.45,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-08-31 00:00:00+00:00,125.73,71.14,14.30,-1.06,-0.88,-0.66,-0.43,77.35,76.54,,,,163.40,,-3.71,-3.71,,,3.41,3.41,-15.30,-11.19,-8.33,-13.51,-4.39,-0.34,,,,,15.13,1,1,-3.71,,,,,,81.63,187.21,,78.19,,77.27,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
2004-09-01 00:00:00+00:00,252.90,148.92,-9.63,-3.92,-3.88,-3.39,-3.34,78.05,78.01,,,178.00,172.70,,-3.71,-3.71,,,3.41,3.41,-15.00,-10.91,-8.01,-13.27,-4.35,,,,,,-9.24,1,1,-3.71,,,,,,81.99,187.21,,81.10,,81.03,,80.6836,-60.2931,37,5.29,3.29,1.29,4.29,2.29,0.29,-0.71,-1.71,-2.71,-3.71,
