
122,161,2100,1.868,1.676,.945,-5.928,-6.914,-7.04,70.7,70.9,4.546,4.803,210.2,184.6,3.31,3.653
122,161,2200,1.509,1.357,.812,-6.19,-7.22,-7.23,70.3,70.4,3.612,3.799,221.3,184,3.311,3.654
122,161,2300,1.476,1.326,.628,-6.44,-7.28,-7.29,71.5,71.5,2.718,2.881,222.7,183.4,3.313,3.655
122,162,0,.963,.865,-2.399,-7.02,-7.82,-7.65,72.2,72.1,1.423,1.705,233.9,182.8,3.319,3.663
122,162,100,.799,.722,-.229,-7.97,-8.76,-8.37,75.7,74.8,.851,.858,214.4,182.1,3.323,3.667
122,162,200,.657,.595,-.229,-8.3,-9.63,-9.5,80.4,80.5,1.397,1.584,153.3,181.5,3.325,3.669
122,162,300,.567,.519,-.477,-8.69,-10.58,-10.54,81.2,81.9,1.724,1.916,161,180.9,3.33,3.675
122,162,400,.506,.473,-.967,-9.22,-11.74,-11.67,81.4,82.1,1.737,1.893,157.3,180.4,3.337,3.684
122,162,500,.227,.463,-5.551,-10.25,-15.12,-14.87,79.4,80.2,2.106,2.452,150.8,179.7,3.361,3.71
122,162,600,.362,.67,-2.931,-11.88,-17.12,-16.79,76,76.6,2.273,2.73,150.8,179.1,3.375,3.725
122,162,700,1.19,1.083,-2.281,-12.84,-17.13,-16.12,72.9,69.32,2.439,2.872,138.5,178.8,3.377,3.728
122,162,800,1.088,1.277,-2.281,-13.17,-17.15,-16.25,72.1,68.21,2.732,3.09,136.2,178.4,3.378,3.728
122,162,900,1.655,1.512,-1.886,-13.23,-16.72,-16.15,72.4,70.3,3.196,3.586,143,178.1,3.375,3.726
122,162,1000,1.944,1.772,-1.547,-13.01,-15.98,-15.6,72.9,71.8,3.322,3.658,147.9,177.9,3.37,3.719
122,162,1100,2.237,2.036,-1.477,-12.52,-14.87,-14.7,77.5,77.7,3.817,4.179,149.7,177.6,3.362,3.711
122,162,1200,2.517,2.283,-2.227,-11.76,-12.97,-13.06,75,77,2.946,3.256,150.3,177.6,3.352,3.699
122,162,1300,2.766,2.498,-3.067,-10.8,-11.44,-11.55,71.8,73.4,2.627,2.896,164.4,177.7,3.343,3.689
122,162,1400,2.969,2.682,-3.52,-9.87,-10.57,-10.68,70.8,72.1,2.824,3.025,186.7,177.9,3.339,3.683
122,162,1500,2.944,2.659,-2.467,-9.1,-9.85,-10.01,72.7,74.4,4.422,4.73,204.9,178.2,3.333,3.677
122,162,1600,2.905,2.626,-.177,-8.5,-8.69,-8.8,76,76.9,7.18,7.55,222,178.5,3.326,3.668
122,162,1700,2.721,2.447,.957,-7.85,-8.03,-7.96,78.2,78.3,9.19,9.62,236.9,179,3.325,3.663
122,162,1800,3.192,2.851,-.347,-7.12,-7.69,-7.66,76.9,76.8,9.08,9.51,242.9,179.7,3.32,3.662
122,162,1900,2.793,2.502,-1.016,-6.789,-7.61,-7.56,77.2,77.1,8.75,9.16,243.3,180.7,3.317,3.66
122,162,2000,2.165,1.933,-.619,-7.04,-7.81,-7.74,76.6,76.6,8.54,8.94,235.2,181.3,3.322,3.662
122,162,2100,1.834,1.646,.8,-7.21,-7.91,-7.84,77.2,77.5,6.953,7.28,230.6,182,3.319,3.66
122,162,2200,1.591,1.428,.522,-7.35,-8.18,-8.18,78.9,79.4,7.37,7.76,224.9,182.4,3.319,3.661
122,162,2300,1.203,1.085,.202,-7.73,-8.37,-8.31,79.1,79.5,5.845,6.113,232.8,183,3.324,3.661
122,163,0,1.005,.907,.257,-8.05,-8.49,-8.41,79.9,80.2,4.235,4.411,242.1,183.5,3.322,3.662
122,163,100,.843,.763,-.004,-8.3,-8.71,-8.6,80.1,80.4,2.859,3.016,244.8,183.8,3.321,3.664
122,163,200,.695,.63,-.339,-8.62,-8.9,-8.82,79.5,80.3,1.594,1.787,222.5,184.2,3.322,3.666
122,163,300,.618,.565,-.655,-9.07,-9.34,-9.17,78.9,79.3,1.657,1.938,200.2,184.4,3.325,3.67
122,163,400,.576,.544,-1.133,-9.61,-10.01,-9.83,79,79.3,1.135,1.323,174,184.7,3.33,3.675
122,163,500,.584,.547,-.153,-10.12,-10.24,-10,79.8,80.3,2.088,2.339,184.8,184.8,3.331,3.675
122,163,600,.707,.707,-.027,-9.97,-10.01,-9.98,78,78.7,2.514,2.779,189.4,185,3.33,3.674
122,163,700,.711,.646,-.086,-9.91,-9.98,-9.95,80.2,81,4.119,4.431,194.8,185.2,3.328,3.672
122,163,800,.844,.768,-.052,-9.8,-10.14,-10.11,77.6,78.2,4.171,4.438,199.1,185.4,3.328,3.674
122,163,900,1.057,.961,.033,-9.68,-10.26,-10.26,78.4,79,6.153,6.499,191.5,185.4,3.33,3.675
122,163,1000,1.266,1.151,.115,-9.57,-10.35,-10.35,77,77.3,6.292,6.667,190,185.7,3.332,3.676
122,163,1100,1.694,1.536,.667,-9.29,-10.28,-10.29,75.5,75.9,5.876,6.207,185,186.1,3.332,3.676
122,163,1200,1.996,1.81,.764,-8.87,-9.68,-9.71,74.6,75,5.477,5.776,186.3,186.3,3.329,3.671
122,163,1300,2.099,1.905,.513,-8.39,-9.08,-9.11,75.8,76.6,6.587,6.934,209.7,186.4,3.326,3.668
122,163,1400,2.384,2.161,.752,-7.77,-8.84,-8.87,77.1,77.9,8.13,8.59,209.6,186.6,3.326,3.668
122,163,1500,2.78,2.512,1.329,-7.16,-8.45,-8.51,76.7,77.4,7.99,8.38,218,186.9,3.325,3.666
122,163,1600,2.641,2.385,1.075,-6.832,-8.29,-8.35,76.3,77,7.29,7.62,222.2,187.1,3.324,3.665
122,163,1700,2.64,2.391,1.045,-6.618,-8.2,-8.25,76.6,77.2,6.773,7.06,222.7,187.3,3.323,3.663
122,163,1800,2.634,2.388,.753,-6.676,-7.85,-7.9,75.9,76.2,6.5,6.798,222.9,187.5,3.321,3.661
122,163,1900,2.616,2.368,-.807,-6.791,-7.42,-7.5,76.8,77.3,6.551,6.822,223.2,187.9,3.318,3.658
122,163,2000,2.291,2.063,-.829,-7.11,-7.58,-7.63,74.8,75.2,6.111,6.388,221.9,187.9,3.319,3.659
122,163,2100,2.453,2.195,-2.422,-7.22,-7.28,-7.36,73,73.6,5.612,5.899,218.3,188.2,3.318,3.658
122,163,2200,2.342,2.088,-1.556,-7.4,-7.27,-7.37,73,74,4.765,5.011,215.1,188.5,3.318,3.658
122,163,2300,1.702,1.533,-.105,-7.57,-7.51,-7.59,74.5,75.2,5.095,5.343,217.1,188.5,3.317,3.657
122,164,0,1.028,.933,-.265,-7.82,-8.01,-8.01,76.7,77.6,4.226,4.505,202.7,188.5,3.318,3.658
122,164,100,.952,.865,-1.345,-8.1,-8.48,-8.4,79.1,79.7,3.615,3.962,184.6,188.7,3.322,3.662
122,164,200,1.525,1.376,.168,-8.23,-8.22,-8.18,79.6,80.4,3.277,3.545,178.8,188.9,3.321,3.661
122,164,300,.656,.651,-1.628,-8.46,-9.25,-9.24,80.5,81.2,4.191,4.497,181.6,188.9,3.327,3.667
122,164,400,.533,.558,-2.287,-8.94,-10.39,-10.24,81.7,82.6,4.045,4.46,189.2,188.7,3.334,3.674
122,164,500,.508,.479,-1.275,-9.33,-10.02,-9.91,81.6,82.3,4.309,4.664,178.4,188.9,3.33,3.671
122,164,600,.548,.555,-1.704,-9.63,-11.66,-11.44,81.1,81.8,3.459,3.923,161.9,189,3.341,3.683
122,164,700,.551,.525,-2.27,-10.03,-10.99,-10.77,79.6,80.2,3.675,4.095,175.2,188.9,3.337,3.679
122,164,800,1.045,.971,-.663,-10.11,-9.8,-9.67,78.1,78.3,6.436,6.909,180.3,189,3.331,3.671
122,164,900,1.436,1.321,-.491,-9.85,-9.47,-9.41,77.8,78.1,6.503,6.931,178.5,189.3,3.33,3.67
122,164,1000,1.593,1.461,-.803,-9.56,-9.73,-9.6,77.3,77.6,6.139,6.527,177.5,189.6,3.331,3.672
122,164,1100,2.095,1.919,-1.055,-9.32,-9.57,-9.52,77.6,78.4,5.245,5.57,187.9,189.9,3.331,3.672
122,164,1200,1.881,1.711,.372,-9.08,-9.09,-9.12,77.2,78,5.638,5.964,189.1,190.1,3.328,3.669
122,164,1300,2.054,1.867,.54,-8.69,-8.28,-8.35,76.2,77.2,5.237,5.509,197.3,190.5,3.322,3.662
122,164,1400,2.24,2.039,.384,-8.27,-7.86,-7.91,75.3,76.5,5.574,5.862,198.6,190.7,3.32,3.66
122,164,1500,2.392,2.177,.451,-7.88,-7.5,-7.57,74.7,75.5,5.675,5.96,194.5,190.9,3.319,3.658
122,164,1600,2.599,2.362,.71,-7.5,-7.3,-7.39,74.9,75.7,6.529,6.841,200.7,190.9,3.318,3.658
122,164,1700,2.505,2.278,.695,-7.25,-7.53,-7.65,75.3,76,6.572,6.865,208.3,191.1,3.32,3.659
122,164,1800,2.633,2.389,.557,-7.04,-7.38,-7.46,73.8,74.5,6.116,6.378,209.1,191.4,3.319,3.659
122,164,1900,2.547,2.306,.16,-6.895,-7.11,-7.23,73.9,74.6,6.132,6.431,206.1,191.6,3.317,3.657
122,164,2000,2.059,1.866,.14,-6.915,-7.26,-7.31,75.5,76.1,6.437,6.749,209.5,191.6,3.317,3.658
122,164,2100,2.034,1.842,.419,-6.949,-7.43,-7.51,77.9,78.7,7.06,7.43,208.1,191.5,3.319,3.659
122,164,2200,2.03,1.831,-.747,-7.01,-7.47,-7.56,77.8,78.8,6.641,6.972,210.9,191.7,3.319,3.66
122,164,2300,1.447,1.317,-.369,-7.22,-7.77,-7.82,80,81,6.386,6.714,208,191.9,3.32,3.66
122,165,0,1.003,.918,-1.15,-7.56,-8.33,-8.29,80.5,81.6,5.319,5.592,214.1,192,3.322,3.663
122,165,100,.8,.735,-.4,-7.95,-8.45,-8.42,81.2,82.3,4.579,4.844,212.3,192,3.321,3.663
122,165,200,.699,.642,-.095,-8.19,-8.44,-8.43,82.4,83.5,3.682,3.894,212.6,191.9,3.321,3.663
122,165,300,.605,.554,-.18,-8.38,-8.49,-8.44,80.5,81.3,3.105,3.352,206.7,191.7,3.321,3.662
122,165,400,.567,.518,-.194,-8.55,-8.74,-8.68,81.3,82.1,2.975,3.228,190.7,191.6,3.323,3.664
122,165,500,.527,.484,-.233,-8.72,-9,-8.9,82.4,83.2,3.119,3.372,186.7,191.5,3.324,3.665
122,165,600,.613,.563,-.082,-8.82,-8.87,-8.84,81.3,82,3.013,3.283,183.3,191.3,3.324,3.665
122,165,700,.718,.659,.038,-8.85,-8.85,-8.81,81.5,82.2,2.745,2.998,180.1,191.3,3.324,3.665
122,165,800,.881,.816,.242,-8.78,-8.7,-8.68,80,80.7,3.578,3.818,187.9,190.9,3.324,3.664
122,165,900,1.523,1.423,-2.345,-8.59,-10.49,-10.37,77.4,77.9,4.095,4.441,166.7,190.5,3.338,3.679
122,165,1000,1.955,1.817,-2.658,-8.71,-12.58,-12.39,73.6,73.8,2.83,3.122,164.2,190.2,3.353,3.695
122,165,1100,2.279,2.113,-1.954,-8.92,-12.49,-12.43,75.8,76.4,3.613,3.903,175.8,189.8,3.35,3.694
122,165,1200,2.536,2.342,-1.777,-8.88,-10.51,-10.7,77,79.3,3.601,3.927,173.4,189.4,3.34,3.681
122,165,1300,2.725,2.503,-2.766,-8.61,-9.82,-9.85,74.8,76.4,3.389,3.703,164.3,189,3.336,3.677
122,165,1400,2.973,2.72,-3.537,-8.23,-9.16,-9.17,72.9,73.6,4.328,4.633,178.3,188.8,3.33,3.672
122,165,1500,3.111,2.839,-4.432,-7.85,-9.08,-9.12,70.2,70.8,4.287,4.555,182.5,188.5,3.331,3.672
122,165,1600,3.184,2.916,-5.325,-7.53,-8.79,-8.9,69.03,69.97,4.18,4.437,189.3,188.3,3.329,3.67
122,165,1700,2.972,2.711,-5.538,-7.35,-8.51,-8.65,69.51,70.8,4.139,4.395,195.2,188,3.327,3.668
122,165,1800,3.116,2.826,-5.474,-7.17,-7.99,-8.23,68.79,70.4,3.839,4.085,197.2,187.7,3.325,3.666
122,165,1900,2.926,2.635,-4.561,-7.08,-7.76,-8.01,69.42,71.3,3.355,3.585,199.3,187.6,3.324,3.665
122,165,2000,2.705,2.425,-3.44,-7.1,-7.68,-7.89,70.3,72.2,3.025,3.266,196.1,187.5,3.324,3.665
122,165,2100,2.432,2.178,-2.734,-7.26,-8.07,-8.2,71.8,73.1,2.477,2.766,189.1,187.4,3.327,3.668
122,165,2200,2.149,1.921,-2.728,-7.57,-8.95,-8.86,73.1,74.2,2.208,2.57,176.5,187.3,3.332,3.673
122,165,2300,1.859,1.658,-3.038,-8.08,-9.96,-9.79,74.2,75.1,2.524,2.945,171,187.1,3.337,3.679
122,166,0,1.579,1.405,-3.205,-8.61,-10.56,-10.36,74.5,75.2,3.016,3.477,175.9,186.8,3.34,3.683
122,166,100,1.328,1.18,-2.98,-9.11,-11.2,-10.94,75.1,75.7,3.285,3.779,177.5,186.6,3.344,3.687
122,166,200,1.109,1.008,-2.709,-9.58,-11.47,-11.26,76.7,77.6,3.814,4.303,185.2,186.5,3.345,3.688
122,166,300,.729,.898,-2.433,-9.96,-11.58,-11.37,77.9,79.1,4.027,4.521,191.7,186.4,3.345,3.688
122,166,400,.641,.853,-6.825,-10.28,-11.76,-11.55,79.7,81.2,4.019,4.519,193.1,186.4,3.346,3.689
122,166,500,.172,.89,-10.43,-10.51,-10.77,-10.57,79.9,81.2,5.145,5.665,199.4,186.4,3.341,3.682
122,166,600,.386,.969,-2.317,-10.51,-10.06,-9.87,79.4,80.6,6.027,6.547,200.2,186.4,3.335,3.677
122,166,700,1.312,1.209,-1.839,-10.32,-9.27,-9.16,79.4,80.7,6.913,7.41,203.4,186.4,3.331,3.672
122,166,800,1.138,1.063,-1.795,-10.02,-9.51,-9.43,79.8,80.9,6.716,7.2,202.5,186.6,3.334,3.673
122,166,900,1.342,1.239,-1.516,-9.78,-8.67,-8.61,79.7,80.7,6.916,7.4,202.7,186.7,3.329,3.667
122,166,1000,1.689,1.545,-.831,-9.23,-7.91,-7.83,79.6,80.6,6.496,6.937,202.9,186.9,3.326,3.662
122,166,1100,1.751,1.592,.05,-8.67,-7.1,-7.06,81,81.8,6.98,7.43,204.7,187.3,3.321,3.655
122,166,1200,1.962,1.783,.752,-7.82,-6.839,-6.922,81.5,82.6,7.33,7.74,208.5,187.6,3.321,3.654
122,166,1300,1.986,1.799,1.137,-7.04,-6.63,-6.68,81.2,82,6.99,7.38,211.4,187.8,3.32,3.646
122,166,1400,2.238,2.031,1.277,-6.223,-6.603,-6.642,81.1,81.8,7.61,8.01,214.1,188,3.317,3.653
122,166,1500,2.301,2.08,.942,-5.738,-6.265,-6.292,81.5,82,7.52,7.89,216.9,188.2,3.317,3.651
122,166,1600,2.514,2.274,1.381,-5.327,-5.999,-6.033,81.7,81.9,8,8.36,223.3,188.4,3.315,3.65
122,166,1700,2.596,2.319,1.147,-4.746,0,0,0,0,0,0,0,0,0,0
122,166,1800,2.826,2.542,.7,-4.532,-4.701,-4.667,67.16,67.2,6.174,6.458,190.6,158.3,2.776,3.061
122,166,1900,2.7,2.428,-1.038,-4.497,-5.774,-5.746,79.2,78.9,7.16,7.48,229.9,189.1,3.314,3.654
122,166,2000,2.385,2.143,-.773,-4.779,-6.123,-6.085,79.8,79.6,6.651,6.96,234.3,189.2,3.312,3.615
122,166,2100,2.268,2.039,-.687,-5.032,-6.494,-6.472,79.9,80.1,6.357,6.633,230.4,189.2,3.312,-6999
122,166,2200,1.503,1.361,-1.16,-5.705,-7.16,-7.09,80.4,80.8,5.313,5.576,230.4,189.2,3.321,-6999
122,166,2300,1.772,1.588,-1.571,-6.24,-6.977,-6.988,79.9,80.5,4.661,4.887,227.6,189.2,3.321,-6999
122,167,0,1.175,1.059,-2.365,-6.998,-7.91,-7.87,80.2,81.5,3.258,3.557,223.4,189.1,3.326,-6999
122,167,100,.706,.646,-.756,-7.68,-8.37,-8.32,82.1,83.2,2.982,3.241,216.2,188.9,3.325,-6999
122,167,200,.697,.638,-.6,-8.08,-8.76,-8.7,82.4,83.7,2.47,2.744,199.9,188.7,3.327,-6999
122,167,300,.529,.498,-1.708,-8.5,-10.09,-10.03,83.6,84.9,2.448,2.749,173.2,188.4,3.336,-6999
122,167,400,.553,.668,-4.627,-9.5,-12.06,-11.73,83.2,84.5,2.683,3.179,163.6,187.9,3.349,-6999
122,167,500,.399,.749,-7.48,-10.5,-12.77,-12.46,80.7,81.8,2.991,3.501,165.3,187.5,3.355,-6999
122,167,600,.72,.738,.267,-10.64,-11.64,-11.57,80.7,81.6,2.18,2.467,173.3,187.3,3.346,-6999
122,167,700,.826,.784,.004,-10.08,-11.1,-11.1,81.4,82.4,2.311,2.504,176.3,187.1,3.342,-6999
122,167,800,1.119,1.051,-1.053,-9.67,-9.85,-9.96,75.9,77.6,.897,1.073,181.5,186.8,3.342,-6999
122,167,900,1.368,1.272,-.406,-9.53,-11.17,-11.01,79.3,80.3,2.368,2.753,158.4,186.7,3.346,-6999
122,167,1000,1.443,1.321,1.11,-8.9,-8.84,-8.8,80.5,81.3,2.187,2.384,159.4,186.5,3.33,-6999
122,167,1100,1.65,1.506,1.004,-7.74,-7.16,-7.16,79.8,80.6,2.711,2.918,181.5,186.3,3.321,-6999
122,167,1200,1.99,1.813,1.131,-6.588,-6.004,-6.076,80.1,80.7,2.586,2.755,185.4,186.2,3.316,-6999
122,167,1300,2.15,1.959,.997,-5.553,-5.2,-5.316,78.7,79.1,3.478,3.717,187.9,186,3.312,-6999
122,167,1400,2.285,2.082,.914,-4.812,-5.018,-5.129,75.7,75.8,3.816,4.064,190.2,185.8,3.312,-6999
122,167,1500,2.395,2.183,.866,-4.313,-4.899,-4.926,74.1,73.4,3.741,3.981,181.3,185.6,3.311,-6999
122,167,1600,3.105,2.835,-.707,-3.563,-3.99,-4.106,66.67,66.13,3.132,3.306,189.4,185.6,3.308,-6999
122,167,1700,3.166,2.883,-4.188,-3.411,-6.029,-6.074,71.2,71.3,3.394,3.603,170.7,185.4,3.319,-6999
122,167,1800,3.066,2.777,-3.158,-3.823,-6.473,-6.534,71.2,71.4,3.17,3.377,171.9,185.3,3.323,-6999
122,167,1900,2.908,2.619,-2.429,-4.264,-6.966,-7.01,71.6,72,3.282,3.488,174.3,185.1,3.325,-6999
122,167,2000,2.689,2.412,-2.439,-4.807,-7.05,-7.16,70.9,71.6,2.608,2.791,182,185,3.327,-6999
122,167,2100,2.426,2.173,-2.691,-5.423,-7.46,-7.5,71.5,72.3,2.323,2.551,176.9,185.1,3.329,-6999
122,167,2200,2.138,1.912,-3.263,-6.177,-7.98,-8.03,71.5,72.7,1.711,2.019,175.4,185.2,3.333,-6999
122,167,2300,1.848,1.647,-3.299,-7.16,-9.36,-9.27,73.6,74.5,2.251,2.628,165.2,185,3.339,-6999
122,168,0,1.57,1.395,-3.431,-8.17,-10.56,-10.45,74,74.9,2.598,3.02,168.8,185,3.346,-6999
122,168,100,1.332,1.18,-3.302,-9.09,-11.72,-11.51,74.5,75.5,2.509,2.977,170.1,185,3.352,-6999
122,168,200,1.118,1.005,-2.9,-10.04,-12.94,-12.71,75.4,76.5,2.334,2.815,171.3,185.1,3.361,-6999
122,168,300,.729,.891,-2.611,-10.91,-13.86,-13.64,76.9,77.8,3.1,3.58,175.9,185,3.366,3.679
122,168,400,.645,.841,-6.794,-11.65,-14.46,-14.19,77.3,78,3.624,4.091,178.9,185,3.37,3.683
122,168,500,.149,.857,-10.19,-12.32,-15.02,-14.75,76.9,77.7,3.875,4.356,176.5,185.1,3.373,3.687
122,168,600,.329,.945,-1.895,-12.64,-15.21,-14.96,76.8,77.5,3.886,4.342,178.2,185.1,3.374,3.688
122,168,700,1.196,1.083,-1.989,-12.74,-15.07,-14.85,76,76.6,4.122,4.583,176.9,185.3,3.375,3.688
122,168,800,1.405,1.295,-1.838,-12.64,-14.83,-14.67,74.9,75.3,4.487,4.919,179.5,185.4,3.373,3.686
122,168,900,1.674,1.535,-1.41,-12.28,-14.16,-14.02,73.9,74.2,4.673,5.067,182,185.6,3.368,3.681
122,168,1000,1.951,1.783,-.827,-11.72,-13.42,-13.24,73.1,73.2,4.952,5.372,178.1,185.8,3.363,3.676
122,168,1100,2.249,2.054,-.277,-11.01,-12.86,-12.78,73,73.2,5.105,5.481,186.7,186,3.359,3.671
122,168,1200,2.53,2.307,.135,-10.21,-11.83,-12,71.2,72.8,5.167,5.514,187.9,186.2,3.353,3.666
122,168,1300,2.778,2.528,.28,-9.38,-11.03,-11.12,71.1,72.4,5.986,6.395,192.9,186.4,3.349,3.661
122,168,1400,2.987,2.711,-.008,-8.56,-10.32,-10.4,71.5,72.9,5.744,6.111,198.7,186.7,3.345,3.657
122,168,1500,3.133,2.838,-.828,-7.81,-9.8,-9.89,72.7,74.1,6.041,6.443,199.3,186.8,3.342,3.653
122,168,1600,3.042,2.764,-1.965,-7.31,-9.06,-9.2,74.2,75.8,5.787,6.132,205.8,187,3.337,3.649
122,168,1700,3.179,2.88,-2.936,-6.705,-7.53,-7.65,74.5,76.1,5.026,5.305,214.5,187.1,3.327,3.639
122,168,1800,2.999,2.704,-2.712,-6.157,-6.747,-6.885,73.9,75,3.912,4.12,219.6,187.3,3.324,3.635
122,168,1900,2.51,2.264,1.455,-5.53,-6.047,-6.136,71.6,71.3,4.138,4.343,222.3,187.6,3.318,3.628
122,168,2000,2.306,2.079,.893,-5.181,-5.774,-5.841,65.14,65.43,3.479,3.662,219,187.7,3.317,3.627
122,168,2100,1.877,1.692,.585,-5.248,-5.571,-5.682,65.43,65.3,2.31,2.419,218.6,187.8,3.317,3.626
122,168,2200,1.459,1.317,.141,-5.463,-5.291,-5.435,66.73,66.97,1.324,1.371,210.9,187.9,3.317,3.626
122,168,2300,1.246,1.127,.234,-5.673,-5.802,-5.946,73.3,73.8,1.598,1.702,195.4,187.9,3.317,3.626
122,169,0,.975,.881,.171,-6.094,-6.304,-6.377,74.9,74.9,1.865,2.054,204.9,187.9,3.319,3.628
122,169,100,.909,.822,-.126,-6.453,-5.7,-5.789,66.76,65,.88,.904,148.3,187.7,3.32,3.629
122,169,200,.742,.673,-.04,-6.81,-6.109,-6.258,73.6,73.4,1.207,1.384,101.5,187.6,3.322,3.632
122,169,300,.599,.542,.024,-7.19,-7.25,-6.96,78.9,77.8,1.615,1.854,116.4,187.3,3.324,3.633
122,169,400,.543,.492,.054,-7.49,-7.62,-7.33,80.3,79.7,1.622,1.859,123.4,187.1,3.325,3.635
122,169,500,.558,.506,.01,-7.69,-7.68,-7.47,79.3,79,1.1,1.265,152.9,187,3.327,3.637
122,169,600,.615,.557,-.044,-7.77,-6.556,-6.645,73.9,74.6,.138,.13,236,187,3.327,3.637
122,169,700,.721,.654,.27,-7.71,-7.47,-7.28,71.3,70.4,1.873,2.155,158.7,187.1,3.325,3.634
122,169,800,.907,.823,.311,-7.5,-7.08,-6.894,73.1,71.9,.879,1.087,126.7,186.9,3.327,3.637
122,169,900,1.239,1.13,.533,-7.09,-7.5,-7.16,75.1,74,2.018,2.23,154.9,187,3.327,3.637
122,169,1000,1.715,1.569,-1.694,-6.753,-8.48,-8.19,72.9,72.8,3.333,3.733,159.5,187.1,3.335,3.646
122,169,1100,1.528,1.397,-.693,-7.62,-9.33,-8.51,74,72.6,1.761,2.224,162.1,187,3.34,3.654
122,169,1200,2.01,1.821,.967,-6.871,-6.471,-6.593,68.17,68.68,1.227,1.373,176.6,187.2,3.326,3.636
122,169,1300,2.77,2.513,1.005,-5.217,-6.618,-6.463,69.27,68.6,2.389,2.514,169.1,187.3,3.326,3.637
122,169,1400,3.027,2.709,-2.521,-4.546,-8.23,-8.36,74,75.2,3.552,3.787,182,187.4,3.334,3.629
122,169,1500,3.1,2.761,-1.298,-4.47,-8.07,-8.25,72,73.5,2.764,2.96,181.7,187.5,3.327,3.039
122,169,1600,3.169,2.815,.849,-4.427,-7.91,-8.21,71.8,73.8,2.629,2.777,191.7,187.5,3.041,3.588
122,169,1700,3.173,2.817,9.63,-5.477,-7.83,-8.08,69.71,71.7,2.53,2.645,203.5,187.5,3.308,3.667
122,169,1800,3.045,2.685,3.116,-6999,-7.72,-7.94,70.3,72.3,2.291,2.412,202.8,187.5,3.328,3.53
122,169,1900,2.841,2.518,-1.811,-16.33,-7.31,-7.71,64.54,66.87,1.62,1.712,206.2,187.7,3.325,3.665
122,169,2000,2.705,2.441,-2.909,-16.39,-7.25,-7.62,63.92,65.86,1.45,1.538,195.6,187.9,3.328,3.663
