174,2009,223,2000,361.5,175.2,228.4,311.8,3.626,4.785,6.321
208,2009,223,2000,1.959,6.953,7.061,6.8647,6.6618,-100,7.1597,6.5253,-61.384,-133.52,-194.88,-201.96,2.513,14.03
174,2009,223,2010,350.4,170.1,228.3,311.6,3.429,5.144,6.468
174,2009,223,2020,338.3,165.3,228,311.5,3.287,5.385,6.713
174,2009,223,2030,324.1,159.8,227.7,311.4,3.256,5.393,6.811
174,2009,223,2040,307.7,153.5,227.4,311.2,3.187,5.459,6.713
174,2009,223,2050,289.6,146.6,227,311,3.104,5.439,6.615
174,2009,223,2100,272,139.4,226.5,310.8,2.977,5.364,6.909
208,2009,223,2100,1.93,4.976,6.9165,6.7923,6.576,-100,6.8644,6.4429,-61.377,-133.56,-195.47,-202.75,2.517,14.17
174,2009,223,2110,254.7,131.9,226.3,310.7,2.881,5.34,6.615
174,2009,223,2120,236.1,123.8,225.7,310.4,2.797,5.01,6.615
174,2009,223,2130,217.3,115.8,225.4,310.1,2.681,4.738,6.027
174,2009,223,2140,201.2,109.3,225.2,309.8,2.516,4.767,5.88
174,2009,223,2150,184.9,102.7,225.1,309.5,2.397,4.668,5.684
174,2009,223,2200,168,95.4,224.6,309.1,2.241,4.167,5.292
208,2009,223,2200,1.713,4.375,6.6908,6.6209,6.4501,-100,6.7097,6.3336,-61.416,-133.57,-195.57,-203.38,2.522,14.17
174,2009,223,2210,151,87.5,224.3,308.5,2.114,3.361,4.557
174,2009,223,2220,134.1,79.5,223.7,307.8,1.969,2.861,3.773
174,2009,223,2230,119.1,72.2,223.5,307.2,1.65,3.068,3.773
174,2009,223,2240,104.4,64.88,222.9,306.5,1.365,2.807,3.528
174,2009,223,2250,91.7,58.42,222.6,306.5,1.097,3.735,4.753
174,2009,223,2300,79.7,52.03,222.2,306.4,.835,4.153,4.949
208,2009,223,2300,.762,3.628,6.1678,6.1157,5.9725,-100,6.119,5.8561,-61.471,-133.63,-194.73,-203.75,2.527,14.04
174,2009,223,2310,67.96,45.69,221.9,306.1,.668,4.011,4.851
174,2009,223,2320,57,39.57,221.5,305.9,.49,4.241,5.39
174,2009,223,2330,46.86,33.92,220.6,305.5,.227,4.513,5.586
174,2009,223,2340,37.21,28.07,220,305.1,-.023,4.568,5.929
174,2009,223,2350,29.4,23.09,219.9,305.2,-.143,5.056,6.664
174,2009,224,0,22.51,18.48,219.6,304.9,-.35,5.606,6.713
208,2009,224,0,.161,1.435,5.756,5.7471,5.6151,-100,5.6617,5.5041,-61.527,-133.64,-193.5,-204.22,2.528,13.83
174,2009,224,10,17.16,14.93,219.5,304.6,-.527,5.779,7.01
174,2009,224,20,10.88,10.2,219.2,304.3,-.79,5.923,7.06
174,2009,224,30,8.12,8.5,219,303.7,-.98,5.774,7.2
174,2009,224,40,4.682,5.428,219.2,303.6,-1.14,5.999,7.4
174,2009,224,50,2.729,4.248,219.2,303.2,-1.313,5.949,7.2
174,2009,224,100,1.229,3.304,218.8,302.7,-1.392,5.642,7.25
208,2009,224,100,-.567,-.286,5.3108,5.3075,5.1744,-100,5.1711,5.0679,-61.594,-133.7,-192.74,-204.38,2.529,13.58
174,2009,224,110,.025,2.652,218.6,302.4,-1.466,5.562,6.664
174,2009,224,120,-.743,2.22,218.7,302.1,-1.543,5.533,6.958
174,2009,224,130,-.999,1.943,218.8,302.3,-1.443,5.859,7.4
174,2009,224,140,-1.492,1.688,218.6,301.9,-1.438,5.944,7.01
174,2009,224,150,-1.785,1.402,217.9,301.2,-1.642,5.524,7.4
174,2009,224,200,-1.793,1.619,217.6,300.9,-1.777,5.319,7.55
208,2009,224,200,-1.028,-.998,5.0941,5.0842,4.9566,-100,4.9377,4.8423,-61.628,-133.7,-192.22,-204.41,2.53,13.39
174,2009,224,210,-1.435,1.599,217.9,301.7,-1.595,6.819,8.67
174,2009,224,220,-1.739,1.154,217.8,301.8,-1.549,7.35,9.31
174,2009,224,230,-1.787,1.134,217.7,301.7,-1.54,7.7,10.14
174,2009,224,240,-1.85,1.022,217.6,301.2,-1.572,8.08,9.75
174,2009,224,250,-1.79,.982,217.6,300.9,-1.702,8.04,10
174,2009,224,300,-1.914,.899,216.9,300.1,-1.88,7.32,8.92
208,2009,224,300,-1.057,-1.095,5.0171,5.0204,4.8862,-100,4.8717,4.7841,-61.683,-133.72,-191.92,-204.08,2.531,13.2
174,2009,224,310,-1.807,1.143,216.7,300.1,-1.919,7.18,9.51
174,2009,224,320,-1.736,1.239,216.9,300.3,-1.816,7.33,9.55
174,2009,224,330,-1.881,1.063,216.7,300.2,-1.696,7.59,9.55
174,2009,224,340,-1.915,.976,216.5,299.9,-1.781,7.87,9.9
174,2009,224,350,-1.903,.985,216.7,299.9,-1.829,8.38,10.39
174,2009,224,400,-1.844,.995,216.4,299.9,-1.759,8.67,11.71
208,2009,224,400,-1.176,-1.345,4.9407,4.9385,4.8009,-100,4.7743,4.6855,-61.715,-133.77,-192.29,-204.08,2.533,13.02
174,2009,224,410,-1.965,.866,215.6,299.1,-2.013,8.51,10.34
174,2009,224,420,-1.855,.956,215.8,299.2,-2.026,8.91,11.76
174,2009,224,430,-1.79,.993,215.4,299,-2.056,9.16,11.37
174,2009,224,440,-1.793,.95,214.7,298.8,-2.109,9,11.71
174,2009,224,450,-1.679,1.04,214.3,298.5,-2.185,8.77,10.88
174,2009,224,500,-1.577,1.081,214,298.2,-2.292,9.18,12.25
208,2009,224,500,-1.539,-1.67,4.7397,4.7386,4.601,-100,4.5799,4.489,-61.74,-133.77,-192.61,-204.24,2.535,12.87
174,2009,224,510,-1.361,1.191,213.6,297.7,-2.418,8.98,11.22
174,2009,224,520,-.913,1.617,214,297.9,-2.39,9.27,11.71
174,2009,224,530,-.26,1.917,214.5,297.9,-2.316,9.47,12.35
174,2009,224,540,.471,2.462,214.5,297.6,-2.346,9.66,12.05
174,2009,224,550,1.502,3.196,214.2,297.5,-2.422,9.43,12.05
174,2009,224,600,2.932,4.214,213.9,297.2,-2.436,9.67,12.45
208,2009,224,600,-1.801,-1.96,4.6037,4.6004,4.4639,-100,4.4451,4.3607,-61.79,-133.76,-192.97,-204.56,2.537,12.78
174,2009,224,610,4.517,5.135,213.6,296.9,-2.485,9.54,11.37
174,2009,224,620,6.379,6.706,213.6,296.9,-2.496,9.88,12.64
174,2009,224,630,10.82,12.08,213.5,296.9,-2.344,10.23,12.79
174,2009,224,640,16.24,20.37,213,296.6,-2.244,10.23,12.49
174,2009,224,650,21.48,26.98,212.7,296.2,-2.308,10.29,13.08
174,2009,224,700,29.15,35.31,212.2,295.7,-2.376,10.19,12.49
208,2009,224,700,-1.938,-1.654,4.5459,4.5825,4.4293,-100,4.4704,4.3539,-61.775,-133.75,-193.17,-204.69,2.539,13
174,2009,224,710,36.39,39.24,212.1,295.6,-2.371,10.81,13.33
174,2009,224,720,44.61,45.24,211.7,295.4,-2.32,10.85,13.38
174,2009,224,730,53.05,51.65,211.3,295,-2.392,10.52,13.47
174,2009,224,740,61.57,57.29,211,294.8,-2.38,10.42,13.28
174,2009,224,750,73.3,66.29,210.7,294.4,-2.464,10.49,13.77
174,2009,224,800,85.5,75.5,210.8,294.3,-2.459,10.26,13.38
208,2009,224,800,-2.252,-1.095,4.477,4.4992,4.3117,-100,4.4426,4.2984,-61.795,-133.75,-193.59,-204.97,2.542,13.88
174,2009,224,810,100.2,86.3,211,294.6,-2.274,10.32,13.03
174,2009,224,820,114,95.7,211.1,294.8,-2.097,10.21,12.69
174,2009,224,830,129.6,106.5,211,294.8,-2.035,10.1,13.23
174,2009,224,840,146.4,117.5,210.9,294.8,-1.964,10.33,13.33
174,2009,224,850,163.2,128.1,210.6,294.7,-1.973,10.17,13.38
174,2009,224,900,179.9,138.1,210.6,294.8,-1.943,10.42,13.62
208,2009,224,900,-2.113,-.503,4.6319,4.6331,4.45,-100,4.6131,4.4333,-61.781,-133.75,-193.91,-205.28,2.538,13.59
174,2009,224,910,196.9,147.7,210.8,295,-1.893,10.37,13.23
174,2009,224,920,215.1,157.9,210.6,295.1,-1.85,10.75,13.18
174,2009,224,930,233,167.7,210.7,295.5,-1.712,10.34,13.08
174,2009,224,940,248.8,175.9,210.9,295.9,-1.627,10.51,13.18
174,2009,224,950,262.6,182.5,211.1,296,-1.528,10.37,13.13
174,2009,224,1000,273.9,187.6,211.1,296.1,-1.563,10.36,13.13
208,2009,224,1000,-1.892,-.089,4.7432,4.7476,4.6012,-100,4.7365,4.5823,-61.752,-133.72,-193.84,-205.08,2.537,13.54
174,2009,224,1010,297.3,200.4,211.5,296.6,-1.414,10.45,13.77
174,2009,224,1020,317.5,211,211.5,297.1,-1.294,10.91,14.41
174,2009,224,1030,328.3,215.5,211.8,297.4,-1.227,11.49,16.22
174,2009,224,1040,344.8,223.7,212,297.8,-1.196,11.55,14.75
174,2009,224,1050,357.3,229.5,212.3,298.2,-1.139,11.54,14.45
174,2009,224,1100,388.6,246.3,212.7,298.9,-.937,10.8,14.06
208,2009,224,1100,-1.366,.457,4.7754,4.9817,4.8674,-100,4.9196,4.8541,-61.67,-133.68,-194.19,-205.02,2.535,13.5
174,2009,224,1110,406.5,255.1,213.1,299.7,-.646,10.11,12.98
174,2009,224,1120,424.7,263.9,213,301,-.287,9.31,12.05
174,2009,224,1130,440.7,271.4,213.6,301.7,-.044,9.46,12.3
174,2009,224,1140,455.7,278.4,213.7,302,-.032,10.06,12.54
174,2009,224,1150,467.8,283.8,213.9,302.7,.04,10.09,13.67
174,2009,224,1200,486.4,292.9,213.7,303.1,.097,10.42,13.23
208,2009,224,1200,-.485,2.251,5.0951,5.4501,5.3569,-100,5.3303,5.3514,-61.569,-133.62,-194.37,-204.87,2.531,13.43
174,2009,224,1210,509.9,304.4,213.8,303.8,.258,10.01,13.18
174,2009,224,1220,521.8,309.2,214.3,304.5,.451,10.58,13.52
174,2009,224,1230,533.6,314,214.4,305.4,.62,10.69,13.92
174,2009,224,1240,548.4,320.6,214.6,306.2,.847,11.06,14.7
174,2009,224,1250,563.2,327.2,214.7,306.8,.989,10.47,13.57
174,2009,224,1300,574.4,331.6,214.8,307.5,1.087,10,12.45
208,2009,224,1300,.371,3.381,5.576,5.8789,5.8256,-100,5.7136,5.8157,-61.447,-133.57,-195.3,-204.6,2.528,13.38
174,2009,224,1310,582.8,334.3,215.3,308.3,1.172,9.66,12.2
174,2009,224,1320,591.2,337.5,215.7,308.9,1.284,9.89,12.45
174,2009,224,1330,606.2,344.2,215.6,309.2,1.304,9.86,12.94
174,2009,224,1340,616,347.9,216.1,309.6,1.359,10.18,13.87
174,2009,224,1350,626.9,352.5,216,310.1,1.373,10.27,12.74
174,2009,224,1400,632.9,354.4,216.3,310.6,1.443,9.99,13.08
208,2009,224,1400,.986,3.982,5.9346,6.0655,6.0123,-100,5.9812,6.0367,-61.335,-133.51,-196.85,-204.99,2.524,13.38
174,2009,224,1410,637.6,355.6,216.7,310.8,1.465,9.94,13.38
174,2009,224,1420,643.4,357.6,216.7,311.1,1.486,9.78,12.94
174,2009,224,1430,653.4,361.8,217.3,311.4,1.63,10.58,14.21
174,2009,224,1440,657.7,362.4,217.5,311.6,1.639,10.06,13.18
174,2009,224,1450,661.8,363,217.3,312,1.704,9.8,14.06
174,2009,224,1500,665.9,363.7,217.9,312.2,1.753,9.92,12.69
208,2009,224,1500,1.381,3.55,6.131,6.1621,6.1366,-100,6.1566,6.1599,-61.235,-133.47,-198.05,-205.41,2.523,13.42
174,2009,224,1510,668,363.7,218,312.3,1.789,9.96,13.03
174,2009,224,1520,667.6,362.4,218.3,312.4,1.813,10.17,12.74
174,2009,224,1530,663.7,359,218.6,312.5,1.875,10.11,13.03
174,2009,224,1540,663.3,357.2,218.8,312.7,1.998,9.98,12.89
174,2009,224,1550,664,355.7,219,312.7,2.073,9.93,12.45
174,2009,224,1600,663.5,353.8,219.1,312.9,2.193,10.05,12.59
208,2009,224,1600,1.782,3.315,6.2608,6.3119,6.1277,-100,6.2886,6.293,-61.136,-133.44,-198.38,-205.74,2.521,13.47
174,2009,224,1610,660.4,350.4,219.2,312.9,2.302,9.76,12.3
174,2009,224,1620,656.6,347.1,219.2,313,2.413,9.82,12.94
174,2009,224,1630,652.5,343.7,219.3,313,2.493,9.85,12.49
174,2009,224,1640,646.6,339.3,219.7,312.9,2.567,9.95,13.18
174,2009,224,1650,639.8,334.6,219.5,312.9,2.665,9.98,12.49
174,2009,224,1700,632.8,329.5,219.3,312.8,2.755,9.58,11.91
208,2009,224,1700,2.262,4.045,6.7136,6.5272,6.3131,-100,6.4529,6.4862,-61.082,-133.44,-198.52,-205.97,2.521,13.53
174,2009,224,1710,624.5,324.1,219.5,312.9,2.854,9.32,12.74
174,2009,224,1720,615.2,318.3,220,312.7,2.926,9.36,11.96
174,2009,224,1730,606.1,313.1,219.8,312.7,3.028,9.75,12.84
174,2009,224,1740,596,307.3,220,312.6,3.122,9.74,13.23
174,2009,224,1750,585.3,301.2,219.9,312.5,3.158,9.69,12.54
174,2009,224,1800,573,294.1,220,312.3,3.203,9.55,12.94
208,2009,224,1800,2.459,5.084,7.0862,6.7346,6.4938,-100,7.0274,6.3962,-61.082,-133.44,-198.72,-206.14,2.518,13.61
174,2009,224,1810,560.9,287,220,312.3,3.272,9.17,12.98
174,2009,224,1820,548.5,279.8,220.1,312.2,3.333,9.67,12.59
174,2009,224,1830,535.1,272.1,219.8,312.1,3.35,9.29,11.86
174,2009,224,1840,518.6,263,219.5,311.9,3.361,9.24,11.71
174,2009,224,1850,470.5,239.1,219.3,311.6,3.195,8.79,10.88
174,2009,224,1900,471.3,238,219.9,311.6,3.16,8.53,11.12
208,2009,224,1900,2.514,5.345,7.1184,6.8821,6.6713,-100,7.1128,6.5803,-61.082,-133.44,-199.01,-206.23,2.516,13.63
174,2009,224,1910,434.2,219.1,220.3,311.4,3.241,8.11,10.58
174,2009,224,1920,401,202.6,221.2,311.4,2.952,8.91,11.07
174,2009,224,1930,300.6,155.4,222.6,311.3,2.529,8.8,10.98
174,2009,224,1940,204.1,111.6,227.8,311.3,2.037,8.94,11.56
174,2009,224,1950,192.8,108.2,237.4,311.8,1.746,8.63,11.37
174,2009,224,2000,174.4,101.1,244.3,311.8,1.607,7.77,9.9
208,2009,224,2000,1.973,4.038,6.7016,6.6184,6.4298,-100,6.6871,6.3266,-61.152,-133.49,-199.1,-206.51,2.516,14.35
174,2009,224,2010,182.7,107.5,257.4,312.4,1.555,8.07,10.63
174,2009,224,2020,195.5,114.9,264.8,313,1.592,8.42,10.73
174,2009,224,2030,163.1,97.7,261.9,312.8,1.579,7.74,9.85
174,2009,224,2040,132.5,81.2,266.6,312.4,1.389,7.57,9.26
174,2009,224,2050,165,98.3,275.3,312.9,1.437,8.22,10.58
174,2009,224,2100,321,173.3,277.5,313.3,2.148,8.05,10.04
208,2009,224,2100,1.62,2.779,6.4439,6.4494,6.2653,-100,6.4516,6.222,-61.214,-133.53,-197.56,-206.76,2.515,14.23
174,2009,224,2110,352.3,185.8,262.4,313.1,2.867,8.57,11.12
174,2009,224,2120,249,133.9,240.3,312.2,2.558,8.16,10.19
174,2009,224,2130,175.1,97.4,233,311.4,2.022,8.04,10.04
174,2009,224,2140,133.2,76.9,231.3,310.7,1.411,7.55,9.26
174,2009,224,2150,165.7,92.1,231.8,310.6,1.446,7.54,9.51
174,2009,224,2200,162.1,90.6,232.4,310.7,1.439,8.09,10.09
208,2009,224,2200,1.618,3.494,6.557,6.5337,6.3485,-100,6.5692,6.2808,-61.194,-133.54,-197.33,-206.45,2.515,13.77
174,2009,224,2210,178.4,98.5,233,310.8,1.741,7.91,9.95
174,2009,224,2220,173.2,97,235.7,310.7,1.696,8.03,9.85
174,2009,224,2230,124.6,71.9,234,310.3,1.416,8.09,10
174,2009,224,2240,92.8,55.6,231.7,310,.765,7.84,9.6
174,2009,224,2250,115.1,67.89,229.1,310,1.093,7.87,10.49
174,2009,224,2300,76.3,47.03,226,309.2,.917,6.495,8.18
208,2009,224,2300,1.055,2.845,6.2786,6.2619,6.1033,-100,6.2664,6.0356,-61.25,-133.57,-197.24,-206.39,2.517,13.75
174,2009,224,2310,57.62,36.84,224.1,308.5,.502,6.247,7.59
174,2009,224,2320,59.33,37.61,224.8,308.2,.479,6.132,7.84
174,2009,224,2330,37.52,24.11,227.9,308.1,.103,6.457,8.48
174,2009,224,2340,27.05,17.81,231,308.3,-.206,6.708,8.77
174,2009,224,2350,20.91,14.34,232.2,308.5,-.269,6.862,8.82
174,2009,225,0,20.25,15.3,231.2,308.6,-.102,7.4,9.65
208,2009,225,0,.417,1.058,5.8247,5.8303,5.6938,-100,5.7493,5.6228,-61.316,-133.63,-196.72,-206.17,2.518,13.65
174,2009,225,10,14.14,11.69,229.6,308,-.088,7.03,8.77
174,2009,225,20,7.39,6.478,229.2,307.4,-.475,7.09,9.36
174,2009,225,30,5.247,4.927,230.6,307.2,-.727,7.12,9.41
174,2009,225,40,3.341,4.107,231.9,306.8,-.893,6.585,8.18
174,2009,225,50,1.762,3.203,233.9,306.9,-.884,6.714,8.43
174,2009,225,100,.4,2.393,235.8,307,-.872,7.04,8.97
208,2009,225,100,-.104,-.052,5.5115,5.5192,5.3939,-100,5.4072,5.3395,-61.361,-133.64,-195.5,-205.34,2.521,13.44
174,2009,225,110,-.528,1.85,235,307,-.869,7.21,9.46
174,2009,225,120,-1.072,1.532,233.9,306.7,-.934,7.01,9.02
174,2009,225,130,-1.406,1.285,233.8,306.5,-1.014,7.03,8.48
174,2009,225,140,-1.472,1.225,233.9,306.7,-.963,7.32,9.85
174,2009,225,150,-1.759,1.007,232.9,306.5,-.929,7.14,9.31
174,2009,225,200,-1.84,.987,231,306.1,-1.006,7.02,8.67
208,2009,225,200,-.335,-.564,5.3747,5.388,5.2659,-100,5.2593,5.206,-61.416,-133.68,-194.25,-204.16,2.523,13.24
174,2009,225,210,-1.858,.95,229.8,305.9,-1.077,6.936,8.43
174,2009,225,220,-1.87,.95,229.9,305.5,-1.153,6.92,8.77
174,2009,225,230,-1.867,.998,228.3,305.5,-1.169,7.07,8.97
174,2009,225,240,-1.881,.982,226.3,305.1,-1.18,7.27,8.92
174,2009,225,250,-1.951,.958,225.5,304.8,-1.27,7.54,9.41
174,2009,225,300,-1.883,1.002,226.1,304.8,-1.311,7.69,9.8
208,2009,225,300,-.57,-.819,5.2591,5.2713,5.1471,-100,5.1371,5.085,-61.462,-133.7,-193.17,-202.86,2.524,13.06
174,2009,225,310,-1.861,.944,226.6,304.5,-1.382,7.65,9.36
174,2009,225,320,-1.889,.927,226.3,304,-1.481,7.28,9.16
174,2009,225,330,-1.866,.971,227.2,304.1,-1.53,7.17,9.7
174,2009,225,340,-1.878,.954,227.9,303.8,-1.558,6.883,9.02
174,2009,225,350,-1.86,.937,227.5,303.5,-1.639,6.718,8.48
174,2009,225,400,-1.86,.982,227.2,303.2,-1.689,6.585,7.84
208,2009,225,400,-.913,-1.138,5.0728,5.0839,4.9585,-100,4.9485,4.8986,-61.484,-133.7,-192.69,-202.01,2.526,12.9
174,2009,225,410,-1.853,.982,228.7,303.2,-1.705,6.9,8.72
174,2009,225,420,-1.824,.962,230.2,303.3,-1.702,7.3,9.11
174,2009,225,430,-1.846,.931,229.3,303.2,-1.709,7.49,9.02
174,2009,225,440,-1.83,.979,227.5,303.3,-1.679,7.64,9.65
174,2009,225,450,-1.802,.97,226.4,303.3,-1.633,7.96,9.75
174,2009,225,500,-1.773,.985,226.1,303,-1.696,8.01,10
208,2009,225,500,-1.032,-1.298,5.0028,5.0139,4.8852,-100,4.8763,4.8219,-61.549,-133.7,-192.18,-201.14,2.527,12.78
174,2009,225,510,-1.708,.976,226.6,302.7,-1.783,8.02,10.34
174,2009,225,520,-1.325,1.124,227.2,302.5,-1.842,7.93,9.7
174,2009,225,530,-.958,1.504,228.3,302.5,-1.852,8.17,10.53
174,2009,225,540,-.19,1.822,229.6,302.5,-1.817,8.36,10.39
174,2009,225,550,.463,2.185,230.5,302.6,-1.764,8.29,10.68
174,2009,225,600,1.69,2.797,230.6,302.4,-1.76,8.17,10.14
208,2009,225,600,-1.185,-1.397,4.9247,4.9414,4.8105,-100,4.8071,4.7572,-61.572,-133.75,-191.83,-200.52,2.527,12.72
174,2009,225,610,2.32,3.56,229.4,302,-1.838,7.98,9.85
174,2009,225,620,4.003,4.641,226.7,301.7,-1.919,8.01,9.9
174,2009,225,630,6.184,5.958,224.5,301.5,-1.916,8.09,9.85
174,2009,225,640,9.68,8.25,223.4,301.3,-1.912,8.26,10.09
174,2009,225,650,14.26,11.45,222.7,301.1,-1.926,7.98,10.34
174,2009,225,700,19.41,15.27,222.7,301.1,-1.887,8.08,10.19
208,2009,225,700,-1.328,-1.444,4.8527,4.8671,4.734,-100,4.7418,4.6719,-61.615,-133.77,-192.08,-200.54,2.528,12.79
174,2009,225,710,24.67,19.23,222.9,301.1,-1.805,7.9,9.8
174,2009,225,720,36.05,30.1,223.1,301.1,-1.665,7.86,10.63
174,2009,225,730,49.55,42.35,222.5,301.3,-1.366,8.04,10.53
174,2009,225,740,48.32,37.74,222.1,301.3,-1.402,8.02,10.14
174,2009,225,750,55.27,42.47,222.2,301.8,-1.325,8.64,11.27
174,2009,225,800,74.9,59.14,221.7,301.7,-1.104,8.8,11.32
208,2009,225,800,-1.067,-.451,5.0501,5.0657,4.9137,-100,5.0058,4.8737,-61.61,-133.77,-192.26,-200.45,2.528,13.9
174,2009,225,810,93,72.6,222.3,301.8,-.937,8.65,10.93
174,2009,225,820,122.7,93.6,224.8,302.2,-.65,8.46,10.63
174,2009,225,830,101.5,72.8,226.6,302.4,-.797,8.71,10.78
174,2009,225,840,102.1,72.8,225.4,302.1,-1.048,8.54,10.93
174,2009,225,850,139.5,100.8,223.7,302.1,-.886,8.67,10.83
174,2009,225,900,133.3,94.8,223.6,302.3,-.771,9.08,11.42
208,2009,225,900,-.749,.65,5.2715,5.2904,5.1206,-100,5.2892,5.0962,-61.616,-133.71,-192.48,-200.49,2.527,13.62
174,2009,225,910,159.7,112.8,222.8,302.4,-.739,9.05,11.22
174,2009,225,920,177.2,124.8,221,302.6,-.504,8.91,10.78
174,2009,225,930,192.3,134.1,220.6,303.1,-.285,9,11.17
174,2009,225,940,232.4,159.5,220.6,303.5,-.076,9.18,11.96
174,2009,225,950,235.8,160.1,220.9,303.8,.105,8.89,11.66
174,2009,225,1000,250,167.8,221.4,304.3,.214,8.71,11.22
208,2009,225,1000,-.346,1.557,5.5488,5.5588,5.409,-100,5.5943,5.3824,-61.559,-133.7,-194.21,-201.35,2.527,13.51
174,2009,225,1010,238.6,159.4,221.7,304.4,.189,8.67,11.02
174,2009,225,1020,287.5,188.6,222.1,305,.391,8.32,10.88
174,2009,225,1030,320.3,207,222.6,305.8,.701,8.27,10.63
174,2009,225,1040,343.1,219.1,222,306.6,.946,8.56,11.02
174,2009,225,1050,362.4,228.6,222.5,307.4,1.143,8.4,10.73
174,2009,225,1100,380.2,236.9,223.3,308.2,1.317,8.34,10.68
208,2009,225,1100,.387,3.381,5.7788,5.9418,5.8254,-100,5.9995,5.8165,-61.469,-133.66,-195.79,-202.28,2.524,13.43
174,2009,225,1110,391.3,241.2,224.1,308.9,1.502,8.43,11.22
174,2009,225,1120,367,225.8,224,309.1,1.48,8.28,10.34
174,2009,225,1130,383.7,234.2,224.4,309.4,1.464,7.63,10.29
174,2009,225,1140,388.6,235.5,225,310,1.681,7.37,9.75
174,2009,225,1150,345,210.8,225.1,309.8,1.541,7.13,9.16
174,2009,225,1200,365.1,221.5,225.2,310.2,1.769,6.2,8.38
208,2009,225,1200,1.064,4.871,5.9612,6.2386,6.1454,-100,6.2441,6.1476,-61.381,-133.6,-196.75,-203.07,2.52,13.43
174,2009,225,1210,412.3,246.7,226.1,311,1.979,6.853,8.28
174,2009,225,1220,378.8,227.7,227,311.1,2.003,6.524,8.23
174,2009,225,1230,475.4,279.8,228.6,312.1,2.372,6.616,8.28
174,2009,225,1240,503.2,293.5,230.4,312.3,2.564,7.07,9.02
174,2009,225,1250,540.1,311.7,232.1,312.6,2.78,6.739,8.48
174,2009,225,1300,556.6,318.9,233.7,312.7,2.898,6.696,8.62
208,2009,225,1300,1.77,6.33,6.2797,6.5615,6.5072,-100,6.5205,6.5127,-61.279,-133.56,-197.46,-203.67,2.517,13.34
174,2009,225,1310,577,328.4,234.6,313,2.952,6.705,9.31
174,2009,225,1320,592.7,335.5,235.5,313.3,3.037,6.825,9.31
