205,162,600,5.49,397,-9.56,73.2,6.314,398.1,-9.1,78.2,3.937,394.2,-11.02,69.52,123.5
103,1.12,1.084,1.005,-.007
103,1.762,1.732,1.605,1.78
103,2.539,2.525,2.315,1.76
205,162,900,6.716,397.9,-9.39,69.17,7.08,398.2,-9.19,70.3,6.26,397.4,-9.55,68.45,115.7
103,3.435,3.423,3.094,.994
103,4.323,4.255,3.884,.306
103,5.247,5.097,4.595,-.802
205,162,1200,7.3,400,-8.23,71.5,7.75,402.2,-6.737,72.3,6.986,398.5,-9.16,70.4,119.6
103,6.011,5.748,5.17,-2.024
103,6.587,6.185,5.564,-3.501
103,6.916,6.449,5.773,-3.228
205,162,1500,6.407,404.5,-5.067,72.2,7.06,405.6,-4.071,72.9,5.754,402.5,-6.564,71.5,132
103,6.991,6.476,5.776,-1.255
103,6.815,6.268,5.599,.618
103,6.397,5.848,5.226,1.636
205,162,1800,4.759,406.7,-3.109,72.1,6.092,407.5,-2.642,73.2,3.585,405.8,-3.925,70.2,171.4
103,5.762,5.226,4.683,1.549
103,4.941,4.47,4.011,1.399
103,4.039,3.637,3.279,1.371
205,162,2100,2.906,407.2,-3.292,76.6,3.53,407.5,-2.945,84.8,2.377,406.8,-3.78,70.9,169.5
103,3.103,2.78,2.515,.573
103,2.225,1.971,1.791,-.206
103,.968,.845,.853,-.727
205,163,0,2.923,404.7,-4.92,89.8,3.448,406.7,-3.891,92,2.445,402.6,-5.692,85.2,143
103,.535,.489,.474,-2.05
103,.473,.43,.418,-1.765
103,.168,.16,.157,-.592
205,163,300,3.445,403.7,-5.098,91.4,4.386,405.3,-4.322,91.9,3.003,402.2,-5.785,91.1,150.4
103,.155,.147,.143,-.76
103,.203,.192,.186,-.241
103,.347,.327,.316,.03
205,163,600,5.33,404.8,-4.538,89.7,6.518,405.2,-4.231,90.9,4.649,404.5,-4.929,88.9,131.3
103,.611,.571,.551,.335
103,.985,.915,.885,.664
103,1.417,1.309,1.271,.928
205,163,900,6.704,404.1,-5.254,87.7,7.34,404.5,-4.924,88.9,6.276,403.7,-5.537,86.9,125.8
103,2.257,2.082,2.006,1.55
103,3.312,3.04,2.93,2.007
103,3.647,3.349,3.251,1.732
205,163,1200,6.179,405.6,-4.025,86.3,7.38,406.8,-2.915,87.3,5.046,404.3,-5.079,85.8,150.9
103,4.12,3.788,3.681,1.715
103,4.907,4.519,4.357,2.293
103,5.363,4.961,4.753,2.444
205,163,1500,4.665,408,-1.879,88.4,5.2,409.9,-.988,89.1,3.883,406.8,-2.776,87.4,179.2
103,5.591,5.197,4.938,2.771
103,6.6,6.065,5.606,2.697
103,5.015,4.625,4.258,2.467
205,163,1800,2.881,411.2,-.44,88.9,4.025,412.2,-.042,89.8,2.056,409.8,-.969,87.9,190.7
103,4.484,4.195,3.866,2.691
103,3.344,3.154,2.916,1.816
103,2.805,2.638,2.441,1.524
205,163,2100,2.726,411.3,-.48,88.5,2.972,411.8,-.065,89.6,2.088,411,-.75,87.1,180.4
103,2.176,2.03,1.885,1.094
103,1.768,1.619,1.512,.705
103,1.066,.915,.918,-.429
205,164,0,3.143,411,-.78,88.6,3.626,411.5,-.512,89.3,2.548,410.3,-1.317,88,178.9
103,.459,.435,.411,-.587
103,.295,.281,.264,-.616
103,.188,.179,.17,-.761
205,164,300,4.094,408.2,-1.975,88.2,4.899,410.2,-1.298,89.1,2.553,406.9,-2.517,87.3,143.3
103,.152,.145,.139,-.797
103,.223,.211,.2,-.73
103,.453,.428,.402,-.371
205,164,600,5.516,406.4,-2.997,84.1,6.249,407.1,-2.455,87.6,4.369,405.6,-3.651,78.8,137.3
103,.636,.6,.564,-.428
103,1.072,1.011,.951,-.493
103,1.624,1.537,1.445,-1.147
205,164,900,6.131,404.8,-4.099,75.8,6.497,405.5,-3.641,78,5.723,404.4,-4.37,72.9,127.4
103,3.296,3.112,2.898,-1.889
103,4.41,4.113,3.856,-3.276
103,5.263,4.878,4.525,-4.234
205,164,1200,6.978,404.4,-4.559,73.6,7.64,405,-3.926,75.6,6.241,403.8,-5.039,71.2,113.2
103,6.1,5.621,5.179,-4.119
103,6.724,6.15,5.605,-3.171
103,7.1,6.511,5.86,-1.517
205,164,1500,7.26,405.7,-3.687,75.4,7.91,408.5,-1.752,76.4,6.558,404.3,-4.768,74.6,165.8
103,7.03,6.425,5.718,-.491
103,6.826,6.211,5.5,1.071
103,6.402,5.808,5.12,2.489
205,164,1800,6.898,409.4,-.775,75.3,7.68,410.2,-.083,77.6,6.17,408.1,-1.695,73.6,209.6
103,5.77,5.205,4.586,2.933
103,4.967,4.477,3.943,2.615
103,4.07,3.655,3.227,1.504
205,164,2100,6.612,408.9,-.917,74,7.12,409.2,-.455,76.2,5.948,408.5,-1.543,72.6,197
103,3.093,2.765,2.444,.368
103,2.198,1.945,1.723,-.624
103,1.493,.684,1.152,-1.389
205,165,0,6.942,407.3,-2.462,75.9,7.56,408.4,-1.648,76.7,6.267,406,-3.478,74.5,141
103,.93,.81,.703,-2.737
103,.434,.43,.402,-3.602
103,.127,.264,.257,-4.075
205,165,300,8.06,404,-4.913,75.8,8.73,405.8,-3.555,76.5,7.39,402.3,-6.194,75.1,132.8
103,.156,.239,.232,-3.612
103,.338,.342,.326,-3.424
103,.637,.657,.577,-2.795
205,165,600,8.79,401.2,-6.971,74.7,9.51,402.2,-6.273,75.1,8.27,400.5,-7.55,74.5,126.4
103,1.158,1.178,1.014,-1.464
103,1.785,1.821,1.602,-.626
103,2.575,2.624,2.304,-1.228
205,165,900,8.63,401.1,-7.16,75.4,9.14,402.2,-6.466,76.1,8.08,400.3,-7.71,74.5,133.1
103,3.449,3.482,3.054,-2.876
103,4.35,4.293,3.815,-4.122
103,5.278,5.097,4.518,-4.747
205,165,1200,8.19,404.2,-4.976,77.2,9.19,406.1,-3.656,77.9,7.5,402.5,-6.23,76.1,141.3
103,6.04,5.714,5.104,-4.274
103,6.644,6.162,5.518,-3.114
103,6.969,6.414,5.694,-1.768
205,165,1500,7.27,407.4,-2.4,77.5,7.82,408.4,-1.393,78.1,6.43,406.2,-3.56,76.9,367.2
103,7.03,6.435,5.655,.235
103,6.842,6.279,5.394,16.18
