"TOA5","1","CR1000","23835","CR1000.Std.16","CPU:GOES 09.CR1","53420","Table046"
"TIMESTAMP","RECORD","LoggerID","Year","Day_of_Year","Hour","sw_in_Avg(1)","sw_ref_Avg","net_rad_Avg","tc_snow_Avg(1)","tc_snow_Avg(2)","tc_snow_Avg(3)","tc_snow_Avg(4)","tc_snow_Avg(5)","tc_snow_Avg(6)","tc_snow_Avg(7)","tc_snow_Avg(8)","tc_snow_Avg(9)","tc_snow_Avg(10)","tc_air_Avg(1)","tc_air_Avg(2)","t_air_Avg(1)","t_air_Avg(2)","rh_Avg(1)","rh_Avg(2)","U_Avg(1)","U_Avg(2)","Dir_Avg(1)","Dir_Avg(2)","pressure_Avg","SD_1_Avg","SD_2_Avg","sw_in_Max(1)","sw_in_Std(1)","net_rad_Std","tc_air_Max(1)","tc_air_Max(2)","tc_air_Min(1)","tc_air_Min(2)","U_Max(1)","U_Max(2)","U_Std(1)","U_Std(2)","TRef_Avg","Battery"
"2009-05-08 04:00:00",8,1,2009,128,4,0.006,0.009,-0.538,-8.24,-8.59,-9.08,-9.73,-10.45,-11.07,-11.47,-11.48,-11.45,-11.5,-16.98,-16.82,-17.01,-16.7,80.3,82.9,6.499,6.944,114.2,118,600,2.047,2.181,0.007,0.001,0.02,-16.45,-16.29,-17.66,-17.48,7.964,8.58,0.643,0.661,-18.17,12.53
"2009-05-08 05:00:00",9,1,2009,128,5,0.016,0.027,-0.541,-8.23,-8.59,-9.08,-9.74,-10.45,-11.08,-11.48,-11.49,-11.46,-11.5,-16.57,-16.44,-16.57,-16.29,82.2,85,8.37,8.88,113,116.3,600,2.041,2.178,0.031,0.007,0.016,-16.25,-16.14,-16.89,-16.75,9.73,10.37,0.738,0.725,-17.83,12.53
"2009-05-08 06:00:00",10,1,2009,128,6,0.082,0.121,-0.504,-8.23,-8.58,-9.07,-9.73,-10.44,-11.07,-11.46,-11.47,-11.45,-11.5,-16.61,-16.49,-16.58,-16.31,82.9,85.7,8.72,9.24,113.6,117.2,600,2.038,2.175,0.197,0.052,0.035,-16.28,-16.14,-17.06,-16.97,10.7,11.51,0.864,0.902,-17.52,12.52
"2009-05-08 07:00:00",11,1,2009,128,7,0.334,0.522,-0.446,-8.22,-8.58,-9.06,-9.71,-10.44,-11.06,-11.46,-11.45,-11.5,-11.48,-16.98,-16.9,-16.82,-16.58,82.8,85.9,10.01,10.61,111.6,115.6,600,2.044,"NAN",0.483,0.088,0.007,-16.65,-16.58,-17.25,-17.16,11.47,12.25,0.588,0.609,-17.4,12.54
"2009-05-08 08:00:00",12,1,2009,128,8,0.69,1.258,-0.472,-8.22,-8.59,-9.07,-9.71,-10.44,-11.07,-11.47,-11.46,-11.54,-11.48,-16.86,-16.8,-16.64,-16.39,82.4,85.6,10.58,11.2,111.9,114,600,2.046,2.183,0.908,0.113,0.028,-16.47,-16.42,-17.23,-17.15,12.28,12.96,0.671,0.688,-17.27,12.59
"2009-05-08 09:00:00",13,1,2009,128,9,1.12,2.331,-0.559,-8.21,-8.59,-9.06,-9.69,-10.42,-11.07,-11.46,-11.47,-11.56,-11.47,-16.47,-16.43,-16.16,-15.91,82.3,85.5,11.08,11.71,111.8,114.9,600,2.044,2.181,1.36,0.125,0.035,-16.04,-16.02,-17.02,-16.99,13.22,13.9,0.779,0.805,-16.69,12.7
"2009-05-08 10:00:00",14,1,2009,128,10,1.61,3.595,-0.587,-8.21,-8.59,-9.06,-9.67,-10.41,-11.06,-11.46,-11.46,-11.59,-11.44,-15.65,-15.64,-15.33,-15.06,82.7,85.9,11.81,12.5,115.3,117.9,600,2.04,"NAN",1.852,0.14,0.049,-14.93,-14.9,-16.46,-16.4,13.69,14.4,0.818,0.841,-15.8,12.9
"2009-05-08 11:00:00",15,1,2009,128,11,1.853,4.253,-0.533,-8.2,-8.59,-9.05,-9.65,-10.37,-11.08,-11.47,-11.46,-11.56,-11.43,-14.5,-14.49,-14.21,-13.93,82.8,85.8,12.54,13.28,115.3,118.8,600,2.036,"NAN",2.376,0.246,0.079,-13.85,-13.82,-15.24,-15.29,14.45,15.42,0.815,0.846,-14.61,13.24
"2009-05-08 12:00:00",16,1,2009,128,12,2.529,5.947,-0.632,-8.2,-8.58,-9.06,-9.68,-10.42,-11.07,-11.48,-11.5,-11.56,-11.43,-13.22,-13.19,-12.87,-12.58,80.8,83.4,12.02,12.74,116.1,118.8,600,2.031,2.171,2.773,0.123,0.065,-12.55,-12.46,-14.28,-14.18,14.48,15.26,0.814,0.87,-13.26,13.77
"2009-05-08 13:00:00",17,1,2009,128,13,2.844,6.84,-0.715,-8.19,-8.57,-9.06,-9.66,-10.4,-11.08,-11.47,-11.48,-11.48,-11.37,-12.18,-12.16,-11.8,-11.54,80.6,83,13.01,13.8,121.6,124.8,600,2.02,2.092,3.197,0.205,0.088,-11.5,-11.55,-12.74,-12.73,15.24,16.27,0.871,0.916,-11.71,14.13
"2009-05-08 14:00:00",18,1,2009,128,14,2.971,7.229,-0.755,-8.17,-8.56,-9.05,-9.65,-10.37,-11.05,-11.45,-11.41,-11.38,-11.32,-11.23,-11.2,-10.88,-10.68,81.1,83.9,13.2,14.04,125.5,129.3,600,1.987,2.141,3.329,0.297,0.128,-10.5,-10.49,-11.99,-11.96,15.48,16.38,0.903,0.943,-10.24,14.09
"2009-05-08 15:00:00",19,1,2009,128,15,2.82,6.358,-0.311,-8.16,-8.55,-9.03,-9.63,-10.37,-11.01,-11.41,-11.37,-11.4,-11.31,-10.21,-10.15,-9.97,-9.72,81.3,83.9,12.8,13.56,127.5,131.3,600,2.02,2.159,3.173,0.184,0.095,-9.38,-9.29,-10.9,-10.85,15.44,15.69,0.87,0.895,-9.19,13.87
"2009-05-08 16:00:00",20,1,2009,128,16,3.113,7.024,-0.341,-8.15,-8.53,-9.01,-9.64,-10.38,-11.01,-11.41,-11.38,-11.38,-11.31,-9.06,-8.99,-8.74,-8.51,80.4,82.7,12.74,13.49,129,131.3,600,2.018,2.154,3.764,0.306,0.084,-8.45,-8.37,-9.84,-9.71,14.88,15.69,0.846,0.878,-8.05,14
"2009-05-08 17:00:00",21,1,2009,128,17,2.7,6.102,-0.279,-8.13,-8.52,-8.99,-9.61,-10.36,-11,-11.39,-11.33,-11.37,-11.28,-8.27,-8.22,-8.01,-7.812,83.3,86.1,13.48,14.22,132.2,136.1,600,2.015,2.151,4.518,0.667,0.111,-7.922,-7.792,-8.74,-8.67,16.14,16.8,0.923,0.958,-6.91,13.55
"2009-05-08 18:00:00",22,1,2009,128,18,1.606,3.651,-0.254,-8.13,-8.51,-8.96,-9.57,-10.33,-10.98,-11.35,-11.15,-11.38,-11.02,-7.465,-7.441,-7.444,-7.259,94.2,98.3,13.76,14.06,145.1,147.9,600,2.007,2.147,1.997,0.117,0.058,-6.59,-6.557,-8.37,-8.4,16.28,17.18,0.973,1.268,-6.709,13.38
"2009-05-08 19:00:00",23,1,2009,128,19,1.712,3.886,-0.294,-8.14,-8.52,-9,-9.6,-10.34,-10.97,-11.37,-11.35,-11.39,-11.26,-6.37,-6.382,-6.257,-6.099,96.1,100.2,11.69,11.36,164.7,165.5,600,2.014,2.135,2.683,0.312,0.065,-5.883,-5.794,-6.85,-6.815,14.8,14.02,1.024,0.876,-6.019,13.42
"2009-05-08 20:00:00",24,1,2009,128,20,1.654,3.704,-0.263,-8.12,-8.49,-8.99,-9.62,-10.32,-10.96,-11.35,-11.36,-11.34,-11.34,-5.838,-5.837,-5.725,-5.532,96.4,100.7,8.64,9.18,174.8,177.6,600,1.935,2.13,2.69,0.335,0.065,-5.682,-5.658,-6.012,-6.017,11.32,12.32,1.488,1.196,-5.172,13.09
"2009-05-08 21:00:00",25,1,2009,128,21,1.076,2.406,-0.215,-8.11,-8.47,-8.97,-9.61,-10.32,-10.93,-11.33,-11.34,-11.31,-11.36,-5.521,-5.521,-5.458,-5.306,97.3,101.6,7.528,8,175.3,177.5,600,2.001,2.127,1.42,0.141,0.044,-5.295,-5.277,-5.721,-5.723,9.53,10.39,0.992,0.869,-4.811,12.95
"2009-05-08 22:00:00",26,1,2009,128,22,0.731,1.621,-0.128,-8.1,-8.48,-8.97,-9.59,-10.27,-10.94,-11.33,-11.29,-11.27,-11.28,-5.452,-5.461,-5.46,-5.304,97.9,102,9.56,10.2,175.7,176.4,600,2.011,2.128,1.012,0.134,0.028,-5.251,-5.221,-5.753,-5.77,11.76,11.96,0.792,0.748,-4.772,12.82
"2009-05-08 23:00:00",27,1,2009,128,23,0.448,0.982,-0.138,-8.09,-8.47,-8.96,-9.59,-10.26,-10.93,-11.32,-11.26,-11.25,-11.26,-5.952,-5.953,-6.006,-5.855,97.6,101.7,9.61,10.19,174.6,177.1,600,2.011,2.13,0.571,0.033,0.03,-5.634,-5.628,-6.416,-6.386,11.34,12,0.863,0.684,-5.181,12.74
"2009-05-09 00:00:00",28,1,2009,129,0,0.186,0.411,-0.113,-8.1,-8.48,-8.96,-9.6,-10.26,-10.94,-11.33,-11.27,-11.23,-11.27,-6.688,-6.678,-6.769,-6.628,97.2,101.2,9.49,10.19,175.6,177.9,600,2.014,1.846,0.448,0.054,0.045,-6.192,-6.201,-7.163,-7.116,12.21,12.66,1.007,1.003,-5.908,12.66
"2009-05-09 01:00:00",29,1,2009,129,1,0.056,0.122,-0.165,-8.11,-8.47,-8.96,-9.61,-10.3,-10.93,-11.32,-11.27,-11.23,-11.3,-7.792,-7.774,-7.87,-7.719,96.5,100.1,9.75,9.7,168.3,170.5,600,2.001,2.136,0.109,0.019,0.042,-7.066,-7.041,-8.55,-8.55,11.1,11.3,0.599,0.636,-6.871,12.6
"2009-05-09 02:00:00",30,1,2009,129,2,0.019,0.045,-0.164,-8.12,-8.48,-8.96,-9.61,-10.31,-10.93,-11.32,-11.24,-11.21,-11.28,-8.93,-8.91,-9.03,-8.87,95.9,99.5,10.75,10.31,162.7,164.2,600,1.976,2.141,0.037,0.008,0.043,-8.46,-8.46,-9.47,-9.43,12.98,12.69,0.769,0.793,-8.04,12.57
"2009-05-09 03:00:00",31,1,2009,129,3,0.005,0.02,-0.099,-8.14,-8.51,-8.99,-9.62,-10.32,-10.95,-11.34,-11.26,-11.24,-11.25,-9.62,-9.6,-9.73,-9.61,95.4,99.1,11.32,10.94,163.5,164.1,600,1.975,2.143,0.01,0.002,0.037,-9.28,-9.25,-9.88,-9.86,13.2,12.71,0.706,0.672,-9.07,12.54
"2009-05-09 04:00:00",32,1,2009,129,4,0.003,0.012,-0.02,-8.16,-8.54,-9.02,-9.64,-10.27,-10.98,-11.37,-11.3,-11.25,-11.25,-9.94,-9.94,-10,-9.87,95.8,99.1,11.03,11.06,168.7,169.7,600,1.905,2.146,0.003,0,0.017,-9.72,-9.67,-10.09,-10.11,13.25,13.15,0.828,0.774,-9.63,12.52
"2009-05-09 05:00:00",33,1,2009,129,5,0.009,0.022,-0.02,-8.17,-8.55,-9.03,-9.65,-10.27,-11,-11.38,-11.34,-11.25,-11.28,-9.97,-9.97,-10.01,-9.87,95.8,99.1,9.48,10.49,178.1,180.1,600,1.889,2.145,0.017,0.004,0.017,-9.8,-9.77,-10.1,-10.11,13.27,13.3,1.5,1.107,-9.86,12.51
"2009-05-09 06:00:00",34,1,2009,129,6,0.041,0.092,-0.02,-8.17,-8.56,-9.04,-9.65,-10.28,-11,-11.39,-11.35,-11.26,-11.29,-10.01,-10,-10,-9.87,95.7,99,7.815,9.29,185.2,186.7,600,1.952,2.145,0.075,0.017,0.017,-9.72,-9.67,-10.34,-10.32,11.52,12.74,1.494,1.192,-9.86,12.49
"2009-05-09 07:00:00",35,1,2009,129,7,0.137,0.308,-0.042,-8.17,-8.56,-9.04,-9.65,-10.29,-10.99,-11.38,-11.36,-11.26,-11.29,-10.36,-10.34,-10.35,-10.25,95.4,98.7,8.35,9.57,181.5,183.8,600,1.962,2.146,0.228,0.05,0.019,-10.18,-10.12,-10.65,-10.61,11.26,12.45,1.302,1.093,-10.02,12.49
"2009-05-09 08:00:00",36,1,2009,129,8,0.274,0.618,-0.07,-8.18,-8.54,-9.03,-9.67,-10.33,-10.97,-11.36,-11.36,-11.27,-11.32,-10.79,-10.78,-10.79,-10.66,95,98.3,10.16,10.2,169.6,170.2,600,1.896,2.148,0.401,0.043,0.009,-10.51,-10.53,-11,-10.99,12.29,11.98,0.925,0.729,-10.28,12.51
"2009-05-09 09:00:00",37,1,2009,129,9,0.619,1.403,-0.127,-8.18,-8.54,-9.03,-9.67,-10.34,-10.97,-11.37,-11.35,-11.26,-11.32,-10.98,-10.98,-10.95,-10.82,94.6,97.9,10.54,10.38,167.9,168.8,600,1.878,2.111,0.965,0.153,0.031,-10.9,-10.89,-11.1,-11.07,12.47,12.12,0.774,0.718,-10.52,12.55
"2009-05-09 10:00:00",38,1,2009,129,10,0.964,2.195,-0.188,-8.19,-8.55,-9.04,-9.68,-10.33,-10.98,-11.38,-11.37,-11.27,-11.33,-11.07,-11.07,-10.98,-10.83,94.1,97.5,9.02,9.39,173,175.7,600,1.529,2.116,1.277,0.134,0.031,-10.98,-10.97,-11.19,-11.25,11.35,11.28,1.031,0.751,-10.45,12.6
"2009-05-09 11:00:00",39,1,2009,129,11,1.479,3.372,-0.247,-8.19,-8.55,-9.05,-9.68,-10.35,-10.98,-11.38,-11.38,-11.29,-11.34,-11.08,-11.11,-10.91,-10.76,93.6,96.9,5.026,6.376,193,192.8,600,1.531,2.102,1.957,0.193,0.042,-10.89,-10.91,-11.29,-11.36,8.79,9.58,1.483,1.204,-10.24,12.58
"2009-05-09 12:00:00",40,1,2009,129,12,2.051,4.776,-0.469,-8.18,-8.54,-9.04,-9.67,-10.36,-10.97,-11.37,-11.39,-11.29,-11.35,-11.29,-11.32,-10.95,-10.75,92.5,95.7,4.696,6.131,188.9,190.9,600,1.69,2.113,2.636,0.226,0.159,-11.04,-11.09,-11.5,-11.5,8.62,9.24,1.102,0.835,-9.95,12.59
"2009-05-09 13:00:00",41,1,2009,129,13,2.325,5.439,-0.55,-8.17,-8.54,-9.03,-9.67,-10.36,-10.96,-11.37,-11.4,-11.3,-11.36,-11.23,-11.27,-10.84,-10.62,91.8,95,3.639,4.686,192.3,194.5,600,1.859,2.086,3.173,0.294,0.101,-10.96,-10.99,-11.55,-11.58,7.213,8.06,1.007,0.856,-9.53,12.63
"2009-05-09 14:00:00",42,1,2009,129,14,2.78,6.607,-0.717,-8.17,-8.53,-9.02,-9.66,-10.36,-10.96,-11.37,-11.42,-11.28,-11.34,-11.06,-11.14,-10.52,-10.36,90.6,93.8,3.439,3.873,201.9,201,600,1.727,2.063,3.285,0.288,0.149,-10.77,-10.87,-11.31,-11.39,5.932,5.671,0.878,0.427,-8.94,12.82
"2009-05-09 15:00:00",43,1,2009,129,15,3.256,7.775,-0.942,-8.15,-8.51,-9.01,-9.66,-10.37,-10.97,-11.39,-11.46,-11.28,-11.34,-10.87,-10.96,-10.17,-9.96,88,91.5,2.627,3.481,197.4,197.7,600,1.861,2.065,4.29,0.358,0.182,-10.45,-10.55,-11.1,-11.19,4.985,4.907,0.67,0.466,-8.12,13.45
"2009-05-09 16:00:00",44,1,2009,129,16,2.699,6.292,-0.428,-8.13,-8.48,-8.97,-9.62,-10.32,-10.92,-11.33,-11.34,-11.23,-11.31,-11.14,-11.18,-10.63,-10.5,88.6,92.5,4.921,5.449,220.3,222.4,600,1.855,2.07,4.64,0.515,0.242,-10.77,-10.84,-11.46,-11.46,7.415,7.853,1.553,1.215,-7.761,13.58
"2009-05-09 17:00:00",45,1,2009,129,17,3.019,7.153,-0.471,-8.15,-8.49,-8.99,-9.63,-10.33,-10.94,-11.35,-11.39,-11.25,-11.32,-11.49,-11.51,-10.83,-10.67,87.1,90.8,5.507,5.796,234.1,238.5,600,1.855,2.07,4.076,0.486,0.191,-11.12,-11.11,-11.87,-11.91,7.023,7.455,0.602,0.643,-8.06,13.66
"2009-05-09 18:00:00",46,1,2009,129,18,2.753,6.501,-0.513,-8.14,-8.49,-8.98,-9.64,-10.33,-10.94,-11.35,-11.39,-11.22,-11.3,-11.74,-11.65,-11.11,-10.95,86.8,90.1,5.391,5.675,225.5,230.5,600,1.856,2.075,3.512,0.418,0.197,-11.46,-11.35,-12.02,-11.96,6.775,7.147,0.605,0.641,-8.13,13.41
"2009-05-09 19:00:00",47,1,2009,129,19,2.501,5.773,-0.278,-8.15,-8.5,-8.99,-9.63,-10.32,-10.92,-11.33,-11.35,-11.24,-11.32,-11.87,-11.83,-11.3,-11.13,87.1,90.3,4.836,5.111,227.8,233.3,600,1.858,2.079,4.182,0.376,0.199,-11.51,-11.47,-12.11,-12.06,6.194,6.782,0.471,0.503,-8.58,13.68
"2009-05-09 20:00:00",48,1,2009,129,20,1.875,4.281,-0.341,-8.15,-8.5,-8.99,-9.63,-10.32,-10.92,-11.33,-11.34,-11.24,-11.31,-12.15,-12.07,-11.63,-11.36,87.7,91.2,3.613,3.824,222.6,226.9,600,1.863,2.079,3.621,0.318,0.135,-11.53,-11.51,-12.49,-12.44,4.704,5.011,0.436,0.48,-8.9,13.15
"2009-05-09 21:00:00",49,1,2009,129,21,1.263,2.84,-0.215,-8.16,-8.52,-9.01,-9.64,-10.33,-10.92,-11.32,-11.32,-11.23,-11.31,-12.43,-12.37,-12.06,-11.81,90,93.8,3.11,3.287,225.8,228.9,600,1.867,2.087,1.461,0.093,0.093,-12.22,-12.15,-12.65,-12.63,4.554,4.717,0.407,0.451,-9.75,12.97
"2009-05-09 22:00:00",50,1,2009,129,22,1.095,2.419,-0.257,-8.17,-8.52,-9.02,-9.66,-10.34,-10.94,-11.34,-11.34,-11.25,-11.33,-13.07,-12.86,-12.53,-12.15,89.3,93.7,1.995,2.084,218.2,218.2,600,1.873,2.091,2.12,0.34,0.11,-12.11,-12,-14.67,-14.4,3.11,3.247,0.408,0.465,-10.48,12.83
"2009-05-09 23:00:00",51,1,2009,129,23,0.413,0.917,-0.115,-8.18,-8.53,-9.02,-9.66,-10.35,-10.95,-11.34,-11.32,-11.24,-11.33,-13.69,-13.65,-13.48,-13.24,91.4,95.3,1.068,1.163,185.2,186.8,600,1.875,2.087,0.618,0.096,0.046,-13.17,-13.17,-14.54,-14.38,3.391,3.476,0.753,0.762,-11.67,12.72
"2009-05-10 00:00:00",52,1,2009,130,0,0.205,0.453,-0.127,-8.21,-8.56,-9.05,-9.69,-10.38,-10.98,-11.37,-11.37,-11.27,-11.35,-13.41,-13.4,-13.38,-13.2,92.9,96.4,3.818,3.859,169.6,171.2,600,1.875,2.085,0.336,0.061,0.03,-13.11,-13.11,-13.57,-13.55,6.631,7.187,1.134,1.017,-12.56,12.63
"2009-05-10 01:00:00",53,1,2009,130,1,0.07,0.152,-0.105,-8.21,-8.57,-9.05,-9.7,-10.38,-10.98,-11.37,-11.37,-11.27,-11.35,-14.11,-14.05,-14.09,-13.86,92.9,96.1,1.969,2.208,200.4,200.9,600,1.878,2.072,0.116,0.025,0.054,-13.43,-13.45,-14.46,-14.3,4.88,5.272,1.212,1.1,-13.33,12.57
"2009-05-10 02:00:00",54,1,2009,130,2,0.022,0.046,-0.189,-8.2,-8.56,-9.04,-9.69,-10.37,-10.97,-11.36,-11.34,-11.25,-11.34,-16.15,-15.94,-15.98,-15.65,91,94.5,1.906,2.151,173.6,175.7,600,1.881,2.08,0.034,0.007,0.095,-14.23,-14.2,-17.9,-17.57,3.992,3.691,0.563,0.456,-14.43,12.53
"2009-05-10 03:00:00",55,1,2009,130,3,0.008,0.016,-0.227,-8.21,-8.56,-9.04,-9.69,-10.37,-10.97,-11.36,-11.31,-11.23,-11.33,-18.35,-17.9,-18.45,-17.84,90.2,93.9,1.342,1.619,176.2,176.5,600,1.891,2.093,0.014,0.002,0.118,-15.76,-15.81,-19.9,-19.35,3.254,3.162,0.613,0.54,-16.82,12.5
"2009-05-10 04:00:00",56,1,2009,130,4,0.005,0.012,-0.157,-8.3,-8.66,-9.15,-9.78,-10.48,-11.06,-11.47,-11.52,-11.4,-11.43,-15.92,-15.7,-15.76,-15.44,91.5,95.2,2.032,2.01,163.3,164.9,600,1.104,2.085,0.01,0.002,0.127,-15.28,-15.24,-18.5,-17.73,3.502,3.365,0.581,0.508,-17.37,12.48
"2009-05-10 05:00:00",57,1,2009,130,5,0.014,0.029,-0.303,-8.24,-8.59,-9.07,-9.72,-10.4,-11,-11.39,-11.37,-11.31,-11.38,-18.58,-17.93,-18.26,-17.52,89.1,93.3,1.42,1.63,152.5,153.7,600,0.444,"NAN",0.027,0.006,0.154,-16.62,-16.44,-23.63,-22.21,2.385,2.855,0.379,0.388,-17.24,12.46
"2009-05-10 06:00:00",58,1,2009,130,6,0.062,0.132,-0.297,-8.23,-8.59,-9.06,-9.72,-10.39,-11,-11.38,-11.33,-11.28,-11.37,-21.07,-20.68,-21.03,-20.5,87.6,91.5,2.192,2.544,122.5,125,600,0.765,"NAN",0.129,0.032,0.158,-18.54,-18.77,-22.35,-21.77,2.639,3.025,0.308,0.36,-19.47,12.43
"2009-05-10 07:00:00",59,1,2009,130,7,0.194,0.394,-0.363,-8.28,-8.63,-9.11,-9.76,-10.44,-11.04,-11.43,-11.42,-11.38,-11.44,-21.25,-20.79,-21,-20.39,87,91.1,2.333,2.713,121.7,125.4,600,0.84,2.111,0.367,0.051,0.073,-20.47,-20.21,-22.55,-21.9,2.796,3.143,0.213,0.238,-21.23,12.44
"2009-05-10 08:00:00",60,1,2009,130,8,0.447,0.888,-0.447,-8.28,-8.63,-9.12,-9.76,-10.44,-11.04,-11.43,-11.43,-11.41,-11.46,-22.21,-21.76,-21.86,-21.22,85.8,90,3.065,3.464,118.6,121.6,600,1.403,2.113,1.058,0.261,0.013,-20.72,-20.35,-23.05,-22.45,3.757,4.168,0.277,0.268,-22.13,12.44
"2009-05-10 09:00:00",61,1,2009,130,9,1.215,2.546,-0.434,-8.33,-8.69,-9.17,-9.79,-10.49,-11.07,-11.48,-11.56,-11.57,-11.55,-19.66,-19.32,-18.64,-18.07,85.6,89.9,4.036,4.417,114.6,117.9,600,1.709,2.101,1.622,0.204,0.056,-18.62,-18.41,-20.85,-20.38,5.462,6.122,0.728,0.778,-21.05,12.49
"2009-05-10 10:00:00",62,1,2009,130,10,1.03,2.349,-0.452,-8.28,-8.64,-9.12,-9.76,-10.45,-11.04,-11.45,-11.5,-11.47,-11.49,-18.68,-18.49,-18.07,-17.74,85,90.3,4.956,5.398,99.1,101.8,600,1.313,"NAN",2.149,0.406,0.06,-17.74,-17.68,-19.38,-19.09,6.148,6.586,0.483,0.497,-18.69,12.55
"2009-05-10 11:00:00",63,1,2009,130,11,1.982,4.646,-0.555,-8.27,-8.62,-9.1,-9.74,-10.43,-11.02,-11.43,-11.48,-11.46,-11.48,-17.93,-17.89,-17.3,-17.07,79.41,85.7,6.229,6.705,95.7,97.2,600,1.777,2.086,2.356,0.356,0.105,-17.64,-17.61,-18.22,-18.17,8.45,8.96,0.962,1.021,-17.37,12.68
