112,166,1740,-16.91,-16.67,-17.21,74.7,74.3,74.5,-15.64,2.108,66.88
112,166,1750,-16.95,-16.76,-17.26,74.9,74.6,75,-15.96,2.108,66.89
112,166,1800,-17.08,-16.87,-17.36,75,74.6,74.9,-16.15,2.108,66.89
112,166,1810,-17.16,-17,-17.45,75,74.8,74.8,-16.19,2.108,66.9
112,166,1820,-17.04,-16.93,-17.4,75.4,76,75.1,-15.34,2.108,66.9
112,166,1830,-16.86,-16.68,-17.26,74.1,74.6,74,-14.98,2.107,66.9
112,166,1840,-16.7,-16.68,-17.21,73.8,74.8,74.2,-15.06,2.107,66.9
112,166,1850,-16.86,-16.81,-17.24,74.2,75.1,74.1,-15.24,2.107,66.91
112,166,1900,-16.98,-16.8,-17.29,73.7,74.2,73.1,-15.15,2.107,66.91
112,166,1910,-16.72,-16.66,-17.15,72.6,73.7,72.4,-15.24,2.107,66.92
112,166,1920,-17,-16.99,-17.33,71.8,72.6,71.6,-16.35,2.106,66.92
112,166,1930,-17.06,-17.17,-17.41,72.6,73.8,72.5,-16.52,2.106,66.91
112,166,1940,-16.84,-16.91,-17.2,72.8,73.9,72.7,-16.16,2.105,66.92
112,166,1950,-17.21,-17.25,-17.4,73.9,74.4,73.3,-17.1,2.107,66.94
112,166,2000,-17.44,-17.18,-17.43,76.1,75.3,74.9,-17.26,2.107,66.94
112,166,2010,-17.45,-17.18,-17.61,74.4,73.4,74.1,-17.63,2.108,66.94
112,166,2020,-17.9,-17.63,-18.1,74.7,73.3,74.8,-18.57,2.11,66.95
112,166,2030,-17.99,-17.8,-18.44,73.1,71.9,74.7,-19.64,2.111,66.96
112,166,2040,-18.12,-17.79,-18.5,73.1,71.5,74.6,-20.23,2.112,66.96
112,166,2050,-18.08,-17.7,-18.34,70.5,68.14,71.9,-20.38,2.114,66.96
112,166,2100,-17.41,-17.36,-18.16,65.53,64.17,69.86,-20.08,2.115,66.97
112,166,2110,-17.53,-17.59,-18.27,64.05,62.75,68.99,-20.14,2.117,66.98
112,166,2120,-17.93,-17.7,-18.38,63.26,60.55,67.06,-20.36,2.12,66.98
112,166,2130,-18.55,-17.93,-18.73,64.97,59.5,67.72,-20.41,2.121,66.98
112,166,2140,-18.37,-17.8,-18.75,64.44,59.38,67.99,-20.97,2.121,66.98
112,166,2150,-19.54,-19.38,-19.4,68.5,62.15,72.6,-21.52,2.122,66.98
112,166,2200,-19.13,-19.46,-18.41,68.75,65.28,69.6,-21.34,2.12,66.98
112,166,2210,-20.41,-20.87,-19.72,71,66.63,71.9,-21.95,2.124,66.99
112,166,2220,-21.78,-22.02,-21.12,74.2,71,78,-22.32,2.128,67
112,166,2230,-21.52,-21.37,-21.56,74.1,71.7,75.9,-20.64,2.126,67
112,166,2240,-21.27,-21.1,-21.53,76.4,74.5,77.9,-20.73,2.124,67
112,166,2250,-21.43,-21.22,-21.54,78,75.9,78.9,-20.55,2.123,67.01
112,166,2300,-21.15,-20.88,-21.26,77.5,75.4,78.2,-20.36,2.122,67.01
112,166,2310,-20.59,-20.23,-20.88,75.7,73,77,-19.8,2.121,67.01
112,166,2320,-20.85,-20.62,-21.01,79.4,77.6,79.5,-19.64,2.12,67.02
112,166,2330,-20.71,-20.57,-20.86,80.2,79.2,80.2,-19.76,2.119,67.02
112,166,2340,-20.64,-20.49,-20.78,79.3,77.8,79.6,-19.97,2.119,67.02
112,166,2350,-20.92,-20.85,-21,80.5,79.4,80.3,-20.26,2.12,67.02
112,167,0,-20.86,-20.83,-20.86,78.6,76.7,80.3,-21.15,2.121,67.02
112,167,10,-21.42,-21.39,-21.28,78.2,76.2,79,-21.61,2.124,67.02
112,167,20,-21.76,-21.73,-21.63,77.4,74.6,79,-22.42,2.127,67.03
112,167,30,-22.5,-22.44,-22.25,76.9,74.2,78.7,-23.06,2.13,67.04
112,167,40,-22.9,-22.82,-22.2,76.6,72.2,79.8,-23.6,2.133,67.04
112,167,50,-23.35,-23.39,-22.46,75.4,70.5,79.1,-24.37,2.136,67.04
112,167,100,-24.23,-24.24,-23.64,75.3,71.9,76.9,-24.88,2.14,67.04
112,167,110,-24.86,-24.84,-23.64,75.5,70.3,80.3,-25.22,2.141,67.05
112,167,120,-25.07,-25.3,-24.16,76.1,72.7,77,-25.12,2.142,67.05
112,167,130,-24.97,-24.92,-24.33,77.2,74.6,77.8,-24.51,2.141,67.05
112,167,140,-24.54,-24.38,-24.15,76.9,74.3,78.2,-23.79,2.139,67.05
112,167,150,-23.75,-23.57,-23.26,77.7,74.8,78.7,-23.11,2.135,67.05
112,167,200,-23.35,-23.16,-23.23,75.5,72.7,76.5,-23.06,2.136,67.06
112,167,210,-23.67,-23.48,-23.53,75.8,73,77.3,-23.09,2.136,67.06
112,167,220,-23.69,-23.57,-23.57,77.6,75.5,77.9,-23.17,2.135,67.07
112,167,230,-23.95,-23.95,-23.88,78.1,76.8,78.4,-23.38,2.137,67.07
112,167,240,-24.11,-24.15,-23.98,78.1,77.1,78.6,-23.28,2.139,67.07
112,167,250,-24.22,-24.29,-24.04,78,76.7,78.7,-23.65,2.14,67.07
112,167,300,-24.51,-24.63,-24.24,76.8,74.9,78.3,-24.44,2.143,67.07
112,167,310,-24.85,-25.13,-24.41,78.3,77.1,78.6,-25.23,2.146,67.06
112,167,320,-25.56,-25.82,-25.23,77.4,76.6,77.9,-26.02,2.15,67.07
112,167,330,-26.23,-26.42,-25.77,75.8,74.3,77,-26.28,2.154,67.07
112,167,340,-26.39,-26.36,-25.93,74.8,72.5,76.5,-26.01,2.156,67.07
112,167,350,-26.28,-26.18,-25.91,75.2,72.5,76.6,-25.69,2.155,67.07
112,167,400,-25.99,-26.05,-25.68,77,75.5,77.6,-25.41,2.154,67.07
112,167,410,-25.91,-25.97,-25.74,76.5,75.2,77.1,-25.45,2.154,67.08
112,167,420,-26.12,-26.19,-25.95,75.9,74.7,76.6,-25.85,2.154,67.08
112,167,430,-25.88,-25.85,-25.8,75.3,73.5,76.7,-25.78,2.151,67.08
112,167,440,-25.58,-25.54,-25.34,74.1,71.5,76.3,-26.26,2.15,67.08
112,167,450,-25.76,-25.61,-25.53,73.2,69.85,75.8,-26.83,2.151,67.08
112,167,500,-26.01,-25.89,-25.52,72,67.96,76,-27.04,2.151,67.08
112,167,510,-26,-25.83,-25.23,71.4,66.44,75.9,-26.83,2.151,67.09
112,167,520,-26.28,-26.14,-25.72,71.3,67.01,74.7,-27,2.151,67.09
112,167,530,-26.74,-26.66,-26.21,71.2,67.28,75.6,-28.03,2.153,67.1
112,167,540,-27.15,-26.96,-26.58,69.8,65.81,74.4,-28.33,2.156,67.1
112,167,550,-27.56,-27.32,-26.51,69.68,64.58,75.8,-28.55,2.156,67.11
112,167,600,-27.95,-27.64,-26.23,68.98,63.25,75.6,-28.42,2.156,67.12
112,167,610,-27.44,-27.45,-25.88,70.2,63.89,72.4,-28.18,2.156,67.13
112,167,620,-27.89,-27.68,-27.24,69.77,65.61,72.4,-28.07,2.157,67.13
112,167,630,-27.53,-27.55,-26.89,73.3,70.2,75.8,-27.93,2.154,67.14
112,167,640,-27.19,-26.81,-27.06,68.34,64.8,71.9,-27.91,2.157,67.15
112,167,650,-27.15,-26.66,-27.16,68.06,63.35,72.1,-27.87,2.157,67.15
112,167,700,-27.29,-26.79,-27.3,69.07,64.27,72.6,-27.84,2.156,67.17
112,167,710,-27.4,-26.98,-27.25,70.4,65.48,72.9,-28.4,2.156,67.18
112,167,720,-27.58,-27.37,-27.32,71.9,68.06,72.6,-29.4,2.156,67.18
112,167,730,-27.31,-27.19,-27.32,74.8,72.1,74.9,-28.15,2.152,67.19
112,167,740,-26.13,-26.19,-26.2,77.2,76.3,78.1,-28.1,2.148,67.19
112,167,750,-26.15,-26.1,-26.22,76,75.3,75.9,-26.78,2.148,67.2
112,167,800,-25.79,-25.76,-26.07,77.7,76.5,76.8,-26.06,2.148,67.2
112,167,810,-25.38,-25.41,-25.75,80.1,79.6,79,-24.01,2.144,67.22
112,167,820,-24.57,-24.45,-24.77,78.8,78.2,78,-23.24,2.14,67.22
112,167,830,-23.91,-23.77,-24.08,77.5,76.2,77,-23.06,2.138,67.22
112,167,840,-23.33,-23.2,-23.53,77.4,76,76.8,-22.78,2.136,67.23
112,167,850,-23.02,-22.86,-23.22,76.4,74.7,76,-22.78,2.136,67.23
112,167,900,-22.85,-22.66,-23,75.8,73.8,75.3,-22.65,2.136,67.24
112,167,910,-22.5,-22.4,-22.86,75.2,72.4,74.6,-22.71,2.136,67.25
112,167,920,-21.99,-21.79,-22.43,73.8,70.7,73.9,-22.82,2.137,67.26
112,167,930,-21.49,-20.88,-21.83,72.7,67.92,72.8,-22.53,2.137,67.26
112,167,940,-21,-20.67,-21.62,71.1,65.88,71.9,-22.03,2.136,67.27
112,167,950,-20.92,-20.75,-21.56,71.7,66.34,72.4,-21.72,2.135,67.28
112,167,1000,-20.91,-20.61,-21.35,71.6,66.92,72.5,-21.37,2.134,67.29
112,167,1010,-20.18,-19.76,-20.54,71.7,65.72,72.4,-20.91,2.133,67.29
112,167,1020,-20.36,-20.04,-20.49,71.8,66.52,71.8,-20.66,2.132,67.3
112,167,1030,-20.18,-20.01,-20.38,71.7,67.48,71.7,-20.34,2.131,67.31
112,167,1040,-20.73,-20.41,-20.68,72.5,68.76,71.9,-20.17,2.13,67.32
112,167,1050,-20.64,-20.29,-20.55,73.1,69.34,72.4,-19.9,2.13,67.33
112,167,1200,-18.95,-18.81,-19.08,70.3,68.28,70.8,-18.01,-6999,67.38
112,167,1210,-18.43,-18.56,-18.94,69.08,68.24,70.9,-17.88,-6999,67.38
112,167,1220,-18.73,-18.46,-18.73,70.9,69.25,71.7,-17.49,-6999,67.4
112,167,1230,-18.75,-18.4,-18.68,72,70.3,72.2,-17.36,-6999,67.4
112,167,1240,-18.8,-18.51,-18.75,72.9,71.5,72.9,-17.28,-6999,67.41
112,167,1250,-18.75,-18.43,-18.72,73.4,72.3,73.2,-17.1,-6999,67.42
112,167,1300,-18.67,-18.37,-18.73,73.9,72.9,73.8,-16.71,-6999,67.42
112,167,1310,-18.66,-18.39,-18.69,74.7,73.7,74.4,-16.71,-6999,67.42
112,167,1320,-18.56,-18.29,-18.59,75.1,74.2,74.6,-16.64,-6999,67.43
112,167,1330,-18.27,-17.99,-18.36,74.6,73.6,74.2,-16.48,-6999,67.44
112,167,1340,-18.31,-18.1,-18.44,75.4,74.5,74.7,-16.46,-6999,67.45
112,167,1350,-18.15,-18.13,-18.36,74.9,74.8,74.5,-16.41,-6999,67.46
112,167,1400,-18.11,-18.06,-18.34,75.3,75.2,75.2,-16.31,-6999,67.46
112,167,1410,-17.92,-17.87,-18.2,74.7,74.6,74.9,-16.15,-6999,67.46
112,167,1420,-17.99,-17.83,-18.29,75.2,74.8,75.5,-16.07,-6999,67.46
112,167,1430,-17.91,-17.57,-18.16,74.6,73.7,75.1,-15.82,-6999,67.47
112,167,1440,-17.85,-17.55,-18.11,74.7,73.6,75,-15.74,-6999,67.48
112,167,1450,-17.82,-17.48,-18.03,74.7,73.8,75.1,-15.66,-6999,67.48
112,167,1500,-17.85,-17.53,-18.12,75.2,74.4,75.7,-15.69,-6999,67.49
112,167,1510,-17.64,-17.31,-18.02,74.8,73.7,75.7,-15.61,-6999,67.5
112,167,1520,-17.48,-17.19,-17.93,74.1,73.4,75.5,-15.52,-6999,67.5
112,167,1530,-17.42,-17.08,-17.85,74,73,75.3,-15.47,-6999,67.51
112,167,1540,-17.44,-17.14,-17.91,74.3,73.6,75.6,-15.52,-6999,67.52
112,167,1550,-17.38,-17.11,-17.83,73.8,73.4,75.2,-15.56,-6999,67.52
112,167,1600,-17.46,-17.19,-17.88,72.5,72.4,73.7,-15.68,-6999,67.52
112,167,1610,-17.45,-17.13,-17.77,72.5,72.1,73,-15.64,-6999,67.53
112,167,1620,-17.34,-17.15,-17.78,72.2,72,73.1,-15.73,-6999,67.53
112,167,1630,-17.34,-17.14,-17.79,72.4,72.2,73.4,-15.75,-6999,67.54
112,167,1640,-17.39,-17.17,-17.82,72.3,72,73.2,-15.83,-6999,67.54
112,167,1650,-17.5,-17.25,-17.84,72.6,72,73.1,-16.03,-6999,67.54
112,167,1700,-17.4,-17.03,-17.65,72,71.1,72,-15.79,-6999,67.54
112,167,1710,-17.52,-17.18,-17.76,72.5,71.5,72.5,-16.16,-6999,67.55
112,167,1720,-17.63,-17.31,-17.84,73.1,72,73,-16.59,-6999,67.55
112,167,1730,-17.79,-17.29,-17.82,73.4,71.5,72.6,-16.88,-6999,67.56
112,167,1740,-17.19,-16.61,-17.46,71.5,69.39,71.4,-16.25,-6999,67.57
112,167,1750,-16.83,-16.21,-17.29,69.67,67.26,70.8,-16.21,-6999,67.57
112,167,1800,-16.83,-16.3,-17.24,70.3,68.35,71.1,-16.09,-6999,67.57
112,167,1810,-16.86,-16.38,-17.15,70.8,68.73,71,-16.15,-6999,67.58
112,167,1820,-17.18,-16.83,-17.4,72.3,71,72,-16.36,-6999,67.59
112,167,1830,-16.8,-16.58,-17.12,71.3,70.4,71.4,-16.35,-6999,67.6
112,167,1840,-16.68,-16.53,-16.99,70.6,70.3,71,-16.42,-6999,67.61
112,167,1850,-16.66,-16.5,-17.07,70.8,70.5,71.4,-16.5,-6999,67.61
112,167,1900,-16.55,-16.14,-17.2,70.5,68.82,72.4,-16.57,-6999,67.62
112,167,1910,-16.63,-16.63,-17.16,70.1,69.39,71.1,-16.41,-6999,67.63
112,167,1920,-17.71,-17.54,-17.21,74.3,72.6,69.82,-16.76,2.113,67.63
112,167,1930,-17.83,-17.48,-17.15,73.4,71.7,69.36,-17.05,2.113,67.64
112,167,1940,-17.78,-17.11,-16.72,72.2,68.77,66.64,-17.13,2.114,67.64
112,167,1950,-17.61,-16.67,-16.33,70.4,65.26,64.15,-17.25,2.114,67.65
112,167,2000,-17.96,-16.23,-16.96,71.2,62.79,66.36,-17.72,2.114,67.66
112,167,2010,-18.08,-16.11,-17.42,72.3,62.09,68.34,-18.17,2.115,67.67
112,167,2020,-18.27,-16.38,-17.87,71.4,60.66,69.43,-19.09,2.117,67.68
112,167,2030,-18.06,-16.5,-18.29,68.69,58.92,70.7,-20.47,2.118,67.68
112,167,2040,-17.52,-15.54,-18.17,66.54,54.47,71.3,-21.19,2.119,67.68
112,167,2050,-16.91,-15.11,-17.57,62.33,51.66,67.11,-20.5,2.119,67.69
112,167,2100,-15.86,-14.12,-16.99,57.27,47.78,63.88,-20.02,2.118,67.69
112,167,2110,-15.72,-14.94,-16.71,58.43,52.81,63.54,-20.21,2.117,67.7
112,167,2120,-14.9,-14.44,-16.21,55.09,50.8,61.84,-20.45,2.117,67.7
112,167,2130,-14.6,-13.69,-16.36,53.19,45.96,63.15,-21.01,2.119,67.7
112,167,2140,-14.99,-11.51,-16.54,55.48,36.56,64.38,-21.9,2.12,67.71
112,167,2150,-15.36,-12.82,-16.68,56.44,36.74,64.99,-22.48,2.121,67.72
112,167,2200,-14.59,-12.84,-16.53,51.06,36.62,62.6,-22.91,2.124,67.72
112,167,2210,-13.65,-16.43,-15.45,46.88,47.89,57.64,-23.31,2.124,67.72
112,167,2220,-15.83,-18.44,-17.8,52.53,60.08,68.36,-23.6,2.125,67.72
112,167,2230,-18.16,-18.25,-19.19,65.79,60.86,78,-23.97,2.124,67.72
112,167,2240,-19.4,-20.15,-19.84,68.85,62.21,79,-24.06,2.129,67.73
112,167,2250,-19.77,-20.34,-19.53,65.85,53.23,75.4,-24.06,2.131,67.73
112,167,2300,-20.76,-21.16,-19.65,62.37,57.78,73.4,-24.44,2.134,67.74
112,167,2310,-22.15,-21.79,-20.56,64.72,57.6,77.5,-24.91,2.136,67.74
112,167,2320,-22.15,-21.76,-20.22,72.5,58.47,75.4,-24.72,2.136,67.74
112,167,2330,-22.5,-22.52,-20.36,74.6,62.33,76.9,-25.02,2.138,67.75
112,167,2340,-23.01,-23.65,-20.6,75,64.39,77.6,-25.25,2.14,67.75
112,167,2350,-25.23,-25.19,-21.79,72.4,65.62,80.2,-25.46,2.143,67.75
112,168,0,-26.17,-25.99,-22.28,72.3,66.34,79.7,-25.87,2.148,67.76
112,168,10,-26.54,-26.14,-22.48,73.7,66.24,81.6,-26.22,2.146,67.76
112,168,20,-26.34,-26.12,-22.42,72.6,66.19,78.9,-26.47,2.148,67.76
112,168,30,-26.43,-25.89,-22.94,70.5,65.34,78.2,-26.78,2.151,67.77
112,168,40,-27.11,-26.18,-24.14,70.5,63.92,79.5,-27.1,2.154,67.77
112,168,50,-28,-27.59,-25.58,72.6,66.77,72.5,-27.32,2.158,67.78
112,168,100,-28.24,-27.9,-25.86,70.5,65.72,79.6,-27.72,2.157,67.77
112,168,110,-28.06,-27.95,-24.27,71.6,65.87,79.1,-27.96,2.154,67.78
112,168,120,-28.42,-28.13,-25,68,64.45,75.9,-28.32,2.16,67.78
112,168,130,-29.41,-29.07,-25.56,69.43,65.32,75.5,-28.7,2.162,67.78
112,168,140,-30.34,-30.21,-27.36,70.8,67.28,76.6,-28.98,2.165,67.78
112,168,150,-30.3,-30.43,-26,71.7,68.56,78.3,-29.39,2.163,67.79
112,168,200,-31.35,-31.63,-28.9,71.2,69.58,71.7,-30.27,2.169,67.79
112,168,210,-31.8,-32.42,-28.27,74.8,72.4,79.6,-30.51,2.164,67.79
112,168,220,-31.64,-32.49,-26.76,74,72.2,79.1,-29.83,2.164,67.78
112,168,230,-31.54,-32.05,-27.76,74.2,73.4,74.5,-28.19,2.163,67.78
112,168,240,-30.12,-30.3,-28.63,77,77,75.9,-27.01,2.156,67.78
112,168,250,-28.69,-28.74,-28.14,77,76.9,76,-26.7,2.153,67.78
112,168,300,-27.88,-27.94,-27.43,76.8,76.5,77.1,-26.34,2.15,67.79
112,168,310,-27.37,-27.42,-26.46,76.8,76.5,78.3,-25.78,2.147,67.79
112,168,320,-26.76,-26.85,-26.26,78,77.9,77.5,-25.27,2.144,67.78
112,168,330,-26.14,-26.26,-25.91,77.8,77.8,77.6,-25.14,2.143,67.79
112,168,340,-25.78,-25.84,-25.74,77.6,77.7,77.7,-24.97,2.142,67.78
112,168,350,-25.26,-25.43,-24.77,79,78.4,80.4,-24.66,2.138,67.79
112,168,400,-24.58,-24.89,-23.87,79.1,78.9,79.6,-24.27,2.138,67.79
112,168,410,-24.06,-24.23,-23.65,79.4,79.5,79.6,-23.56,2.135,67.79
112,168,420,-23.57,-23.69,-23.4,79.9,79.9,80,-23.01,2.133,67.79
112,168,430,-23.04,-23.16,-22.93,80.7,80.5,80.8,-22.8,2.131,67.78
112,168,440,-22.44,-22.74,-22.11,81,80.1,82,-22.62,2.128,67.78
112,168,450,-21.66,-22.06,-21.16,84,83.2,83.7,-22.38,2.124,67.79
112,168,500,-20.91,-21.24,-20.57,83.8,83.3,83.2,-22.33,2.123,67.79
112,168,510,-20.72,-20.96,-20.42,84.5,84,83.9,-22,2.121,67.8
112,168,520,-20.62,-20.95,-20.4,84.6,84.6,83.9,-21.42,2.121,67.8
112,168,530,-20.76,-20.94,-20.6,82.4,82.8,81.4,-21.22,2.124,67.8
112,168,540,-20.91,-20.9,-20.96,83,83,82.5,-20.99,2.124,67.8
112,168,550,-20.35,-20.43,-20.35,85.2,85.2,84.1,-20.46,2.12,67.81
112,168,600,-20.07,-20.12,-20.1,84.4,84.7,83.4,-20.18,2.12,67.81
112,168,610,-19.97,-20.03,-20.05,84,84.3,82.9,-19.9,2.121,67.81
112,168,620,-19.86,-19.87,-19.99,84.1,84.5,83.1,-19.67,2.121,67.82
112,168,630,-20,-19.98,-20.12,83.7,84,82.7,-19.43,2.121,67.82
112,168,640,-19.8,-19.72,-19.98,84,84.3,83.1,-19.3,2.121,67.82
112,168,650,-19.95,-19.87,-20.09,83.2,83.3,82.2,-19.54,2.122,67.83
112,168,700,-20.39,-20.31,-20.49,83.3,83.4,82.1,-19.78,2.123,67.84
112,168,710,-20.18,-20.06,-20.33,83.5,83.4,82.3,-19.49,2.123,67.84
112,168,720,-20.07,-19.85,-20.24,82.8,82.8,82,-19.52,2.124,67.84
112,168,730,-20.44,-20.23,-20.57,82.9,82.6,81.7,-19.65,2.124,67.84
112,168,740,-20.41,-20.22,-20.63,82.4,81.9,81.2,-19.67,2.126,67.84
112,168,750,-19.77,-19.53,-20.04,83.6,82,83,-19.83,2.128,67.84
112,168,800,-18.49,-18.54,-18.4,85.9,83.3,84.9,-20.03,2.128,67.85
112,168,810,-17.87,-18.22,-17.77,82.8,79.9,83.3,-20.2,2.129,67.85
112,168,820,-18.41,-18.35,-18.29,80.2,77.4,81.3,-20.36,2.131,67.85
112,168,830,-18.88,-18.46,-19.02,80.2,76.3,80.2,-20.53,2.132,67.85
112,168,840,-19.48,-19.05,-19.63,77.3,73.6,78.3,-20.37,2.133,67.85
112,168,850,-20.03,-19.7,-20.06,83.1,80,82,-20.56,2.133,67.86
112,168,900,-17.99,-17.86,-18.08,78.3,73.3,81,-20.79,2.135,67.86
112,168,910,-17.71,-17.82,-17.92,78.9,73.3,80.5,-20.67,2.136,67.86
112,168,920,-16.98,-17.08,-17.49,77.8,71.9,78.6,-20.81,2.136,67.86
112,168,930,-18.17,-17.74,-18.14,75.9,69.95,75.5,-20.84,2.136,67.86
112,168,940,-19.5,-19.1,-19.68,71.7,67.95,72.4,-20.82,2.136,67.86
112,168,950,-21.51,-21.3,-21.7,74.1,72,75.1,-20.71,2.136,67.87
112,168,1000,-21.89,-21.75,-22.11,73.8,71.9,74.6,-20.58,2.134,67.88
112,168,1010,-22.63,-22.5,-22.89,76.1,74.7,76.6,-20.41,2.134,67.88
112,168,1020,-22.26,-22.11,-22.54,75.4,73.8,76.2,-20.07,2.133,67.88
112,168,1030,-21.84,-21.6,-22.08,74.1,72.2,75,-19.81,2.132,67.88
112,168,1040,-22.11,-21.98,-22.38,75.2,73.8,75.7,-19.62,2.131,67.88
112,168,1050,-21.87,-21.67,-22.23,75.4,73.9,76.3,-19.29,2.13,67.88
112,168,1100,-21.12,-20.83,-21.37,74.5,72.3,75.4,-18.97,2.128,67.88
112,168,1110,-20.26,-19.81,-20.57,72.6,70.3,73.9,-18.54,2.127,67.89
112,168,1120,-19.31,-18.8,-20.06,71.5,68.41,73.5,-18.09,2.125,67.89
112,168,1130,-18.9,-18.55,-19.98,70.3,67.38,73.3,-17.74,2.124,67.89
112,168,1140,-18.27,-17.91,-19.32,69.19,66.5,72.6,-17.43,2.123,67.9
112,168,1150,-17.96,-17.69,-19.11,67.83,65.45,70.9,-17.1,2.122,67.9
112,168,1200,-17.96,-17.71,-19.02,67.57,65.82,70.7,-16.94,2.121,67.9
112,168,1210,-18.21,-17.74,-18.95,68.43,66.67,71.6,-16.78,2.119,67.9
112,168,1220,-18.45,-17.76,-18.73,69.62,67.29,71.6,-16.59,2.118,67.9
112,168,1230,-18.53,-17.92,-18.71,71,68.93,72.3,-16.43,2.117,67.89
112,168,1240,-18.41,-18.02,-18.62,71.9,70,72.9,-16.25,2.116,67.9
112,168,1250,-18.32,-18,-18.6,72.8,71.6,73.7,-16.18,2.114,67.89
112,168,1300,-17.83,-17.27,-18.2,71.8,70.2,73.4,-15.9,2.113,67.9
112,168,1310,-17.6,-17,-18,70.8,69.09,72.6,-15.68,2.113,67.9
112,168,1320,-17.44,-16.88,-17.99,70.6,68.92,72.3,-15.54,2.112,67.89
112,168,1330,-17,-16.57,-17.73,69.31,67.89,71.2,-15.23,2.111,67.89
112,168,1340,-16.2,-15.86,-17.31,66.98,65.68,69.76,-15.05,2.11,67.9
112,168,1350,-16.18,-15.93,-17.34,66.54,65.69,69.67,-14.96,2.11,67.9
112,168,1400,-16.48,-16.1,-17.33,68.03,66.93,69.79,-14.87,2.109,67.89
112,168,1410,-16.04,-15.76,-16.99,67.2,66.69,69.05,-14.64,2.108,67.89
112,168,1420,-15.85,-15.61,-16.86,66.42,66.16,68.56,-14.49,2.108,67.9
112,168,1430,-15.78,-15.47,-16.73,66.46,66.11,68.23,-14.37,2.107,67.9
112,168,1440,-15.99,-15.59,-16.81,67.16,66.53,68.58,-14.38,2.107,67.9
112,168,1450,-15.81,-15.43,-16.68,67.47,66.8,68.79,-14.25,2.107,67.9
112,168,1500,-15.66,-15.41,-16.62,67.11,66.98,68.75,-14.24,2.106,67.9
112,168,1510,-15.73,-15.56,-16.73,67.78,67.94,69.78,-14.28,2.106,67.9
112,168,1520,-15.73,-15.55,-16.7,68,68.19,69.93,-14.23,2.106,67.91
112,168,1530,-15.6,-15.4,-16.57,67.87,68.1,69.71,-14.16,2.105,67.9
112,168,1540,-15.51,-15.31,-16.49,68.08,68.14,69.86,-14.11,2.105,67.9
112,168,1550,-15.5,-15.33,-16.44,68.45,68.58,70.2,-14.09,2.104,67.89
112,168,1600,-15.57,-15.37,-16.43,68.8,68.81,70.2,-14.12,2.104,67.89
112,168,1610,-15.47,-15.28,-16.34,68.92,68.84,70.3,-14.1,2.104,67.89
112,168,1620,-15.35,-15.21,-16.24,67.94,68.21,69.45,-14.12,2.103,67.89
112,168,1630,-15.16,-15.03,-16.08,67.82,68.01,69.48,-13.98,2.103,67.89
112,168,1640,-15.17,-14.97,-16,67.68,67.61,68.76,-14.03,2.103,67.89
112,168,1650,-15.33,-15.05,-16,67.76,67.39,68.23,-14.16,2.103,67.9
