stid,variable_pattern,lo,hi,month
Swiss Camp,TA4,-47.45,6.43,3.00
Swiss Camp,TA4,-44.76,9.90,4.00
Swiss Camp,TA4,-47.59,12.77,5.00
Swiss Camp,TA4,-47.59,13.80,6.00
Swiss Camp,TA4,-21.32,13.78,7.00
Swiss Camp,TA4,-22.58,13.60,8.00
Swiss Camp,TA4,-30.66,12.66,9.00
Swiss Camp,TA4,-37.22,9.93,10.00
Swiss Camp,TA4,-43.92,8.82,11.00
Swiss Camp,TA4,-45.50,7.32,12.00
Crawford Point 1,P,745.10,821.30,
Crawford Point 1,VW1,-11.98,28.68,
Crawford Point 1,VW2,-11.42,29.62,
Crawford Point 1,RH1,38.45,111.08,
Crawford Point 1,RH2,37.16,111.40,
Crawford Point 1,TA1,-56.47,2.13,1.00
Crawford Point 1,TA1,-63.31,1.44,2.00
Crawford Point 1,TA1,-56.79,1.82,3.00
Crawford Point 1,TA1,-49.87,5.39,4.00
Crawford Point 1,TA1,-41.17,9.52,5.00
Crawford Point 1,TA1,-29.29,11.00,6.00
Crawford Point 1,TA1,-26.34,14.15,7.00
Crawford Point 1,TA1,-31.01,15.75,8.00
Crawford Point 1,TA1,-40.58,9.45,9.00
Crawford Point 1,TA1,-48.75,6.10,10.00
Crawford Point 1,TA1,-56.50,6.44,11.00
Crawford Point 1,TA1,-56.17,2.54,12.00
Crawford Point 1,TA2,-60.13,2.25,1.00
Crawford Point 1,TA2,-62.73,1.36,2.00
Crawford Point 1,TA2,-56.78,1.69,3.00
Crawford Point 1,TA2,-49.63,5.23,4.00
Crawford Point 1,TA2,-40.79,9.36,5.00
Crawford Point 1,TA2,-29.01,10.88,6.00
Crawford Point 1,TA2,-25.90,14.08,7.00
Crawford Point 1,TA2,-30.73,15.63,8.00
Crawford Point 1,TA2,-40.71,9.22,9.00
Crawford Point 1,TA2,-48.69,6.02,10.00
Crawford Point 1,TA2,-56.14,7.52,11.00
Crawford Point 1,TA2,-55.09,2.48,12.00
Crawford Point 1,TA3,-48.18,3.08,1.00
Crawford Point 1,TA3,-48.36,3.99,2.00
Crawford Point 1,TA3,-48.31,3.08,3.00
Crawford Point 1,TA3,-47.39,5.31,4.00
Crawford Point 1,TA3,-41.67,9.44,5.00
Crawford Point 1,TA3,-28.73,10.99,6.00
Crawford Point 1,TA3,-25.45,11.70,7.00
Crawford Point 1,TA3,-30.80,10.90,8.00
Crawford Point 1,TA3,-40.89,9.02,9.00
Crawford Point 1,TA3,-47.60,6.12,10.00
Crawford Point 1,TA3,-48.13,6.89,11.00
Crawford Point 1,TA3,-48.30,2.34,12.00
Crawford Point 1,TA4,-48.24,2.51,1.00
Crawford Point 1,TA4,-48.35,3.92,2.00
Crawford Point 1,TA4,-48.30,2.53,3.00
Crawford Point 1,TA4,-47.56,5.22,4.00
Crawford Point 1,TA4,-41.75,9.40,5.00
Crawford Point 1,TA4,-29.58,11.21,6.00
Crawford Point 1,TA4,-25.30,12.18,7.00
Crawford Point 1,TA4,-30.43,11.38,8.00
Crawford Point 1,TA4,-40.05,8.93,9.00
Crawford Point 1,TA4,-47.57,6.33,10.00
Crawford Point 1,TA4,-48.18,4.77,11.00
Crawford Point 1,TA4,-48.23,2.37,12.00
CP2,P,748.90,825.90,
CP2,VW1,-12.00,27.75,
CP2,VW2,-11.81,27.83,
CP2,RH1,33.99,114.21,
CP2,RH2,33.06,115.48,
CP2,TA1,-55.91,3.41,1.00
CP2,TA1,-61.38,2.71,2.00
CP2,TA1,-55.77,1.30,3.00
CP2,TA1,-46.14,5.82,4.00
CP2,TA1,-42.94,9.90,5.00
CP2,TA1,-29.55,10.11,6.00
CP2,TA1,-27.31,10.56,7.00
CP2,TA1,-29.37,10.93,8.00
CP2,TA1,-39.23,8.72,9.00
CP2,TA1,-47.71,5.62,10.00
CP2,TA1,-55.43,5.44,11.00
CP2,TA1,-55.10,1.71,12.00
CP2,TA2,-55.45,3.45,1.00
CP2,TA2,-61.38,2.71,2.00
CP2,TA2,-55.55,1.30,3.00
CP2,TA2,-45.93,5.86,4.00
CP2,TA2,-42.92,9.90,5.00
CP2,TA2,-29.16,10.14,6.00
CP2,TA2,-27.30,10.57,7.00
CP2,TA2,-29.36,10.98,8.00
CP2,TA2,-39.19,8.66,9.00
CP2,TA2,-47.71,5.62,10.00
CP2,TA2,-55.27,5.53,11.00
CP2,TA2,-55.10,1.71,12.00
CP2,TA3,-48.36,3.69,1.00
CP2,TA3,-48.46,3.53,2.00
CP2,TA3,-48.42,1.61,3.00
CP2,TA3,-44.89,6.05,4.00
CP2,TA3,-42.43,10.27,5.00
CP2,TA3,-28.35,10.82,6.00
CP2,TA3,-26.77,11.62,7.00
CP2,TA3,-28.67,11.51,8.00
CP2,TA3,-38.86,8.95,9.00
CP2,TA3,-46.75,5.74,10.00
CP2,TA3,-48.28,5.78,11.00
CP2,TA3,-48.28,1.92,12.00
CP2,TA4,-48.23,-1.40,1.00
CP2,TA4,-48.46,1.31,2.00
CP2,TA4,-48.38,-1.52,3.00
CP2,TA4,-44.55,5.31,4.00
CP2,TA4,-37.12,10.58,5.00
CP2,TA4,-25.31,10.18,6.00
CP2,TA4,-27.21,11.47,7.00
CP2,TA4,-29.40,11.27,8.00
CP2,TA4,-38.68,9.09,9.00
CP2,TA4,-46.68,6.09,10.00
CP2,TA4,-46.76,-0.07,11.00
CP2,TA4,-45.21,2.04,12.00
JAR1,P,855.20,933.90,
JAR1,VW1,-11.94,29.53,
JAR1,VW2,-11.56,30.56,
JAR1,RH1,48.54,115.80,
JAR1,RH2,47.15,115.01,
JAR1,TA1,-45.80,8.63,1.00
JAR1,TA1,-48.70,8.49,2.00
JAR1,TA1,-47.26,8.04,3.00
JAR1,TA1,-39.61,10.38,4.00
JAR1,TA1,-31.65,12.77,5.00
JAR1,TA1,-18.39,13.44,6.00
JAR1,TA1,-15.90,14.25,7.00
JAR1,TA1,-18.86,14.26,8.00
JAR1,TA1,-27.73,13.18,9.00
JAR1,TA1,-34.47,11.15,10.00
JAR1,TA1,-40.46,10.68,11.00
JAR1,TA1,-44.13,9.10,12.00
JAR1,TA2,-45.63,8.69,1.00
JAR1,TA2,-48.53,8.74,2.00
JAR1,TA2,-46.88,8.10,3.00
JAR1,TA2,-39.32,10.40,4.00
JAR1,TA2,-31.71,13.11,5.00
JAR1,TA2,-17.54,13.71,6.00
JAR1,TA2,-15.75,14.40,7.00
JAR1,TA2,-18.74,14.26,8.00
JAR1,TA2,-27.52,13.37,9.00
JAR1,TA2,-34.35,11.16,10.00
JAR1,TA2,-40.36,10.64,11.00
JAR1,TA2,-44.02,9.15,12.00
JAR1,TA3,-46.05,8.58,1.00
JAR1,TA3,-47.54,8.16,2.00
JAR1,TA3,-46.05,8.97,3.00
JAR1,TA3,-39.70,11.01,4.00
JAR1,TA3,-31.55,13.24,5.00
JAR1,TA3,-18.27,13.74,6.00
JAR1,TA3,-15.93,14.44,7.00
JAR1,TA3,-18.80,14.60,8.00
JAR1,TA3,-27.76,13.42,9.00
JAR1,TA3,-34.49,11.09,10.00
JAR1,TA3,-40.34,10.57,11.00
JAR1,TA3,-43.23,9.28,12.00
JAR1,TA4,-46.02,8.71,1.00
JAR1,TA4,-47.59,8.21,2.00
JAR1,TA4,-46.23,7.38,3.00
JAR1,TA4,-39.46,10.45,4.00
JAR1,TA4,-31.08,13.18,5.00
JAR1,TA4,-17.83,14.50,6.00
JAR1,TA4,-15.99,14.77,7.00
JAR1,TA4,-18.18,14.45,8.00
JAR1,TA4,-27.74,13.62,9.00
JAR1,TA4,-34.17,11.27,10.00
JAR1,TA4,-40.11,10.61,11.00
JAR1,TA4,-43.77,9.32,12.00
JAR2,P,901.80,981.20,
JAR2,VW1,-11.72,27.95,
JAR2,VW2,-11.79,28.60,
JAR2,RH1,34.14,118.64,
JAR2,RH2,32.10,116.92,
JAR2,TA1,-40.78,11.21,1.00
JAR2,TA1,-45.30,11.66,2.00
JAR2,TA1,-41.04,12.96,3.00
JAR2,TA1,-34.41,12.63,4.00
JAR2,TA1,-26.47,15.27,5.00
JAR2,TA1,-14.79,15.54,6.00
JAR2,TA1,-10.63,16.43,7.00
JAR2,TA1,-13.16,15.83,8.00
JAR2,TA1,-22.68,15.70,9.00
JAR2,TA1,-30.33,14.11,10.00
JAR2,TA1,-34.26,13.84,11.00
JAR2,TA1,-34.11,12.22,12.00
JAR2,TA2,-40.71,11.35,1.00
JAR2,TA2,-45.07,11.72,2.00
JAR2,TA2,-40.90,13.10,3.00
JAR2,TA2,-34.36,12.59,4.00
JAR2,TA2,-26.44,15.49,5.00
JAR2,TA2,-14.48,15.69,6.00
JAR2,TA2,-10.48,16.65,7.00
JAR2,TA2,-13.00,16.03,8.00
JAR2,TA2,-22.65,15.88,9.00
JAR2,TA2,-30.29,14.19,10.00
JAR2,TA2,-34.20,13.96,11.00
JAR2,TA2,-34.01,12.31,12.00
JAR2,TA3,-41.39,11.12,1.00
JAR2,TA3,-45.23,11.46,2.00
JAR2,TA3,-41.38,12.26,3.00
JAR2,TA3,-35.05,13.47,4.00
JAR2,TA3,-28.74,20.70,5.00
JAR2,TA3,-15.48,15.16,6.00
JAR2,TA3,-10.82,15.88,7.00
JAR2,TA3,-13.52,15.64,8.00
JAR2,TA3,-23.41,15.78,9.00
JAR2,TA3,-30.82,13.95,10.00
JAR2,TA3,-34.47,13.21,11.00
JAR2,TA3,-34.36,12.15,12.00
JAR2,TA4,-40.81,11.21,1.00
JAR2,TA4,-45.12,11.72,2.00
JAR2,TA4,-40.98,13.12,3.00
JAR2,TA4,-34.51,12.83,4.00
JAR2,TA4,-26.50,15.28,5.00
JAR2,TA4,-14.70,15.85,6.00
JAR2,TA4,-10.42,16.80,7.00
JAR2,TA4,-13.26,16.32,8.00
JAR2,TA4,-22.76,15.99,9.00
JAR2,TA4,-30.62,14.22,10.00
JAR2,TA4,-34.32,13.88,11.00
JAR2,TA4,-34.11,12.26,12.00
JAR3,P,931.30,1005.60,
JAR3,VW1,-11.99,25.81,
JAR3,VW2,-11.80,26.39,
JAR3,RH1,28.88,121.49,
JAR3,RH2,35.04,121.62,
JAR3,TA1,-35.61,11.30,1.00
JAR3,TA1,-43.62,12.68,2.00
JAR3,TA1,-38.89,8.86,3.00
JAR3,TA1,-34.59,13.61,4.00
JAR3,TA1,-22.24,15.55,5.00
JAR3,TA1,-16.52,17.17,6.00
JAR3,TA1,-9.33,16.44,7.00
JAR3,TA1,-10.99,19.35,8.00
JAR3,TA1,-18.84,18.33,9.00
JAR3,TA1,-25.14,16.35,10.00
JAR3,TA1,-32.47,13.52,11.00
JAR3,TA1,-30.92,15.02,12.00
JAR3,TA2,-35.50,11.39,1.00
JAR3,TA2,-43.55,12.77,2.00
JAR3,TA2,-38.80,8.94,3.00
JAR3,TA2,-34.23,13.79,4.00
JAR3,TA2,-22.09,15.69,5.00
JAR3,TA2,-16.13,17.63,6.00
JAR3,TA2,-9.18,16.68,7.00
JAR3,TA2,-10.89,19.57,8.00
JAR3,TA2,-18.79,18.46,9.00
JAR3,TA2,-25.13,16.46,10.00
JAR3,TA2,-32.43,13.60,11.00
JAR3,TA2,-30.68,15.22,12.00
JAR3,TA3,-35.04,11.35,1.00
JAR3,TA3,-43.15,9.16,2.00
JAR3,TA3,-38.71,9.25,3.00
JAR3,TA3,-34.37,14.19,4.00
JAR3,TA3,-22.33,17.04,5.00
JAR3,TA3,-16.23,17.50,6.00
JAR3,TA3,-9.10,17.29,7.00
JAR3,TA3,-11.08,19.14,8.00
JAR3,TA3,-19.02,18.20,9.00
JAR3,TA3,-33.80,14.03,10.00
JAR3,TA3,-32.13,12.81,11.00
JAR3,TA3,-30.74,14.70,12.00
JAR3,TA4,-35.07,11.51,1.00
JAR3,TA4,-42.84,12.84,2.00
JAR3,TA4,-38.06,9.29,3.00
JAR3,TA4,-33.55,14.49,4.00
JAR3,TA4,-21.77,16.14,5.00
JAR3,TA4,-15.64,17.99,6.00
JAR3,TA4,-8.98,17.46,7.00
JAR3,TA4,-10.86,19.62,8.00
JAR3,TA4,-18.63,18.59,9.00
JAR3,TA4,-24.91,16.56,10.00
JAR3,TA4,-32.00,13.78,11.00
JAR3,TA4,-30.50,15.29,12.00
NASA-U,P,706.40,784.40,
NASA-U,VW1,-11.49,27.27,
NASA-U,VW2,-11.25,28.28,
NASA-U,RH1,37.48,110.80,
NASA-U,RH2,37.11,109.90,
NASA-U,TA1,-60.00,-3.61,1.00
NASA-U,TA1,-61.33,-0.86,2.00
NASA-U,TA1,-60.54,-2.19,3.00
NASA-U,TA1,-54.56,1.27,4.00
NASA-U,TA1,-45.47,5.73,5.00
NASA-U,TA1,-34.03,8.69,6.00
NASA-U,TA1,-30.44,9.96,7.00
NASA-U,TA1,-34.73,9.42,8.00
NASA-U,TA1,-45.98,7.04,9.00
NASA-U,TA1,-53.92,1.33,10.00
NASA-U,TA1,-59.54,0.75,11.00
NASA-U,TA1,-60.40,-1.28,12.00
NASA-U,TA2,-59.93,-3.67,1.00
NASA-U,TA2,-60.91,-0.84,2.00
NASA-U,TA2,-60.27,-2.42,3.00
NASA-U,TA2,-54.00,1.21,4.00
NASA-U,TA2,-44.96,5.63,5.00
NASA-U,TA2,-34.00,8.58,6.00
NASA-U,TA2,-29.89,9.91,7.00
NASA-U,TA2,-34.51,9.43,8.00
NASA-U,TA2,-45.67,7.08,9.00
NASA-U,TA2,-53.70,1.54,10.00
NASA-U,TA2,-59.30,0.71,11.00
NASA-U,TA2,-60.15,-1.68,12.00
NASA-U,TA3,-48.42,-3.14,1.00
NASA-U,TA3,-48.42,1.53,2.00
NASA-U,TA3,-48.43,-1.16,3.00
NASA-U,TA3,-48.26,1.33,4.00
NASA-U,TA3,-43.96,6.22,5.00
NASA-U,TA3,-34.46,9.22,6.00
NASA-U,TA3,-29.66,10.30,7.00
NASA-U,TA3,-34.57,9.56,8.00
NASA-U,TA3,-45.74,7.88,9.00
NASA-U,TA3,-48.26,1.42,10.00
NASA-U,TA3,-48.41,1.86,11.00
NASA-U,TA3,-48.39,-1.53,12.00
NASA-U,TA4,-48.43,-3.48,1.00
NASA-U,TA4,-48.41,2.72,2.00
NASA-U,TA4,-48.42,-1.22,3.00
NASA-U,TA4,-48.28,1.87,4.00
NASA-U,TA4,-44.54,5.86,5.00
NASA-U,TA4,-32.93,9.12,6.00
NASA-U,TA4,-29.18,10.55,7.00
NASA-U,TA4,-34.59,9.71,8.00
NASA-U,TA4,-45.87,8.16,9.00
NASA-U,TA4,-48.23,1.74,10.00
NASA-U,TA4,-48.43,2.00,11.00
NASA-U,TA4,-48.42,-2.46,12.00
GITS,P,744.06,828.90,
GITS,VW1,-11.91,27.24,
GITS,VW2,-11.86,26.05,
GITS,RH1,38.35,110.70,
GITS,RH2,38.06,108.50,
GITS,TA1,-60.15,-5.35,1.00
GITS,TA1,-60.04,-6.05,2.00
GITS,TA1,-60.45,-8.88,3.00
GITS,TA1,-52.19,2.80,4.00
GITS,TA1,-41.78,7.01,5.00
GITS,TA1,-31.27,8.53,6.00
GITS,TA1,-25.67,9.88,7.00
GITS,TA1,-31.96,9.51,8.00
GITS,TA1,-41.39,2.81,9.00
GITS,TA1,-48.22,-0.02,10.00
GITS,TA1,-52.17,-1.81,11.00
GITS,TA1,-62.14,-3.22,12.00
GITS,TA2,-58.98,-4.74,1.00
GITS,TA2,-59.71,-5.42,2.00
GITS,TA2,-59.67,-7.77,3.00
GITS,TA2,-51.97,2.54,4.00
GITS,TA2,-41.20,6.77,5.00
GITS,TA2,-31.44,8.56,6.00
GITS,TA2,-25.51,9.96,7.00
GITS,TA2,-31.59,9.61,8.00
GITS,TA2,-40.85,2.55,9.00
GITS,TA2,-49.51,0.32,10.00
GITS,TA2,-52.42,-1.92,11.00
GITS,TA2,-61.43,-3.42,12.00
GITS,TA3,-48.25,-4.39,1.00
GITS,TA3,-48.33,-5.24,2.00
GITS,TA3,-48.35,-3.95,3.00
GITS,TA3,-48.09,2.41,4.00
GITS,TA3,-42.11,7.25,5.00
GITS,TA3,-30.90,9.05,6.00
GITS,TA3,-25.12,10.31,7.00
GITS,TA3,-31.52,9.68,8.00
GITS,TA3,-40.77,4.42,9.00
GITS,TA3,-47.23,-0.14,10.00
GITS,TA3,-48.17,-0.85,11.00
GITS,TA3,-48.31,-3.54,12.00
GITS,TA4,-48.29,-3.86,1.00
GITS,TA4,-48.32,-4.34,2.00
GITS,TA4,-48.39,-4.14,3.00
GITS,TA4,-48.11,2.48,4.00
GITS,TA4,-41.60,12.59,5.00
GITS,TA4,-29.80,9.05,6.00
GITS,TA4,-25.24,10.73,7.00
GITS,TA4,-31.66,9.86,8.00
GITS,TA4,-41.78,5.32,9.00
GITS,TA4,-47.56,1.26,10.00
GITS,TA4,-48.25,-0.64,11.00
GITS,TA4,-48.32,-2.05,12.00
Humboldt,P,739.90,819.50,
Humboldt,VW1,-11.52,26.88,
Humboldt,VW2,-11.50,27.53,
Humboldt,RH1,34.57,109.40,
Humboldt,RH2,33.32,106.45,
Humboldt,TA1,-63.82,-6.22,1.00
Humboldt,TA1,-66.05,-7.82,2.00
Humboldt,TA1,-60.66,-6.81,3.00
Humboldt,TA1,-57.37,-0.88,4.00
Humboldt,TA1,-43.78,5.86,5.00
Humboldt,TA1,-31.16,8.97,6.00
Humboldt,TA1,-27.83,10.28,7.00
Humboldt,TA1,-35.19,9.50,8.00
Humboldt,TA1,-46.55,5.95,9.00
Humboldt,TA1,-55.51,0.03,10.00
Humboldt,TA1,-58.52,-2.24,11.00
Humboldt,TA1,-59.72,-3.46,12.00
Humboldt,TA2,-63.58,-6.60,1.00
Humboldt,TA2,-65.77,-7.84,2.00
Humboldt,TA2,-60.61,-6.78,3.00
Humboldt,TA2,-57.74,-0.63,4.00
Humboldt,TA2,-43.45,5.92,5.00
Humboldt,TA2,-31.46,9.06,6.00
Humboldt,TA2,-27.70,10.27,7.00
Humboldt,TA2,-34.94,9.55,8.00
Humboldt,TA2,-46.27,5.97,9.00
Humboldt,TA2,-55.17,-0.10,10.00
Humboldt,TA2,-58.54,-2.29,11.00
Humboldt,TA2,-59.91,-3.64,12.00
Humboldt,TA3,-48.43,-4.08,1.00
Humboldt,TA3,-48.48,0.07,2.00
Humboldt,TA3,-48.48,-7.58,3.00
Humboldt,TA3,-48.34,9.18,4.00
Humboldt,TA3,-43.21,6.61,5.00
Humboldt,TA3,-30.99,9.70,6.00
Humboldt,TA3,-27.64,10.70,7.00
Humboldt,TA3,-35.27,9.63,8.00
Humboldt,TA3,-45.78,6.86,9.00
Humboldt,TA3,-48.33,-1.28,10.00
Humboldt,TA3,-48.46,-0.62,11.00
Humboldt,TA3,-48.42,-3.85,12.00
Humboldt,TA4,-48.45,11.75,1.00
Humboldt,TA4,-48.41,0.39,2.00
Humboldt,TA4,-48.45,11.68,3.00
Humboldt,TA4,-48.22,0.13,4.00
Humboldt,TA4,-43.50,6.56,5.00
Humboldt,TA4,-31.33,9.53,6.00
Humboldt,TA4,-27.78,10.68,7.00
Humboldt,TA4,-34.74,9.74,8.00
Humboldt,TA4,-45.31,6.83,9.00
Humboldt,TA4,-48.29,0.48,10.00
Humboldt,TA4,-48.43,0.70,11.00
Humboldt,TA4,-48.42,3.00,12.00
Summit,P,622.70,708.20,
Summit,VW1,-12.00,27.08,
Summit,VW2,-12.00,28.00,
Summit,RH1,22.47,106.08,
Summit,RH2,25.22,105.96,
Summit,TA1,-69.34,-6.89,1.00
Summit,TA1,-70.52,-6.96,2.00
Summit,TA1,-68.40,-7.63,3.00
Summit,TA1,-62.13,-2.58,4.00
Summit,TA1,-51.55,2.11,5.00
Summit,TA1,-39.50,5.89,6.00
Summit,TA1,-35.48,7.59,7.00
Summit,TA1,-44.02,6.70,8.00
Summit,TA1,-52.50,4.07,9.00
Summit,TA1,-61.83,-2.09,10.00
Summit,TA1,-67.05,-5.02,11.00
Summit,TA1,-69.10,-6.56,12.00
Summit,TA2,-66.70,-6.79,1.00
Summit,TA2,-68.40,-6.80,2.00
Summit,TA2,-66.41,-7.52,3.00
Summit,TA2,-60.55,-2.30,4.00
Summit,TA2,-50.77,2.18,5.00
Summit,TA2,-38.75,5.83,6.00
Summit,TA2,-34.81,7.45,7.00
Summit,TA2,-42.91,6.76,8.00
Summit,TA2,-51.08,4.12,9.00
Summit,TA2,-60.24,-2.02,10.00
Summit,TA2,-65.63,-4.78,11.00
Summit,TA2,-66.78,-6.41,12.00
Summit,TA3,-48.44,-5.89,1.00
Summit,TA3,-48.47,-3.38,2.00
Summit,TA3,-48.46,-6.85,3.00
Summit,TA3,-48.42,-1.03,4.00
Summit,TA3,-47.67,1.93,5.00
Summit,TA3,-38.54,6.90,6.00
Summit,TA3,-35.04,8.62,7.00
Summit,TA3,-43.79,6.97,8.00
Summit,TA3,-47.93,4.23,9.00
Summit,TA3,-48.43,-0.91,10.00
Summit,TA3,-48.46,-3.25,11.00
Summit,TA3,-48.44,-5.55,12.00
Summit,TA4,-48.42,-5.47,1.00
Summit,TA4,-48.46,-3.64,2.00
Summit,TA4,-48.46,-6.88,3.00
Summit,TA4,-48.39,-1.95,4.00
Summit,TA4,-47.41,2.58,5.00
Summit,TA4,-37.93,6.63,6.00
Summit,TA4,-34.15,8.14,7.00
Summit,TA4,-42.66,6.88,8.00
Summit,TA4,-47.99,4.20,9.00
Summit,TA4,-48.43,-1.45,10.00
Summit,TA4,-48.45,-2.95,11.00
Summit,TA4,-48.45,-5.86,12.00
Tunu-N,P,736.20,815.68,
Tunu-N,VW1,-11.55,24.48,
Tunu-N,VW2,-11.38,25.39,
Tunu-N,RH1,30.74,107.43,
Tunu-N,RH2,30.61,107.00,
Tunu-N,TA1,-64.71,-9.59,1.00
Tunu-N,TA1,-69.41,-9.52,2.00
Tunu-N,TA1,-63.18,-10.31,3.00
Tunu-N,TA1,-57.58,-1.68,4.00
Tunu-N,TA1,-44.13,4.09,5.00
Tunu-N,TA1,-31.48,8.89,6.00
Tunu-N,TA1,-27.32,9.72,7.00
Tunu-N,TA1,-37.20,7.89,8.00
Tunu-N,TA1,-47.84,1.90,9.00
Tunu-N,TA1,-57.50,-1.56,10.00
Tunu-N,TA1,-60.67,-6.55,11.00
Tunu-N,TA1,-63.52,-7.16,12.00
Tunu-N,TA2,-64.72,-9.49,1.00
Tunu-N,TA2,-69.44,-9.27,2.00
Tunu-N,TA2,-63.12,-10.15,3.00
Tunu-N,TA2,-57.49,-1.55,4.00
Tunu-N,TA2,-43.79,4.26,5.00
Tunu-N,TA2,-31.32,9.01,6.00
Tunu-N,TA2,-27.03,9.92,7.00
Tunu-N,TA2,-36.79,8.08,8.00
Tunu-N,TA2,-47.63,1.91,9.00
Tunu-N,TA2,-57.21,-1.51,10.00
Tunu-N,TA2,-60.56,-6.50,11.00
Tunu-N,TA2,-63.40,-6.89,12.00
Tunu-N,TA3,-48.47,-6.97,1.00
