122,147,1400,3.507,2.965,-.161,-15.86,-13.49,-13.47,65.68,63.49,7.05,7.36,142.8,760,3.488,3.924
122,147,1500,3.685,3.086,.16,-16.43,-12.38,-12.37,65.15,62.93,6.852,7.17,141,760,3.492,3.927
122,147,1600,3.778,3.084,1.306,-17.39,-11.53,-11.52,64.31,62.13,7.06,7.38,145,760,3.452,3.925
122,147,1700,3.685,3.004,.974,-17.61,-11.06,-11.12,63.82,61.56,6.93,7.26,139.3,760,3.449,3.926
122,147,1800,3.423,2.827,.268,-17.69,-10.81,-10.84,64.77,62.58,6.905,7.24,131.4,760,3.449,3.874
122,147,1900,3.13,2.579,-.401,-17.77,-10.91,-10.93,64.8,62.44,6.813,7.12,134.9,760,3.449,3.88
122,147,2000,2.758,2.27,-1.307,-17.89,-11.18,-11.11,64.34,62.07,6.599,6.909,131.1,760,3.45,3.901
122,147,2100,2.341,1.924,-2.224,-17.87,-11.69,-11.64,65.77,63.46,6.322,6.632,127.8,760,3.454,3.914
122,147,2200,1.895,1.559,-3.09,-18,-12.51,-12.41,65.58,63.3,6.642,6.981,128.6,760,3.483,3.92
122,147,2300,1.193,1.199,-3.802,-18.15,-13.8,-13.67,66.85,64.54,6.721,7.06,122.7,760,3.506,3.927
122,148,0,.442,.88,-3.461,-18.31,-14.98,-14.85,66.9,64.66,6.797,7.16,126.1,760,3.521,3.936
122,148,100,.421,.621,-11.53,-18.5,-15.68,-15.59,65.87,63.79,7.15,7.56,134,760,3.521,3.938
122,148,200,.491,.405,-6.477,-18.47,-17.28,-17.18,67.15,65.13,6.505,6.875,135.7,760,3.533,3.959
122,148,300,.302,.32,-5.265,-18.74,-18.58,-18.46,67.48,65.48,6.863,7.25,133.5,760,3.544,3.971
122,148,400,.279,.282,-4.922,-18.94,-19.59,-19.51,67.27,65.41,7.08,7.48,136.3,759,3.551,3.98
122,148,500,.299,.3,-5.148,-19.07,-20.54,-20.48,67.3,65.57,6.758,7.14,135.6,759,3.551,3.988
122,148,600,.514,.444,-4.551,-19.23,-21.4,-21.34,67.57,65.84,6.771,7.11,132.8,759,3.517,3.996
122,148,700,.864,.74,-4.155,-19.42,-21.86,-21.74,67.68,65.34,7.14,7.49,131.8,759,3.554,3.997
122,148,800,1.201,1.042,-3.293,-19.62,-21.44,-21.51,67.48,66.07,7.27,7.64,134.2,759,3.56,3.992
122,148,900,1.594,1.384,-2.803,-19.82,-20.72,-20.8,67.35,66.16,7.8,8.19,129.9,759,3.536,3.985
122,148,1000,2.036,1.751,-2.126,-19.82,-19.76,-19.83,67.41,65.98,7.41,7.78,139.5,759,3.559,3.978
122,148,1100,2.479,2.112,-1.333,-19.92,-18.77,-18.77,67.82,65.68,8.14,8.53,135.5,760,3.554,3.97
122,148,1200,2.893,2.448,-.85,-19.85,-17.53,-17.53,67.76,65.76,7.72,8.06,140.9,760,3.541,3.96
122,148,1300,3.253,2.741,-.374,-19.73,-16.22,-16.28,67.81,65.77,7.49,7.82,143.1,760,3.46,3.953
