   9  96  213.625 15.  467.200  456.600    7.180   -1.901   -2.322  102.900  101.100    4.013    4.233  144.300  152.900  893.800    2.972 -6999.000     .074     .041    1.325    1.747   -1.618   -2.012    4.581    4.898
   9  96  213.667 16.  591.400  590.200   14.769   -1.705   -2.129  102.700  101.100    3.982    4.207  140.400  148.200  893.700    2.956 -6999.000     .093     .092    1.164    1.134   -1.429   -1.805    4.820    5.078
   9  96  213.708 17.  645.000  644.200   22.976   -1.720   -2.000  102.100  100.800    3.898    4.097  131.200  138.600  893.700    2.962 -6999.000     .080     .236    2.195    2.250   -1.486   -1.652    4.732    4.990
   9  96  213.750 18.  653.800  648.000   41.796   -1.716   -1.963  101.900  100.700    4.540    4.788  126.400  133.500  893.500    2.974 -6999.000     .078     .183     .916    1.342   -1.556   -1.637    5.289    5.573
   9  96  213.792 19.  600.000  576.200   35.073   -1.534   -1.848  101.500  100.900    5.023    5.310  132.600  140.400  893.000    2.987 -6999.000     .055     .199    1.698    1.826   -1.471   -1.532    5.949    6.337
   9  96  213.833 20.  503.800  463.200   17.879   -1.262   -1.637  100.700  101.300    4.915    5.216  138.000  145.700  892.900    2.978 -6999.000     .061     .201    1.971    1.544   -1.259   -1.313    5.686    6.034
   9  96  213.875 21.  353.400  337.800   20.589    -.833   -1.144  100.800  101.900    4.532    4.809  146.600  154.500  892.900    2.975 -6999.000     .061     .158    2.134    2.250    -.755    -.824    5.717    5.973
   9  96  213.917 22.  303.200  286.200   11.022    -.636    -.893   99.900  102.000    4.443    4.732  146.000  152.900  892.600    2.977 -6999.000     .092     .223    2.365    2.193    -.520    -.595    5.818    6.182
   9  96  213.958 23.  150.000  144.800    3.176    -.751    -.881  100.700  102.300    3.996    4.268  149.900  158.200  892.400    2.981 -6999.000     .108     .181    1.095     .901    -.657    -.686    4.580    4.843
   9  96  214.000 24.   69.000   66.600     .599    -.902    -.972  102.400  102.500    3.458    3.682  162.800  170.600  892.300    2.988 -6999.000     .091     .130     .181     .174    -.832    -.812    4.172    4.407
   9  96  214.042  1.   28.200   27.000   -5.061   -1.033   -1.068  103.400  102.900    2.905    3.120  152.300  159.900  892.300    2.993 -6999.000     .076     .075    -.357    -.428    -.983    -.945    3.711    3.935
   9  96  214.083  2.    9.400    9.000   -7.318   -1.103   -1.131  103.600  103.000    2.490    2.691  142.100  150.300  892.200    2.996 -6999.000     .064     .049    -.818    -.838   -1.077   -1.024    3.348    3.561
   9  96  214.125  3.    3.400    3.200   -6.760   -1.088   -1.119  103.600  103.100    2.729    2.923  142.900  150.500  892.200    2.994 -6999.000     .056     .062    -.929    -.977   -1.065   -1.009    3.108    3.342
   9  96  214.167  4.    1.600    1.600   -9.159   -1.210   -1.222  103.800  103.100    2.759    2.971  137.600  144.500  892.100    2.999 -6999.000     .047     .031   -1.188   -1.204   -1.189   -1.116    3.244    3.459
   9  96  214.208  5.    1.400    1.400   -4.051   -1.168   -1.184  104.100  103.100    2.748    2.937  161.200  169.300  891.600    3.009 -6999.000     .042     .033   -1.150   -1.164   -1.125   -1.056    3.188    3.414
   9  96  214.250  6.    1.800    1.800  -15.658   -1.776   -1.736  103.800  102.900    2.697    2.937  126.200  134.700  891.600    3.018 -6999.000     .041     .024   -1.330   -1.396   -1.743   -1.616    3.468    3.770
   9  96  214.292  7.    6.600    6.400  -19.543   -1.882   -1.863  102.000  102.600    2.926    3.174  120.500  128.300  891.200    3.006 -6999.000     .039     .022   -1.950   -1.907   -1.822   -1.761    3.909    4.242
   9  96  214.333  8.   20.800   19.800   -4.443   -1.191   -1.260  101.300  102.700    2.572    2.764  128.800  136.500  891.000    2.998 -6999.000     .029     .005   -1.596   -1.551   -1.099   -1.142    3.309    3.508
   9  96  214.375  9.   63.800   60.600   -2.471    -.810    -.875  102.300  103.000    1.718    1.893  136.400  144.800  891.000    3.001 -6999.000     .016     .008    -.649    -.520    -.733    -.724    2.677    2.917
   9  96  214.417 10.  107.400  103.800    2.244    -.762    -.573  102.400  103.100    1.025    1.164  259.900  274.800  890.800    3.001 -6999.000     .018     .021     .228     .839    -.475    -.403    2.020    2.051
   9  96  214.458 11.  177.200  171.000    5.868    -.461    -.593  101.600  103.100    1.404    1.483  242.600  192.100  890.600    3.002 -6999.000     .022     .052     .448     .348    -.146    -.405    2.073    2.102
   9  96  214.500 12.  237.800  227.000    8.026     .108    -.082  100.500  103.200    1.090    1.149  235.200  164.900  890.500    3.018 -6999.000     .028     .115    1.259    1.090     .547     .091    1.875    1.965
   9  96  214.542 13.  348.600  327.400    8.759     .581     .060   96.100  103.000    1.174    1.243  168.900  149.300  890.300    3.009 -6999.000     .031     .232    2.107    1.922    1.213     .279    2.551    2.630
   9  96  214.583 14.  392.600  361.400   10.927     .818    -.083   92.700  102.400    1.877    1.960  285.100  168.000  890.300    3.018 -6999.000     .050     .325    2.574    2.225    1.631     .336    2.437    2.509
   9  96  214.625 15.  398.000  365.000    4.108     .316     .028   95.100  101.600    1.576    1.639  327.700  330.600  890.300    3.002 -6999.000     .043     .459    3.652    3.281     .799     .554    2.048    2.141
   9  96  214.667 16.  472.000  431.800    9.472    -.647    -.456   96.900   98.900    3.038    3.154  310.200  318.600  890.300    3.010 -6999.000     .051     .549    3.703    3.428    -.171     .048    4.212    4.330
   9  96  214.708 17.  471.800  431.000    9.871    -.916   -1.132   94.200   98.400    2.888    2.998  329.000  337.300  890.300    3.017 -6999.000     .088     .464    1.925    1.782    -.506    -.580    3.703    3.884
   9  96  214.750 18.  507.600  465.200    7.551   -1.001   -1.069   93.900   97.600    2.646    2.745  325.000  333.400  890.300    3.027 -6999.000     .064     .470    2.638    2.491    -.540    -.434    3.353    3.495
   9  96  214.792 19.  447.600  415.000    1.141   -1.061   -1.156   94.900   98.200    2.769    2.875  331.900  340.300  890.400    3.029 -6999.000     .067     .457    2.215    1.947    -.631    -.568    3.213    3.360
   9  96  214.833 20.  387.400  361.800   -1.164   -1.216   -1.219   95.900   98.400    2.494    2.577  316.400  325.000  890.500    3.032 -6999.000     .083     .377    1.379    1.139    -.805    -.790    3.033    3.046
   9  96  214.875 21.  279.200  262.400    -.737   -1.729   -1.482   99.600   98.800    2.484    2.569  298.900  308.500  890.800    3.000   53.100     .081     .338     .295     .032   -1.476   -1.241    2.948    2.999
   9  96  214.917 22.  252.400  238.000    -.309   -1.725   -1.438   99.800   99.200    2.234    2.332  302.300  311.600  890.800    3.000   49.980     .081     .269     .129    -.042   -1.444   -1.207    2.610    2.752
   9  96  214.958 23.  169.600  161.400   -1.830   -1.854   -1.621  101.100  100.000    2.085    2.170  297.500  306.900  890.900    3.004   44.910     .066     .252     .005    -.192   -1.663   -1.438    2.324    2.440
   9  96  215.000 24.   84.400   80.400     .076   -2.069   -2.004  102.600  101.000    2.157    2.265  278.700  289.000  891.100    2.983   38.400     .057     .146    -.884   -1.187   -2.031   -1.833    2.520    2.574
   9  96  215.042  1.   57.000   54.400   -1.342   -2.324   -2.298  102.800  101.300    2.208    2.711  269.200  278.500  891.200    2.972   33.210     .034     .067   -1.737   -2.003   -2.276   -2.123    3.824    3.990
   9  96  215.083  2.   14.800   14.200   -8.732   -3.227   -3.181  102.000  101.000    2.250    2.489  273.000  283.600  891.500    2.970   29.940     .029     .044   -2.382   -2.568   -3.201   -3.029    3.386    3.456
   9  96  215.125  3.    5.000    4.800   -4.467   -3.268   -3.250  101.900  101.300    1.296    1.593  271.400  282.100  891.600    2.984   27.000     .024     .012   -3.226   -3.301   -3.247   -3.104    2.337    2.798
   9  96  215.167  4.    1.600    1.600   -8.482   -3.756   -3.610  101.200  101.000    1.089    1.244  281.500  293.800  891.900    2.963   20.930     .020    -.038   -3.363   -3.503   -3.700   -3.460    1.833    1.973
   9  96  215.208  5.    1.200    1.200   -7.104   -4.512   -4.386  100.100  100.400     .050     .100  280.000  293.500  892.000    2.953   16.310     .011    -.120   -4.333   -4.350   -4.441   -4.215     .490     .575
   9  96  215.250  6.    1.200    1.400   -2.614   -4.308   -4.352  100.600  100.600     .114     .114  153.700  150.600  892.300    3.002   13.280    -.004    -.171   -4.876   -5.166   -4.376   -4.323     .835     .751
   9  96  215.292  7.    3.200    4.400   -2.816   -3.745   -3.796  101.100  100.900     .000     .039  136.300  155.900  892.400    2.958   10.580    -.030    -.163   -3.616   -3.966   -3.797   -3.764     .000     .400
   9  96  215.333  8.   14.800   21.400   -2.685   -3.372   -3.383  101.500  101.100     .000     .289  140.400  247.200  892.600    2.954   29.000    -.028    -.127   -3.262   -3.523   -3.358   -3.282     .000     .890
   9  96  215.375  9.   33.800   52.800   -6.641   -3.045   -3.117  101.700  101.100     .804    1.037  332.800  280.400  893.000    2.485   18.340    -.023    -.088   -2.649   -3.050   -2.982   -2.955    1.429    1.535
   9  96  215.417 10.   81.400  133.200  -17.083   -2.976   -2.737  101.100  100.400    1.540    1.605  307.800  318.600  893.200    2.959   17.260    -.019    -.048   -2.193   -2.594   -2.869   -2.518    1.707    1.774
   9  96  215.458 11.   95.800  151.400  -19.103   -2.767   -2.646  101.000  100.600    1.700    1.754  327.900  336.500  893.400    2.958   13.740    -.024     .004   -1.663   -2.041   -2.637   -2.378    1.989    2.035
   9  96  215.500 12.  136.800  205.800  -19.578   -2.064   -2.602  100.500  100.000    1.901    1.967  297.000  138.300  893.600    2.963    8.550    -.035     .017   -1.173   -1.412   -1.703   -2.259    2.491    2.589
   9  96  215.542 13.  223.600  304.200  -17.238   -1.762   -2.505   98.500   99.000    1.989    2.065  231.700  132.900  893.600    2.966     .763    -.017     .047    -.769   -1.015   -1.246   -2.120    2.618    2.747
   9  96  215.583 14.  412.600  401.800   -8.090   -1.652   -2.095   96.900   98.300    2.087    2.152  336.800  285.500  893.700    2.975   -9.060    -.012     .107     .543     .195   -1.160   -1.589    2.636    2.697
   9  96  215.625 15.  463.000  443.400   -3.932   -1.876   -1.533   96.500   97.800    2.418    2.486  317.400  326.200  893.700    2.980  -16.650     .010     .224    1.716    1.205   -1.619   -1.091    2.963    3.012
   9  96  215.667 16.  547.400  518.200    1.541   -1.992   -1.805   96.900   95.600    2.975    3.140  282.100  291.300  893.900    2.979  -26.420     .037     .267    1.255     .841   -1.812   -1.253    3.486    3.551
   9  96  215.708 17.  528.200  496.200    2.672   -2.006   -1.972   97.700   95.500    1.983    3.230  263.200  272.100  893.700    3.022  -34.650     .061     .312     .578    -.390   -1.939   -1.474    3.322    3.773
   9  96  215.750 18.  518.800  489.000   -5.536   -1.973   -1.869   97.600   95.600    2.062    3.640  262.100  270.700  894.000    2.996  -46.930     .060     .356     .851    -.422   -1.863   -1.433    2.979    4.444
   9  96  215.792 19.  456.000  431.400   -1.544   -2.102   -1.816   98.600   95.900    2.968    3.550  271.900  282.000  894.400    2.989  -54.660     .057     .343     .079    -.599   -1.997   -1.466    3.747    4.281
   9  96  215.833 20.  402.600  380.000   -1.414   -2.075   -1.658   99.000   96.300    2.660    3.062  272.600  282.200  894.700    3.032 -6999.000     .062     .321     .026    -.797   -1.973   -1.364    3.530    3.584
   9  96  215.875 21.  308.200  290.400   -2.198   -2.164   -1.763   99.900   97.000    1.699    2.586  261.900  271.200  895.000    3.022 -6999.000     .057     .276    -.202    -.928   -2.093   -1.518    3.115    3.481
   9  96  215.667 16.  547.400  518.200    1.541   -1.992   -1.805   96.900   95.600    2.975    3.140  282.100  291.300  893.900    2.979  -26.420     .037     .267    1.255     .841   -1.812   -1.253    3.486    3.551
   9  96  215.708 17.  528.200  496.200    2.672   -2.006   -1.972   97.700   95.500    1.983    3.230  263.200  272.100  893.700    3.022  -34.650     .061     .312     .578    -.390   -1.939   -1.474    3.322    3.773
   9  96  215.750 18.  518.800  489.000   -5.536   -1.973   -1.869   97.600   95.600    2.062    3.640  262.100  270.700  894.000    2.996  -46.930     .060     .356     .851    -.422   -1.863   -1.433    2.979    4.444
   9  96  215.792 19.  456.000  431.400   -1.544   -2.102   -1.816   98.600   95.900    2.968    3.550  271.900  282.000  894.400    2.989  -54.660     .057     .343     .079    -.599   -1.997   -1.466    3.747    4.281
   9  96  215.833 20.  402.600  380.000   -1.414   -2.075   -1.658   99.000   96.300    2.660    3.062  272.600  282.200  894.700    3.032 -6999.000     .062     .321     .026    -.797   -1.973   -1.364    3.530    3.584
   9  96  215.875 21.  308.200  290.400   -2.198   -2.164   -1.763   99.900   97.000    1.699    2.586  261.900  271.200  895.000    3.022 -6999.000     .057     .276    -.202    -.928   -2.093   -1.518    3.115    3.481
   9  96  215.917 22.  203.800  192.800   -3.802   -2.421   -2.085  100.600   98.400    1.330    2.739  256.200  264.500  895.200    2.995 -6999.000     .038     .229    -.602   -1.335   -2.336   -1.894    3.463    3.479
   9  96  215.958 23.  175.800  166.600     .067   -2.632   -2.288  100.800   98.900    3.063    3.248  273.600  283.000  895.600    2.996 -6999.000     .006     .145   -1.414   -1.802   -2.536   -2.129    3.605    3.673
   9  96  216.000 24.  104.600   99.000     .656   -2.850   -2.602  101.000   99.700    3.132    3.100  280.600  289.600  896.000    3.005 -6999.000     .011     .095   -1.904   -2.160   -2.736   -2.453    3.815    3.665
   9  96  216.042  1.   32.000   30.400    -.154   -3.132   -3.059  101.400  100.400    2.486    2.941  270.200  279.900  896.200    3.018 -6999.000    -.013     .059   -2.513   -2.685   -3.075   -2.927    3.273    3.450
   9  96  216.083  2.    9.600    9.200   -2.055   -3.416   -3.402  101.400  100.700     .963    2.209  253.600  261.400  896.600    3.033 -6999.000     .007     .031   -2.935   -3.117   -3.363   -3.281    1.736    3.157
   9  96  216.125  3.    4.000    3.800   -2.340   -3.258   -3.271  101.700  101.100    2.082    2.098  283.600  293.500  896.800    3.028 -6999.000    -.004    -.004   -3.080   -3.283   -3.225   -3.156    2.638    2.657
   9  96  216.167  4.    1.600    1.400   -3.243   -3.465   -3.444  101.400  100.900    2.297    2.297  295.700  305.800  897.000    3.041 -6999.000    -.010    -.009   -3.045   -3.227   -3.382   -3.311    3.025    2.981
   9  96  216.208  5.     .600     .600   -3.410   -3.704   -3.695  101.100  100.800    1.961    1.991  281.500  292.500  897.100    3.048 -6999.000    -.010    -.002   -3.363   -3.569   -3.675   -3.579    2.604    2.538
   9  96  216.250  6.    1.200    1.200   -2.317   -3.894   -3.895  100.900  100.700    2.031    2.035  301.000  310.400  897.100    3.042 -6999.000    -.010    -.001   -3.510   -3.733   -3.835   -3.775    2.496    2.416
   9  96  216.292  7.    4.400    4.200   -1.936   -4.024   -4.034  100.700  100.600    2.065    2.102  295.500  305.000  897.400    3.005 -6999.000    -.013     .002   -3.673   -3.905   -3.985   -3.909    2.447    2.535
