  227.09   1.033   1.975  -3.102
  227.12   1.184   1.705  -2.093
  227.15   1.353   1.732   -.993
  227.18   1.053   1.498   -.909
  227.21   1.770   2.678  -1.685
  228.00   2.971   3.480  -2.371
  228.03   3.295   3.757  -3.102
  228.06   3.398   4.093  -3.362
  228.09   3.972   4.809  -3.137
  228.12   4.180   4.682  -2.575
  228.15   4.502   5.210  -2.602
  228.18   4.770   5.092  -2.281
  228.21   4.538   5.117  -2.575
  229.00   2.852   4.134  -2.928
  229.03    .275   2.172  -3.681
  229.06    .000    .000  -7.425
  229.09    .000    .000  -9.958
  229.12   5.489   8.770  -8.457
  229.15   6.060   8.320  -3.879
  229.18   3.480   4.710  -2.192
  229.21   1.653   2.750  -5.722
  230.00   3.734   4.462  -9.124
  230.03   5.655   6.603 -11.118
  230.06   7.190   7.530 -11.509
  230.09   7.380   8.680  -9.053
  230.12   8.230   8.780  -5.931
  230.15   8.370   9.960  -3.449
  230.18   7.920  10.320  -2.752
  230.21   6.411   7.430  -4.134
  231.00   6.254   7.580  -7.549
  231.03   7.570   8.600  -9.053
  231.06   7.640   8.990  -8.887
  231.09   8.380   8.910  -7.846
  231.12   8.340   9.430  -5.666
  231.15   8.450   9.460  -2.575
  231.18   8.220   9.070  -1.364
  231.21   6.989   7.480  -2.690
  232.00   7.620   8.410  -4.718
  232.03   8.400   9.310  -7.374
  232.06  10.280  11.170  -5.984
  232.09   9.420  10.530  -6.090
  232.12   9.140  10.650  -4.633
  232.15   9.010   9.900  -2.335
  232.18   8.040   9.070  -1.731
  232.21   4.597   6.401  -2.664
  233.00   5.821   8.000  -6.740
  233.03   9.220  10.730  -8.480
  233.06  11.130  11.880 -10.117
  233.09  12.440  12.890  -9.451
  233.12  12.230  13.060  -6.454
  233.15  10.410  11.300  -3.560
  233.18   7.960   8.920  -2.451
  233.21   6.423   7.030  -4.274
  234.00   6.709   8.080  -7.399
  234.03   9.330  11.250  -8.263
  234.06  10.610  11.520  -8.552
  234.09  11.410  12.240  -7.498
  234.12  11.790  12.550  -4.852
  234.15  10.260  11.060  -2.487
  234.18   9.140   9.520  -1.731
  234.21   8.720   9.340  -3.041
  235.00   9.430  10.360  -5.453
  235.03  11.000  12.680  -6.558
  235.06  11.900  12.430  -6.943
  235.09  12.410  13.110  -5.717
  235.12  11.730  12.710  -3.362
  235.15  10.840  11.380  -1.575
  235.18  11.190  11.970   -.674
  235.21  10.990  11.510  -1.086
  236.00  10.430  11.450  -1.364
  236.03  11.910  13.130  -2.272
  236.06  12.440  12.810  -2.219
  236.09  11.350  12.730  -1.639
  236.12   8.820   9.440   -.295
  236.15   7.220   8.340   -.170
  236.18   7.520   8.650   -.208
  236.21   6.265   6.729   -.617
  237.00   6.107   6.806   -.170
  237.03   6.307   7.480   -.074
  237.06  10.300  11.530  -4.134
  237.09  12.320  14.230  -5.102
  237.12  10.120  12.940  -2.954
  237.15   9.140  10.270  -1.976
  237.18   8.860   9.540  -2.487
  237.21   9.320   9.700  -3.534
  238.00   9.340  10.280  -5.534
  238.03  10.840  12.330  -7.147
  238.06  12.190  12.550  -8.165
  238.09  11.680  12.400  -7.248
  238.12  11.660  12.580  -4.715
  238.15  11.280  12.170  -2.424
  238.18  10.600  11.550  -1.272
  238.21   9.050   9.810  -2.549
  239.00   8.430   8.970  -6.352
  239.03   8.760  10.320  -9.029
  239.06  10.420  10.940  -9.683
  239.09  11.390  12.530  -9.981
  239.12  12.030  12.680  -8.911
  239.15  11.200  11.960  -5.585
  239.18   9.340  10.240  -3.848
  239.21   8.000   8.660  -5.425
  240.00   8.390   8.850  -9.100
  240.03  10.480  11.630 -10.834
  240.06  11.960  12.290 -11.682
  240.09  11.010  11.460  -7.944
  240.12   9.080  10.570  -4.906
  240.15   6.717   7.710  -3.241
  240.18   6.444   7.130  -3.154
  240.21   6.174   6.925  -3.189
  241.00   2.666   3.966  -3.649
  241.03   2.638   3.125  -3.961
  241.06   3.154   3.691  -4.964
  241.09   4.998   5.904  -4.355
  241.12   7.010   7.670  -6.918
  241.15   7.600   8.290  -4.827
  241.18   7.570   8.050  -4.524
  241.21   7.190   8.160  -5.291
  242.00   6.776   8.150  -7.097
  242.03   7.420   8.420  -9.100
  242.06   7.530   7.940 -10.590
  242.09   7.370   7.640 -11.098
  242.12   6.588   7.290  -9.729
  242.15   5.567   6.370  -7.272
  242.18   4.524   5.303  -7.523
  242.21   4.292   5.603 -10.321
  243.00   5.232   5.736 -12.316
  243.03   6.636   8.210 -15.521
  243.06   8.870   9.220 -17.215
  243.09   9.750  10.980 -18.547
  243.12  11.450  12.320 -17.634
  243.15  12.180  13.450 -13.902
  243.18   8.510  10.320 -11.918
  243.21   7.220   8.910 -13.203
  244.00   7.740   8.370 -16.204
  244.03   8.800   9.270 -16.112
  244.06   9.510   9.890 -16.456
  244.09   9.920  10.840 -15.265
  244.12  10.230  10.810 -12.236
  244.15  10.030  10.680  -8.600
  244.18   8.380   9.360  -7.069
  244.21   6.994   7.740  -9.147
  245.00   9.170   9.970 -10.989
  245.03   8.000   8.980 -10.299
  245.06   6.246   7.130  -9.311
  245.09   6.075   7.700  -7.346
  245.12   7.670   8.590  -6.813
  245.15   6.191   7.380  -5.689
  245.18   5.792   6.931  -4.988
  245.21   6.565   7.390  -6.009
  246.00   6.975   8.000  -7.146
  246.03   8.220   8.490  -6.916
  246.06   7.390   8.080  -6.035
  246.09   6.363   6.998  -6.297
  246.12   6.886   7.390  -6.916
  246.15   6.996   7.620  -5.476
  246.18   5.582   6.517  -5.099
  246.21   5.984   7.110  -7.248
  247.00   5.655   6.357  -6.764
  247.03   7.030   7.690  -7.994
  247.06   8.240   9.190  -9.334
  247.09   9.620  10.360 -11.554
  247.12   9.070   9.970 -11.229
  247.15   9.180  10.080  -9.958
  247.18   8.090   8.830  -7.994
  247.21   7.680   8.220  -9.981
  248.00   6.753   7.440 -11.832
  248.03   9.340  10.730 -12.402
  248.06  10.480  12.750 -12.630
  248.09  12.490  13.150 -13.524
  248.12  12.060  13.040 -13.404
  248.15  12.350  13.030 -13.040
  248.18  11.110  12.000 -11.854
  248.21  10.930  11.550 -12.836
  249.00  11.790  12.630 -14.752
  249.03  12.940  13.710 -15.192
  249.06  12.350  13.060 -15.807
  249.09  14.040  14.790 -15.416
  249.12  14.860  16.070 -12.194
  249.15  16.120  17.280 -10.524
  249.18  14.260  15.510  -8.261
  249.21  12.350  14.430  -5.527
  250.00  10.220  10.930  -4.655
  250.03   9.100   9.900  -3.207
  250.06   7.900   9.310  -3.207
  250.09   5.422   6.299  -3.120
  250.12   5.371   6.483  -2.858
  250.15   6.660   7.080  -3.646
  250.18   7.270   8.220  -2.389
  250.21   9.770  12.360  -5.126
  251.00  11.890  12.830  -3.067
  251.03  11.510  12.080  -3.703
  251.06  12.870  15.390  -7.044
  251.09  16.400  16.980  -8.600
  251.12  18.500  19.800  -6.916
  251.15  16.820  19.050  -3.987
  251.18  13.380  15.540  -4.768
  251.21  11.930  13.230  -4.241
  252.00   7.860   9.890  -4.742
  252.03   6.310   7.430  -6.114
  252.06   5.728   6.305  -6.375
  252.09   3.738   4.803  -6.271
  252.12   3.345   3.643  -5.956
  252.15   3.089   3.435  -5.664
  252.18   2.854   3.568  -9.844
  252.21   4.284   5.391 -14.212
  253.00   5.553   7.170 -17.335
  253.03   8.080   8.920 -18.887
  253.06  10.280  11.950 -20.321
  253.09  11.790  12.710 -21.070
  253.12  11.320  12.410 -19.122
  253.15  10.400  11.190 -16.403
  253.18   9.970  11.220 -14.333
  253.21   8.670   9.770 -13.743
  254.00   8.280   9.150 -16.722
  254.03   9.990  10.540 -18.262
  254.06  10.690  11.760 -17.634
  254.09  11.870  12.830 -16.674
  254.12  12.960  14.100 -14.472
  254.15  11.340  12.410 -11.034
  254.18   9.570  10.330  -9.405
  254.21  10.540  11.330 -10.277
  255.00  11.570  12.610 -11.791
  255.03  10.310  12.080 -13.062
  255.06  11.010  11.960 -13.306
  255.09  10.600  11.780 -13.648
  255.12  10.380  11.020 -12.194
  255.15  11.120  12.050 -10.028
  255.18  10.410  11.220  -8.310
  255.21  10.540  11.370  -7.919
  256.00  10.590  12.150  -8.696
  256.03  12.530  13.550  -8.792
  256.06  13.810  15.030  -7.919
  256.09  14.620  15.230  -6.736
  256.12  14.460  15.390  -6.112
  256.15  14.770  15.340  -5.662
  256.18  10.670  14.160  -6.891
  256.21   7.560   8.580  -6.891
  257.00   6.348   7.410  -7.597
  257.03   5.685   7.160  -6.839
  257.06   5.809   6.345  -6.400
  257.09   5.827   6.431  -6.113
  257.12   4.650   4.994  -6.008
  257.15   5.268   6.068  -4.960
  257.18   3.886   4.326  -4.380
  257.21   2.440   3.279  -4.547
  258.00    .747   1.322  -5.097
  258.03   1.692   3.919  -6.087
  258.06   1.669   2.752  -6.453
  258.09   5.204   7.010 -10.231
  258.12   6.396   6.996 -10.209
  258.15   4.584   6.382  -8.067
  258.18   1.766   2.893  -6.557
  258.21    .534   1.018  -7.895
  259.00   1.692   2.918  -9.867
  259.03   5.532   9.060 -12.753
  259.06   9.660  10.450 -14.752
  259.09   9.040  10.300 -15.785
  259.12   8.620   9.490 -13.223
  259.15   7.880   8.560 -10.702
  259.18   7.810   9.460 -11.382
  259.21   6.648   7.680 -14.177
  260.00   7.890   9.250 -11.898
  260.03   9.550  11.100 -11.770
  260.06  11.100  12.430 -11.165
  260.09  12.600  13.890  -9.475
  260.12  11.230  12.250  -7.421
  260.15  10.830  11.390  -4.876
  260.18  11.050  12.210  -4.932
  260.21  11.930  12.740  -6.060
  261.00  13.560  14.650  -8.262
  261.03  13.670  14.700  -9.405
  261.06  11.910  13.290 -10.880
  261.09  10.520  11.140 -11.252
  261.12   9.190   9.880  -9.405
  261.15   9.270   9.930  -7.671
  261.18   8.660  10.050  -7.572
  261.21   8.620   9.240  -9.264
  262.00  10.960  12.170 -11.811
  262.03  12.020  13.770 -13.902
  262.06  12.410  13.610 -14.159
  262.09  12.800  13.940 -13.445
  262.12  10.830  11.610 -10.119
  262.15   9.870  10.810  -8.017
  262.18  10.420  11.360  -8.431
  262.21   9.200  10.210  -9.288
  263.00  10.920  11.970  -9.660
  263.03  10.750  11.670  -9.913
  263.06  11.860  12.840  -9.498
  263.09  11.620  12.350  -9.959
  263.12  11.900  13.500  -9.498
  263.15  10.940  11.730  -6.992
  263.18   9.850  11.210  -6.916
  263.21   9.670  11.110  -8.262
  264.00  11.940  13.260  -8.140
  264.03  14.110  15.230  -8.768
  264.06  14.910  16.550  -9.844
  264.09  16.520  17.870  -9.405
  264.12  16.780  18.600  -7.270
  264.15  18.720  21.990  -1.410
  264.18  19.920  22.230   -.946
  264.21  18.510  20.830  -1.290
  265.00  16.640  17.500  -2.030
  265.03  16.630  17.770  -2.504
  265.06  14.560  16.310  -2.954
  265.09  12.610  13.310  -3.873
  265.12  10.770  11.740  -4.547
  265.15  10.730  11.870  -3.987
  265.18   9.390   9.780  -4.212
  265.21   8.920  10.440  -5.850
  266.00  11.440  13.110  -6.711
  266.03  12.160  13.200  -7.672
  266.06  12.680  13.710  -8.958
  266.09  12.000  12.570  -8.768
  266.12  11.260  12.340  -8.286
  266.15  10.600  11.450  -6.839
  266.18   9.370  10.710  -7.196
  266.21   8.720   9.610  -8.042
  267.00   8.970   9.900 -10.901
  267.03   9.300  10.010  -9.451
  267.06   9.080   9.940  -8.213
  267.09  10.180  12.180  -8.792
  267.12  14.650  16.010  -8.887
  267.15  15.080  16.460  -7.968
  267.18  13.930  15.120  -5.259
  267.21  13.950  15.080  -2.945
  268.00  15.340  16.850  -1.840
  268.03  16.120  19.340  -1.785
  268.06  20.330  20.890  -1.447
  268.09  19.320  21.050  -2.120
  268.12  17.510  19.100  -1.694
  268.15  15.840  17.760   -.608
  268.18   9.230  15.110  -3.041
  268.21  11.390  13.740  -5.557
  269.00  12.240  14.050  -5.983
  269.03  10.700  12.840  -7.222
  269.06   9.980  10.600  -6.789
  269.09   8.880   9.780  -8.043
  269.12   7.770   8.450  -9.591
  269.15   7.680   8.340 -10.208
  269.18   7.280   7.780 -10.856
  269.21   7.910   8.430 -13.422
  270.00   9.020   9.510 -12.108
  270.03   7.740   9.100  -9.913
  270.06   8.000   9.820 -11.208
  270.09   7.590   9.460 -11.769
  270.12   5.421   7.490 -11.597
  270.15   3.057   3.563 -11.382
  270.18   2.857   3.310 -11.597
  270.21   2.666   3.235 -12.815
  271.00   3.757   6.284 -20.832
  271.03   7.640   9.610 -21.157
  271.06  11.530  16.410 -19.171
  271.09  14.670  16.540 -19.418
  271.12  15.180  16.120 -17.273
  271.15  14.810  15.920 -15.620
  271.18  13.580  14.620 -15.001
  271.21  13.790  14.230 -16.424
  272.00  15.550  16.350 -18.262
  272.03  15.830  16.440 -18.779
  272.06  16.370  17.030 -18.814
  272.09  18.120  19.610 -18.532
  272.12  17.890  18.530 -17.376
  272.15  18.280  18.930 -15.120
  272.18  16.930  17.660 -14.078
  272.21  17.030  18.290 -15.604
  273.00  16.890  17.590 -15.526
  273.03  15.730  16.890 -13.266
  273.06  16.510  17.360 -10.073
  273.09  16.800  17.620  -9.052
  273.12  17.670  19.420  -8.407
  273.15  18.330  19.380  -4.542
  273.18  17.280  18.940  -2.681
  273.21  14.560  15.520  -1.630
  274.00  15.270  16.130  -1.067
  274.03  15.010  15.780   -.475
  274.06  12.870  14.680    .429
  274.09  13.790  15.920    .459
  274.12  14.590  16.330   1.220
  274.15  13.490  14.900   2.000
  274.18  11.550  13.680   2.861
  274.21  12.330  13.470   1.421
  275.00  11.480  13.230    .361
  275.03   9.350  10.920  -2.389
  275.06   8.540   9.710  -3.154
  275.09   9.520  12.040    .003
  275.12  11.680  13.680   -.475
  275.15  11.840  12.970    .003
  275.18   9.860  11.370  -1.207
  275.21   9.850  10.970  -2.602
  276.00   9.010  10.040  -3.846
  276.03   7.150  11.620  -2.451
  276.06  10.320  12.000  -1.170
  276.09  11.080  12.980  -2.147
  276.12  11.510  13.700   -.674
  276.15  12.870  13.950   -.323
  276.18  13.080  14.200  -1.939
  276.21  12.520  14.210  -2.362
  277.00  10.440  11.450    .390
  277.03  12.040  13.920   -.447
  277.06  14.790  16.000   -.390
  277.09  15.350  17.960    .714
  277.12  14.830  17.240   1.959
  277.15  18.270  20.170   1.552
  277.18  16.380  18.600    .783
  277.21  14.600  17.120   1.451
  278.00  16.250  19.020   1.041
  278.03  15.810  18.570  -1.142
  278.06  15.390  17.420  -3.276
  278.09  12.170  13.140  -3.791
  278.12  12.460  14.040  -3.961
  278.15  13.360  14.430  -3.848
  278.18  11.330  13.490  -4.467
  278.21  10.010  10.770  -5.181
  279.00  10.000  11.500  -5.957
  279.03   8.200   9.810  -5.692
  279.06   7.850   8.400  -5.370
  279.09   7.200   8.460  -6.193
  279.12   7.620   8.450  -7.822
  279.15   7.390   8.220  -7.969
  279.18   6.054   7.400  -9.544
  279.21   7.620   8.890  -9.706
  280.00   8.180   9.670  -6.531
  280.03   8.670  10.440  -6.711
  280.06   8.200   9.860  -3.958
  280.09   5.376   6.527  -5.449
  280.12   4.553   5.254  -7.548
  280.15   5.468   6.683  -7.044
  280.18   5.933   6.968  -5.314
  280.21   4.108   5.041  -6.583
  281.00   2.598   3.015  -6.635
  281.03   2.099   2.305  -6.583
  281.06   1.161   1.991  -5.956
  281.09   1.457   1.730  -5.797
  281.12   1.519   1.649  -4.878
  281.15   1.644   1.798  -5.260
  281.18   1.967   2.254  -7.895
  281.21   2.687   3.028  -9.334
  282.00   4.941   7.310  -9.683
  282.03  11.040  14.800 -11.747
  282.06  13.400  14.900  -9.706
  282.09  13.290  14.590  -8.600
  282.12  12.760  15.220  -7.572
  282.15   8.890  11.220  -6.737
  282.18   7.330   8.180  -6.297
  282.21   5.463   6.874  -7.069
  283.00   3.248   3.959  -7.746
  283.03   1.912   3.002  -7.697
  283.06   1.277   1.577  -8.624
  283.09    .927   1.328  -9.005
  283.12   1.650   2.458 -10.568
  283.15   4.391   6.249 -13.363
  283.18   6.493   7.470  -9.358
  283.21   6.749   8.540  -7.472
  284.00   7.900   8.550 -10.004
  284.03   7.860   9.040  -8.116
  284.06   6.626   7.500  -7.119
  284.09   6.011   6.826  -8.116
  284.12   5.775   6.526  -7.170
  284.15   5.407   7.260  -7.297
  284.18   5.127   5.924 -10.209
  284.21   3.295   4.366  -9.752
  285.00   2.644   3.210  -9.821
  285.03   1.663   2.319  -9.821
  285.06    .000    .000 -11.511
  285.09    .000    .000 -12.339
  285.12    .000    .000 -11.490
  285.15    .000    .000 -10.613
  285.18    .000    .000 -10.457
  285.21    .000    .000 -10.791
  286.00    .000    .000 -10.835
  286.03    .000    .000 -11.447
  286.06    .000    .000 -16.365
  286.09    .000    .000 -19.350
  286.12   2.216   5.895 -17.459
  286.15   7.110   8.190 -17.664
  286.18   9.030  10.060 -16.096
  286.21  10.630  11.220 -13.826
  287.00  10.460  11.600 -11.427
  287.03   8.920   9.600  -7.546
  287.06   6.380   8.030  -6.216
  287.09   6.299   7.210  -6.400
  287.12   7.820   8.990 -10.050
  287.15   9.290  10.510  -7.746
  287.18  11.370  11.950  -5.847
  287.21  10.180  11.300  -3.120
  288.00  10.350  10.910    .625
  288.03  10.700  11.440    .400
  288.06   8.950   9.770    .041
  288.09   7.750   8.530    .128
  288.12   8.680  10.650   -.036
  288.15   8.130   8.920    .557
  288.18   8.790   9.740    .714
  288.21   7.870   9.950    .812
  289.00   7.860  10.550   1.080
  289.03  10.000  11.460    .882
  289.06   7.740   9.100    .645
  289.09   8.910   9.880    .381
  289.12   8.390  10.000    .186
  289.15   5.906   8.170   -.036
  289.18   6.186   7.160   1.140
  289.21   7.510   8.670    .508
  290.00   8.840   9.790  -2.246
  290.03   7.090   8.440  -1.179
  290.06   8.520   9.240  -2.752
  290.09   8.250   9.060  -3.449
  290.12   7.810   8.380  -3.560
  290.15   8.030   8.630  -5.074
  290.18   7.470   8.320  -4.468
  290.21   8.970   9.700  -5.100
  291.00  10.820  11.770  -4.991
  291.03  11.150  12.040  -4.909
  291.06  11.250  11.830  -5.126
  291.09  10.890  12.000  -4.744
  291.12   9.670  10.710  -4.299
  291.15  10.990  12.030  -3.791
  291.18  11.100  11.800  -4.384
  291.21  11.420  12.330  -5.719
  292.00  12.180  12.970  -6.351
  292.03  13.660  14.050  -6.376
  292.06  13.590  14.260  -6.584
  292.09  12.240  13.090  -6.480
  292.12  12.900  14.760  -5.450
  292.15  14.680  15.430  -4.382
  292.18  13.930  15.660  -4.326
  292.21  12.940  14.730  -4.990
  293.00  13.580  14.680  -7.197
  293.03  13.920  15.550  -6.141
  293.06  15.850  17.210  -6.917
  293.09  14.180  15.680  -5.314
  293.12  13.290  15.340  -3.041
  293.15  11.460  13.400  -2.057
  293.18   9.580  11.690  -6.841
  293.21   4.408   7.740  -7.599
  294.00   1.356   4.004 -11.119
  294.03   6.241   7.090 -13.642
  294.06   7.550   8.330 -14.826
  294.09   7.050   8.220 -11.896
  294.12   6.297   6.691 -11.032
  294.15   7.560   8.640 -12.065
  294.18   9.140  10.040 -13.363
  294.21  10.050  11.430 -13.120
  295.00  11.890  12.850 -14.638
  295.03  12.050  14.560 -16.759
  295.06  16.030  17.390 -18.462
  295.09  17.570  18.090 -17.634
  295.12  16.530  18.170 -13.485
  295.15  14.360  15.570  -7.546
  295.18  16.330  17.830  -7.396
  295.21  13.670  17.970 -12.130
  296.00   8.950  10.850  -9.568
  296.03   9.190  10.310  -9.382
  296.06  10.060  11.040  -9.521
  296.09   9.740  10.450 -10.163
  296.12   7.860   8.860 -10.254
  296.15   5.080   6.500 -10.502
  296.18   3.692   5.483 -10.322
  296.21    .715   1.757 -13.660
  297.00    .000    .000 -10.658
  297.03    .000    .000 -12.464
  297.06    .000    .000 -14.235
  297.09    .000    .000 -14.541
  297.12    .000    .000 -16.258
  297.15    .000    .000 -16.290
  297.18    .000    .000 -17.490
  297.21   4.862   5.947 -23.164
  298.00   6.290   7.720 -22.626
  298.03   6.733   7.450 -20.184
  298.06   7.790  10.000 -15.399
  298.09  10.880  11.580 -16.370
  298.12  11.000  12.110 -15.933
  298.15  10.930  11.840 -12.776
  298.18  10.360  12.010 -14.604
  298.21   9.110  10.560 -14.604
  299.00   9.420  10.910 -15.510
  299.03   9.350  10.660 -16.440
  299.06   9.160  10.220 -16.833
  299.09   9.030   9.680 -16.171
  299.12   9.870  11.560 -19.190
  299.15   9.350  10.870 -18.482
  299.18   9.750  10.630 -19.161
  299.21   8.940   9.480 -21.057
  300.00   9.620  10.130 -21.075
  300.03  10.220  10.890 -17.772
  300.06   9.870  10.840 -16.408
  300.09  10.120  10.890 -16.531
  300.12  10.200  11.030 -15.659
  300.15  10.700  11.590 -14.758
  300.18   9.840  11.390 -13.406
  300.21   9.560  10.210 -13.387
  301.00   9.070  10.030 -13.387
  301.03   7.350   8.480 -12.383
  301.06   6.393   7.250 -12.674
  301.09   7.230   8.530 -12.797
  301.12   7.250   8.710 -13.083
  301.15   8.720   9.340 -12.674
  301.18   6.812   7.880 -12.174
  301.21   6.409   8.220 -11.792
  302.00   6.451   7.290 -10.547
  302.03   7.060   7.840 -10.005
  302.06   7.500   8.040  -9.029
  302.09   6.839   7.670  -8.041
  302.12   7.210   7.770  -7.894
  302.15   7.160   8.320  -7.919
  302.18   8.360   9.660  -7.169
  302.21   8.410   9.030  -6.864
  303.00   8.170   8.550  -6.736
  303.03   8.920   9.570  -6.270
  303.06   8.850   9.650  -6.839
  303.09   7.130   8.120  -8.042
  303.12   3.045   5.882  -9.288
  303.15    .058    .641  -9.614
  303.18    .000    .000 -10.924
  303.21    .000    .000 -10.747
  304.00    .765   6.087 -15.248
  304.03   6.977   7.920 -19.480
  304.06   7.480   8.210 -19.910
  304.09   6.137   7.120 -18.142
  304.12   5.698   6.159 -24.725
  304.15   6.178   6.819 -25.300
  304.18   6.188   6.675 -27.404
  304.21   5.352   5.862 -27.130
  305.00   4.470   4.823 -21.664
  305.03   4.685   5.272 -19.934
  305.06   4.598   5.200 -19.292
  305.09   5.465   6.471 -20.217
  305.12   5.583   6.769 -19.355
  305.15   5.156   5.869 -19.064
  305.18   4.916   5.341 -18.700
  305.21   4.485   5.368 -18.332
  306.00   6.174   6.851 -20.610
  306.03   7.510   8.020 -22.792
  306.06   7.010   7.580 -23.660
  306.09   8.180   8.950 -31.862
  306.12   8.260   9.230 -32.782
  306.15   8.710   9.630 -31.915
  306.18   9.590  10.680 -32.179
  306.21   8.990   9.600 -32.329
  307.00   8.750   9.460 -32.343
  307.03   8.400   8.810 -33.031
  307.06   8.080   8.370 -31.130
  307.09   7.800   8.310 -29.997
  307.12   7.150   7.820 -30.542
  307.15   7.310   7.780 -32.240
  307.18   7.760   8.360 -29.823
  307.21   8.480   8.750 -29.863
  308.00   8.850   9.560 -31.484
  308.03   8.680   9.380 -32.112
  308.06   8.990   9.340 -28.280
